EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1026.81686082	200.0	0.00652948	1.43843	0.509659587262	0.603463334743	135200
-1035.59714078	200.0	0.00125756	1.43832	0.482276589672	0.623777621687	137800
-1044.64666141	200.0	0.000261173	1.43793	0.658878303773	0.706850574283	140400
-952.511579347	200.0	0.000535264	1.43742	0.553840272324	0.598377577823	143000
-1095.27141327	200.0	0.00101478	1.43665	0.698290735387	0.727157540944	145600
-1102.80609758	200.0	0.000730782	1.4355	0.732118023619	0.750209887227	148200
-1015.67151132	200.0	0.00219715	1.43308	0.667355691503	0.705571111493	150800
-970.468219536	200.0	0.00150897	1.43246	0.559650450641	0.605929098923	153400
-978.180901456	200.0	0.00386409	1.43104	0.452654212838	0.489995989478	156000
-896.540101244	200.0	0.00883527	1.43043	0.443126192913	0.48109791947	158600
-977.350259916	200.0	0.00136035	1.42878	0.634813308678	0.67291577481	161200
-1016.90295463	200.0	0.0031277	1.42655	0.686927013277	0.721303546725	163800
-927.272548554	200.0	0.00241527	1.42452	0.496299860205	0.566068465686	166400
-1000.62133442	200.0	0.000870681	1.42275	0.593293580411	0.65035228432	169000
-1008.21145436	200.0	0.00184128	1.42077	0.690089909048	0.72031541687	171600
-957.601634135	200.0	0.00363678	1.42014	0.649803563635	0.67599221054	174200
-904.789926107	200.0	0.0010194	1.41956	0.559492424564	0.594052365627	176800
-973.717579172	200.0	0.00185781	1.41947	0.690289894496	0.722135732658	179400
-936.603254837	200.0	0.0010656	1.42015	0.452349353895	0.498613237603	182000
-979.677372854	200.0	0.00449401	1.41989	0.558813440287	0.572176460222	184600
-928.422525447	200.0	0.0023657	1.41959	0.558559400091	0.636774393153	187200
-944.576649371	200.0	0.00347869	1.41861	0.642163855531	0.694630972983	189800
-938.604715263	200.0	0.00159577	1.41761	0.556144788343	0.641981526162	192400
-976.984332055	200.0	0.000404216	1.41628	0.585402960611	0.625072139426	195000
-960.222619071	200.0	0.000549147	1.41401	0.678919726118	0.703559221608	197600
-906.974960968	200.0	0.0179943	1.41187	0.552968408197	0.615728702962	200200
-989.293790789	200.0	0.0104625	1.40896	0.646157153912	0.698583867716	202800
-1011.62034144	200.0	0.00338668	1.40752	0.630818190904	0.653533975747	205400
-1009.14381244	200.0	0.0022586	1.40615	0.547928214917	0.578031375528	208000
-988.264082784	200.0	0.0110093	1.40415	0.566925718272	0.594383166547	210600
-865.521448905	200.0	0.00802686	1.40298	0.544839061087	0.627615284153	213200
-927.175429243	200.0	0.00322435	1.4021	0.647326891354	0.66681172689	215800
-924.697456973	200.0	0.00163329	1.40113	0.693261714527	0.71353539055	218400
-938.27667611	200.0	0.000655501	1.40005	0.649115656401	0.695253746823	221000
-938.957812789	200.0	0.00259703	1.39912	0.67982867743	0.702784520863	223600
-925.147698354	200.0	0.00265199	1.39813	0.541704004005	0.591169609146	226200
-938.878209746	200.0	0.000520888	1.3972	0.560948913889	0.584687886638	228800
-977.2208446	200.0	0.000804982	1.39603	0.548361572931	0.562474738418	231400
-1013.55402429	200.0	0.00147981	1.39581	0.604840914647	0.61667630877	234000
-940.103682681	200.0	0.00164641	1.3956	0.635944027354	0.66196333037	236600
-892.989789655	200.0	0.00281433	1.39568	0.445654017673	0.485195901756	239200
-892.017498323	200.0	0.0020517	1.39474	0.573580042939	0.62272708066	241800
-856.86411817	200.0	0.00330858	1.39347	0.519796944306	0.54906317398	244400
-918.327379406	200.0	0.00193831	1.39036	0.653567786742	0.705816761221	247000
-924.989254563	200.0	0.00125198	1.38835	0.651763558393	0.723605850593	249600
-903.679599666	200.0	0.0084142	1.38582	0.664879560082	0.703145606557	252200
-840.825780492	200.0	0.00267779	1.38341	0.500681637541	0.540392430222	254800
-862.405663662	200.0	0.00288663	1.38057	0.56996484104	0.611765262507	257400
-917.162342594	200.0	0.00271411	1.37779	0.635786643096	0.678970134904	260000
-855.138240249	200.0	0.00102463	1.37538	0.606227853135	0.644440073011	262600
-912.383006577	200.0	0.000861028	1.37241	0.638159084743	0.681642000087	265200
-894.587520353	200.0	0.0057459	1.36863	0.627435964676	0.656722542223	267800
-919.547796889	200.0	0.000943699	1.36642	0.613566818709	0.657425744033	270400
-867.746723765	200.0	0.00764885	1.36264	0.450286336715	0.527537877194	273000
-901.475079585	200.0	0.00267235	1.36075	0.579624337213	0.614754937679	275600
-837.106498982	200.0	0.00427575	1.35818	0.47236701479	0.583008210522	278200
-833.246692413	200.0	0.00272486	1.35713	0.468678735993	0.511364318463	280800
-966.11905686	200.0	0.00263132	1.35571	0.647558452987	0.678673595564	283400
-865.047904964	200.0	0.00103235	1.35467	0.459428995481	0.498120481058	286000
-907.529568725	200.0	0.00144318	1.35421	0.45348132251	0.474428020945	288600
-903.567941862	200.0	0.00187142	1.35389	0.673874376757	0.692596998446	291200
-851.084209093	200.0	0.00344193	1.3534	0.600845203324	0.632398115952	293800
-888.554632099	200.0	0.00463732	1.35299	0.603544512231	0.663418546211	296400
-891.713217472	200.0	0.00109344	1.3526	0.536656362902	0.573500434129	299000
-908.160572727	200.0	0.00143826	1.35207	0.732837714967	0.759774971381	301600
-894.346764183	200.0	0.0043045	1.35165	0.679059592515	0.697711440136	304200
-786.649815363	200.0	0.00107292	1.35128	0.514713555394	0.545381769567	306800
-888.112720627	200.0	0.000893788	1.35115	0.574490882524	0.61765652707	309400
-908.937267736	200.0	0.00065453	1.35109	0.699823520868	0.718613398233	312000
-885.418391881	200.0	0.00292332	1.35177	0.554311957671	0.653343739437	314600
-893.765310681	200.0	0.00127709	1.35252	0.563403160932	0.637412564256	317200
-875.525396303	200.0	0.00063727	1.35263	0.612745706238	0.656116587251	319800
-884.765121733	200.0	0.00394159	1.35324	0.525640573067	0.561034649498	322400
-796.568095353	200.0	0.00286498	1.3541	0.470131119588	0.505166971017	325000
-861.877358731	200.0	0.00713935	1.35339	0.575300618261	0.626109341729	327600
-904.485141957	200.0	0.000928709	1.3529	0.57413835461	0.636259756484	330200
-880.008239065	200.0	0.00212659	1.35189	0.675695472416	0.696476216127	332800
-933.076292055	200.0	0.00135151	1.34964	0.694196637321	0.732036648111	335400
-892.191372293	200.0	0.00102536	1.3469	0.601280854182	0.658331768746	338000
-962.964271741	200.0	0.00257892	1.34354	0.720665707512	0.755896043925	340600
-920.700169629	200.0	0.00179356	1.34003	0.474308274604	0.519641467049	343200
-850.660015254	200.0	0.00219552	1.3376	0.612577942299	0.634211848271	345800
-908.217058749	200.0	0.00271256	1.33613	0.594583972888	0.622866792712	348400
-818.797110435	200.0	0.00203567	1.33419	0.582922499596	0.644625543875	351000
-826.819724619	200.0	0.00183569	1.33251	0.577886585072	0.625083890171	353600
-855.252740609	200.0	0.00155281	1.33103	0.681368706855	0.714409964615	356200
-868.783918733	200.0	0.00106001	1.3287	0.585981755597	0.626756992629	358800
-857.642889442	200.0	0.000528483	1.3273	0.65718317994	0.712487390795	361400
-865.777183013	200.0	0.00196485	1.32535	0.628828740581	0.652677704075	364000
-860.247771028	200.0	0.00529589	1.32231	0.664697541527	0.702599123339	366600
-828.339258369	200.0	0.00276205	1.32026	0.574171367519	0.62758447156	369200
-864.683654935	200.0	0.001414	1.31841	0.538933875215	0.606306660287	371800
-897.314686801	200.0	0.00172795	1.31712	0.674157463564	0.712023705182	374400
-863.588893152	200.0	0.000192702	1.31617	0.66691411458	0.720552355719	377000
-883.098978968	200.0	0.00338467	1.31411	0.672421883896	0.712702889331	379600
-832.088824919	200.0	0.0224764	1.31193	0.621635801865	0.6849592785	382200
-835.490850234	200.0	0.00586309	1.31029	0.510525363744	0.546266073789	384800
-840.209306718	200.0	0.000565925	1.30947	0.468488022159	0.495136659692	387400
-840.672244824	200.0	0.0139299	1.30866	0.42820381971	0.481489812698	390000
-855.582982872	200.0	0.00373243	1.30781	0.659350390381	0.681779133828	392600
-868.086272294	200.0	0.000289769	1.30745	0.706190426012	0.736954024417	395200
-793.463690702	200.0	0.0061652	1.30657	0.541445370314	0.573196891719	397800
-821.848405071	200.0	0.00110141	1.30606	0.657316810049	0.678508649131	400400
-819.253324234	200.0	0.00384689	1.30502	0.572352873477	0.650151787785	403000
-850.681046734	200.0	7.7594e-05	1.30348	0.571444673019	0.609193671464	405600
-804.025530993	200.0	0.000604014	1.30073	0.362054967233	0.469850346034	408200
-810.114581402	200.0	0.0183514	1.29673	0.527751781729	0.571782461387	410800
-807.639928767	200.0	0.00135043	1.29521	0.33922354377	0.435417640446	413400
-843.527911931	200.0	0.00141582	1.29393	0.488376903962	0.580325935347	416000
-883.393693028	200.0	0.00730506	1.29227	0.579263629015	0.604208927308	418600
-777.741192435	200.0	0.00276005	1.29136	0.497717657788	0.559860676085	421200
-842.526658215	200.0	0.00178512	1.29013	0.65463877014	0.688917036015	423800
-793.226322319	200.0	0.000630853	1.28887	0.607074129876	0.623904368236	426400
-874.966060854	200.0	0.00122342	1.28711	0.638198324074	0.666933820937	429000
-757.472422923	200.0	0.00982637	1.28538	0.485375604811	0.536416338894	431600
-818.223258488	200.0	0.000796787	1.28429	0.639667596397	0.650634043927	434200
-810.026050707	200.0	0.0070314	1.28294	0.550026468241	0.583653222847	436800
-797.022292049	200.0	0.00177763	1.2822	0.650326299843	0.675956921945	439400
-836.944587213	200.0	0.0026236	1.28113	0.628345360366	0.655244613461	442000
-840.370192727	200.0	0.00700066	1.27985	0.620363593088	0.681939141533	444600
-836.620352457	200.0	0.00153923	1.27911	0.660189352614	0.684658929265	447200
-832.651774873	200.0	0.00600664	1.27811	0.725662488772	0.777480775906	449800
-753.911385316	200.0	0.000914382	1.27755	0.534784926156	0.604752985612	452400
-777.927375383	200.0	0.00135901	1.27681	0.55389426137	0.614004436702	455000
-798.745879901	200.0	0.000848127	1.27575	0.552471717717	0.624695409267	457600
-804.481600395	200.0	0.00510433	1.27449	0.583522245491	0.609547100776	460200
-821.432233631	200.0	0.000316315	1.27361	0.66504613489	0.705941647799	462800
-787.278969879	200.0	0.000524432	1.27254	0.495729697105	0.576758954101	465400
-812.509306038	200.0	0.0014192	1.27226	0.623046661051	0.653938130979	468000
-793.10338907	200.0	0.00170538	1.27264	0.610767568161	0.63483126664	470600
-842.795776408	200.0	0.00388638	1.27312	0.632654777071	0.66139109352	473200
-789.041265438	200.0	0.00216348	1.27398	0.556846716269	0.610354543409	475800
-753.963206576	200.0	0.0235611	1.27523	0.543466406161	0.58506838135	478400
-845.212409759	200.0	0.0147348	1.27554	0.607194132651	0.630656563204	481000
-901.048302121	200.0	0.000988173	1.27623	0.625247104776	0.659424993792	483600
-785.322163255	200.0	0.00469648	1.27746	0.517706789082	0.541448524227	486200
-807.287443335	200.0	0.00247609	1.27814	0.585878734566	0.620558640025	488800
-807.038361135	200.0	0.00341653	1.27866	0.630519296203	0.650537673867	491400
-800.68545254	200.0	0.00279886	1.27864	0.583951007784	0.621108115813	494000
-776.259414596	200.0	0.003559	1.27859	0.580471021562	0.626527354527	496600
-822.04269679	200.0	0.00152296	1.27889	0.646896546389	0.683835250692	499200
-795.233436395	200.0	0.00151698	1.27937	0.609519345746	0.632813924633	501800
-803.99090149	200.0	0.00311976	1.27975	0.517258304143	0.542279990474	504400
-835.469491328	200.0	0.00275648	1.2798	0.625557346929	0.672898199495	507000
-841.22386326	200.0	0.00258342	1.27962	0.585370160231	0.602414791285	509600
-821.984396255	200.0	0.00286571	1.27994	0.622530052346	0.650909379421	512200
-815.847034779	200.0	0.00223235	1.2802	0.596413856449	0.618847193237	514800
-848.072178341	200.0	0.00145972	1.28032	0.585164095675	0.615213222525	517400
-784.083645733	200.0	0.000625482	1.28081	0.569394946125	0.63784450151	520000
-867.363078284	200.0	0.00104377	1.2823	0.652504055573	0.671838392029	522600
-829.051000754	200.0	0.00251034	1.28387	0.532239609544	0.550046641595	525200
-827.094877535	200.0	0.000444731	1.28525	0.630193859275	0.661990544115	527800
-820.111305751	200.0	0.00489468	1.28722	0.600846939752	0.627895422266	530400
-828.276506072	200.0	0.000188847	1.28826	0.530938233321	0.55810708438	533000
-835.468560052	200.0	0.00103315	1.28921	0.545374066349	0.577744562436	535600
-818.007355698	200.0	0.0105106	1.28985	0.487318181175	0.515602085101	538200
-814.875157074	200.0	0.00474773	1.29022	0.649452158441	0.703352174807	540800
-847.221202028	200.0	0.00156797	1.29059	0.611241701116	0.62415720694	543400
-867.245009419	200.0	0.000103673	1.29122	0.414218712403	0.506701240573	546000
-931.070102956	200.0	0.000471348	1.29275	0.46664809138	0.556979853469	548600
-847.171993357	200.0	0.0117722	1.2955	0.45535112285	0.566139499638	551200
-879.134884268	200.0	0.0108232	1.29759	0.635897677813	0.677642970066	553800
-843.713706328	200.0	0.00131513	1.29869	0.520204320503	0.543887222059	556400
-848.254798979	200.0	0.000434556	1.2995	0.557893592103	0.564432974738	559000
-866.690467413	200.0	0.00175334	1.30114	0.653997544106	0.664009514811	561600
-770.512511083	200.0	0.00684179	1.3031	0.354440886768	0.410406284843	564200
-808.531934852	200.0	0.00161732	1.30423	0.500350061834	0.58081884864	566800
-812.258400758	200.0	0.000921627	1.30471	0.676401461854	0.709008265349	569400
-789.275984706	200.0	0.00132847	1.30492	0.605843087452	0.618659516367	572000
-823.571895286	200.0	0.00479247	1.30459	0.530958018903	0.558984554423	574600
-778.975207418	200.0	0.00224627	1.30463	0.605867439448	0.630186348949	577200
-828.414712322	200.0	0.00710808	1.30468	0.697624679222	0.718912879652	579800
-783.146244334	200.0	0.00315842	1.30486	0.635540975632	0.653772604968	582400
-753.880435132	200.0	0.00195846	1.30481	0.520807564934	0.545460968855	585000
-773.859095302	200.0	0.000740423	1.30464	0.538294144361	0.549537155424	587600
-816.709967608	200.0	0.00115867	1.30461	0.543189188394	0.566118615652	590200
-769.856164038	200.0	0.000669408	1.30459	0.538711673375	0.551876553706	592800
-790.425493556	200.0	0.00452924	1.30476	0.512907562061	0.531007845219	595400
-830.208991818	200.0	0.00312999	1.30502	0.667538653813	0.717043193576	598000
-789.439017999	200.0	0.00496063	1.30463	0.585175478218	0.607641695912	600600
-760.62703758	200.0	0.00143831	1.30441	0.646533833898	0.685239002667	603200
-776.700251966	200.0	0.00130484	1.30401	0.671120983015	0.690161121318	605800
-844.872004551	200.0	0.00136077	1.30337	0.691113037242	0.727226216899	608400
-737.975272375	200.0	0.00143043	1.30279	0.554128264239	0.591366805948	611000
-776.964228562	200.0	0.001723	1.30228	0.658993074314	0.698695544069	613600
-787.295189963	200.0	0.000597641	1.30194	0.647671989649	0.677788781049	616200
-793.023650213	200.0	0.00164001	1.30128	0.727419022472	0.758629034968	618800
-722.717692359	200.0	0.00174673	1.30076	0.613184278229	0.647962719967	621400
-713.032249774	200.0	0.00176808	1.30026	0.609063326221	0.645038859866	624000
-769.514533464	200.0	0.00171432	1.29979	0.349143249197	0.507766615914	626600
-745.54424892	200.0	0.00140634	1.29928	0.583883761325	0.637816129835	629200
-755.789885637	200.0	0.000884794	1.29926	0.505618994033	0.572115922905	631800
-742.843270811	200.0	0.0321319	1.30011	0.515214442717	0.564407679801	634400
-760.535934007	200.0	0.0110225	1.3007	0.700170573175	0.735785540413	637000
-758.896967032	200.0	0.00341088	1.30118	0.543252233381	0.601624528727	639600
-815.380440325	200.0	0.00255098	1.3017	0.529607073307	0.548804300568	642200
-795.993351557	200.0	0.00150014	1.30219	0.47181703588	0.514450145388	644800
-807.257861804	200.0	0.000449943	1.30293	0.502945360279	0.549527632449	647400
-832.85275713	200.0	0.000744142	1.30431	0.540999982748	0.562462770719	650000
-826.853747564	200.0	0.00199058	1.30604	0.5392225254	0.562970028287	652600
-813.383587856	200.0	0.00334151	1.30714	0.618469079127	0.644074299783	655200
-693.279106005	200.0	0.00732525	1.3083	0.570370825767	0.640059898114	657800
-759.589550655	200.0	0.00199396	1.30873	0.607368331865	0.637274022631	660400
-772.036897367	200.0	0.00177388	1.30899	0.573080332171	0.610068768718	663000
-823.267991214	200.0	0.000381137	1.30909	0.580175712049	0.597141347535	665600
-773.105138243	200.0	0.000254673	1.30875	0.559162838593	0.574556574151	668200
-762.772150803	200.0	0.00199304	1.30972	0.414883287813	0.432208426954	670800
-788.239683484	200.0	0.00551539	1.30981	0.604344228712	0.634621969681	673400
-743.311167738	200.0	0.00837772	1.31009	0.618924322694	0.643596376426	676000
-731.776482759	200.0	0.00294681	1.31014	0.677757249239	0.694078237527	678600
-689.792980794	200.0	0.00287824	1.31005	0.446275411993	0.487269967425	681200
-746.651518979	200.0	0.000387862	1.30973	0.640023459461	0.72399268779	683800
-793.269419837	200.0	0.000518471	1.30906	0.631643749716	0.680277844848	686400
-794.912115618	200.0	0.00239955	1.3077	0.639628893084	0.701299383394	689000
-711.145036723	200.0	0.00306167	1.30622	0.600529308236	0.653571230062	691600
-699.906209999	200.0	0.00306529	1.30441	0.629783664325	0.651773733068	694200
-688.34701574	200.0	0.00165288	1.30229	0.580769006616	0.595665934224	696800
-664.533791394	200.0	0.00219359	1.30009	0.629432711105	0.648196934901	699400
-701.821167621	200.0	0.00734178	1.29806	0.610488209386	0.648495115148	702000
-714.160902555	200.0	0.00352312	1.29677	0.67472674522	0.706080312842	704600
-717.713852468	200.0	0.00155002	1.2954	0.654267620021	0.676708545111	707200
-646.532076579	200.0	0.0012399	1.29365	0.620635546459	0.63915241357	709800
-724.91110811	200.0	0.00860499	1.29153	0.502258333988	0.529936941259	712400
-656.007044827	200.0	0.00371733	1.29059	0.644155755568	0.682119881291	715000
-638.628280235	200.0	0.0059803	1.28996	0.564356510321	0.626324469347	717600
-663.757396689	200.0	0.00324291	1.28972	0.700901618653	0.71528168348	720200
-689.018941355	200.0	0.00197009	1.28929	0.535670588806	0.629802783749	722800
-745.064234461	200.0	0.000916427	1.28853	0.528464405204	0.571446825899	725400
-720.444853614	200.0	0.00102878	1.28759	0.412451654532	0.471696936629	728000
-804.227722527	200.0	0.000938672	1.2871	0.504949393239	0.548404327476	730600
-692.169746518	200.0	0.00721226	1.28638	0.59121418758	0.609677860893	733200
-648.2674524	200.0	0.0122054	1.28544	0.461037008433	0.545184041524	735800
-711.755020241	200.0	0.00487601	1.28464	0.668550633892	0.724682497155	738400
-651.310490414	200.0	0.00155684	1.28402	0.696590680576	0.721387032501	741000
-678.432524452	200.0	0.0011628	1.28345	0.567309548364	0.581709142635	743600
-675.414119133	200.0	0.000425147	1.28316	0.689158153081	0.718370042212	746200
-689.156425267	200.0	0.000882674	1.28252	0.636880050231	0.673322430641	748800
-702.916151423	200.0	0.00601685	1.28163	0.749333235086	0.777161216823	751400
-669.147259533	200.0	0.00180965	1.28093	0.696794498287	0.748290838595	754000
-644.559090385	200.0	0.000217689	1.28027	0.620752009085	0.661189892641	756600
-651.760907309	200.0	0.000767637	1.27915	0.626836474476	0.647330809223	759200
-671.20646209	200.0	0.00374249	1.27812	0.7223402566	0.745581812423	761800
-623.895242097	200.0	0.00384783	1.27687	0.573417713175	0.648802052849	764400
-613.792546895	200.0	0.00253751	1.27529	0.657648909466	0.704902324533	767000
-643.321647838	200.0	0.00142393	1.27365	0.663282510012	0.688801106818	769600
-609.082381622	200.0	0.00444148	1.27202	0.552760410229	0.576151751984	772200
-734.336879555	200.0	0.00153747	1.27114	0.511966263284	0.51464342514	774800
-729.082481998	200.0	0.003948	1.2701	0.571155238977	0.600124031917	777400
-668.619124684	200.0	0.00409092	1.26902	0.606997728734	0.632415503513	780000
-717.468232895	200.0	0.000495393	1.26807	0.78779124695	0.804732166349	782600
-610.299732997	200.0	0.00114231	1.26634	0.651742965709	0.675787500058	785200
-626.844291323	200.0	0.00351649	1.26513	0.692386978485	0.719866826417	787800
-662.178077809	200.0	0.00612666	1.26368	0.684747139429	0.701833267648	790400
-646.915499943	200.0	0.000566646	1.26252	0.696390537883	0.750536867311	793000
-599.175010311	200.0	0.000841143	1.26126	0.612947076681	0.712709501655	795600
-635.709523993	200.0	0.00514392	1.25929	0.677498623447	0.691209525334	798200
-586.160881593	200.0	0.00100964	1.25847	0.740075988753	0.765356268351	800800
-618.173568027	200.0	0.000478812	1.25762	0.720367238824	0.752922800396	803400
-589.551104945	200.0	0.000752999	1.25606	0.687238964537	0.714899970796	806000
-592.4959472	200.0	0.00335298	1.25326	0.642509024443	0.732423834881	808600
-621.018155801	200.0	0.00205978	1.25069	0.70711916156	0.737620293173	811200
-570.104416123	200.0	0.00436333	1.24864	0.63802492118	0.652033138468	813800
-614.800357999	200.0	0.00281783	1.2473	0.700851475039	0.713689781406	816400
-620.473264344	200.0	0.00445464	1.24619	0.735802460465	0.759950307798	819000
-621.708841416	200.0	0.00172816	1.24534	0.758243629815	0.769696431978	821600
-570.133174445	200.0	0.00236058	1.24506	0.796282621625	0.807277444229	824200
-581.271211726	200.0	0.00430893	1.24456	0.816363768664	0.825509464288	826800
-579.447322092	200.0	0.00138112	1.24393	0.662198154314	0.692787691923	829400
-595.478084841	200.0	0.000156012	1.24341	0.5859910037	0.670594376965	832000
-573.590339769	200.0	0.00103153	1.24244	0.606445149438	0.63535088218	834600
-546.061772031	200.0	0.00339491	1.24125	0.646103173537	0.682639091082	837200
-599.381325458	200.0	0.00512787	1.23968	0.763482246367	0.792427168144	839800
-541.282197995	200.0	0.000478228	1.23851	0.693887871871	0.749231946815	842400
-516.428206136	200.0	0.000889816	1.23675	0.645933226702	0.665017499342	845000
-582.636424125	200.0	0.00237629	1.23418	0.747677432701	0.764852850442	847600
-516.486205929	200.0	0.00196432	1.2319	0.670299262569	0.729128108699	850200
-590.05443988	200.0	0.00382655	1.22983	0.765074427082	0.778668160393	852800
-562.929267511	200.0	0.00514685	1.22785	0.701592580074	0.729078833316	855400
-610.030818541	200.0	0.00175865	1.22663	0.63901669067	0.666235768968	858000
-556.02907976	200.0	0.00157197	1.22526	0.690095570486	0.724906680982	860600
-562.986350256	200.0	0.0056048	1.22416	0.731020274429	0.759014212778	863200
-540.159284199	200.0	0.00166072	1.22366	0.733251137361	0.765627848156	865800
-524.473051213	200.0	0.00233725	1.22318	0.703104718291	0.727455108113	868400
-585.461642351	200.0	0.00221793	1.22239	0.770536962867	0.784072844676	871000
-590.205208585	200.0	0.00213362	1.22183	0.758900974587	0.787937338734	873600
-543.151377284	200.0	0.00146733	1.22154	0.718877377279	0.737217387402	876200
-525.206592435	200.0	0.000319261	1.2214	0.772731373966	0.801873175851	878800
-521.542423917	200.0	0.00106523	1.22085	0.743498413423	0.760552863804	881400
-506.990634276	200.0	0.000339143	1.22042	0.803091901306	0.826979110754	884000
-537.740941719	200.0	0.00137878	1.21974	0.732656643895	0.747934029365	886600
-542.92465201	200.0	0.0046547	1.21878	0.779801999846	0.808725951775	889200
-530.09340083	200.0	0.000437556	1.2181	0.689695949955	0.710942773323	891800
-568.666656015	200.0	0.0127803	1.21687	0.692739900943	0.710610459694	894400
-496.520598232	200.0	0.00859109	1.21586	0.711931231598	0.728425168423	897000
-542.760543846	200.0	0.00174552	1.21529	0.845509963444	0.856279602809	899600
-544.375091726	200.0	0.000405254	1.21482	0.77664319244	0.797222860325	902200
-575.885834896	200.0	0.00551634	1.21378	0.863946494546	0.876159890474	904800
-516.179826914	200.0	0.00193253	1.21309	0.81290071003	0.820258167424	907400
-513.411576734	200.0	0.00468536	1.21222	0.793625171308	0.803173032948	910000
-533.091742674	200.0	0.000300567	1.21153	0.77842996102	0.81089184314	912600
-541.223817749	200.0	0.000359158	1.21061	0.763787428657	0.789005860253	915200
-558.255987098	200.0	0.00240113	1.2093	0.711771596968	0.758647569332	917800
-497.632246322	200.0	0.00235143	1.20797	0.837268239388	0.870143489647	920400
