EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
231.447670604	197.769230769	0.000455453	8.48186	0.607871323849	0.654439075414	-0.0546864	110809
230.291750155	186.142857143	0.00228917	8.48161	0.630611689033	0.68070565055	0.0301753	113415
193.272207633	183.642857143	0.0026153	8.48131	0.599725873276	0.644160579399	-0.00817411	115986
233.850155827	194.214285714	0.00284419	8.48123	0.617616990708	0.677754173078	0.0148988	118705
299.329917035	206.076923077	0.0020331	8.48072	0.541269936433	0.701338312495	-0.0405735	121384
221.450116043	217.166666667	0.00145964	8.48017	0.500696207225	0.648943689071	-0.00718278	123990
214.36881233	168.8	0.000645865	8.47927	0.663740260581	0.71414483584	-0.0341706	126522
267.062683813	219.25	0.00123542	8.47825	0.657822543142	0.707683004384	0.00956482	129153
247.661096003	205.384615385	0.000956071	8.47698	0.631867324968	0.663242036065	-0.0185212	131823
247.158944956	192.769230769	0.00332703	8.47506	0.668157156442	0.707362474221	-0.00522861	134329
244.830620215	188.142857143	0.00940837	8.47484	0.649279392713	0.681081432481	0.0608617	136963
260.750580296	187.0	0.00508411	8.47442	0.639564997223	0.678269161977	-0.0129225	139581
255.980109818	180.071428571	0.00178649	8.47425	0.651164576951	0.673782966198	0.00679226	142102
240.723627922	178.933333333	0.00366191	8.4745	0.649116737131	0.677328493722	0.0325842	144786
224.035038942	180.214285714	0.00351471	8.47481	0.659854426707	0.674401635878	0.0108657	147309
286.119532819	222.25	0.00348724	8.47472	0.672994259222	0.706365500461	-0.0315188	149976
307.525739107	231.454545455	0.0026865	8.47408	0.545517841225	0.653652962892	-0.0494093	152522
255.021303593	201.923076923	0.0016015	8.4733	0.644743152515	0.686580616391	-0.0158352	155147
267.164763533	211.666666667	0.00359544	8.47263	0.651179721061	0.678619572953	0.00229979	157687
281.130275382	223.25	0.00391846	8.47164	0.593500139068	0.666201374585	-0.0345459	160366
267.632735667	183.5	0.00441829	8.47086	0.613424482378	0.712428654004	0.010961	162935
227.934328231	188.071428571	0.00194258	8.47063	0.517691923107	0.655001774741	0.0295411	165568
238.849491819	189.5	0.00194269	8.47053	0.636066313578	0.690269286918	0.0151049	168221
255.057797778	180.285714286	0.00160107	8.47081	0.583970632001	0.694581970895	0.0475663	170745
301.60867609	189.357142857	0.00247785	8.47149	0.669890393981	0.820844385663	0.0546411	173396
267.534150258	218.25	0.00232009	8.472	-0.0109623076824	0.71234686385	-0.0109385	176015
247.025038691	209.666666667	0.00225128	8.47202	0.666838312667	0.714003032279	-0.0584589	178531
255.399672471	176.266666667	0.00158492	8.4715	0.569468597325	0.684273119117	-0.0690141	181175
184.002919989	167.4	0.00226847	8.47138	0.587858879949	0.68478038333	0.044426	183686
244.220614635	211.583333333	0.00188983	8.47159	0.636124572654	0.680445632557	0.0409368	186225
306.216510312	210.166666667	0.00228353	8.47168	0.600179129814	0.719759322776	-0.0150818	188747
296.99421604	199.923076923	0.00208475	8.47143	0.618311214495	0.696332103337	-0.0413586	191346
253.185028813	195.571428571	0.00162042	8.47103	0.631267274632	0.700406353875	-0.0243782	194084
224.34922068	187.285714286	0.000840411	8.47059	0.669834479763	0.774198667778	-0.0108854	196706
271.739537004	192.857142857	0.00217161	8.47001	0.548478342917	0.676236536998	0.00239104	199406
192.125583792	183.0	0.00337071	8.46954	0.639694743123	0.708214933703	0.00472283	201968
246.128978572	217.833333333	0.00356876	8.46902	0.692672620015	0.738054355515	-0.00830013	204582
238.030906575	170.733333333	0.00283328	8.46832	0.577710404995	0.770880676406	-0.0191681	207143
302.916217567	216.333333333	0.00116607	8.4671	0.633902906655	0.723335066779	-0.0483787	209739
241.893788237	193.714285714	0.00164569	8.46675	0.618240419847	0.687644035331	0.0638703	212451
246.483587617	200.615384615	0.00155177	8.46632	0.584257042298	0.726397025532	-0.0101323	215059
259.691087676	184.857142857	0.00225495	8.4656	0.595632291966	0.679789108914	-0.0278767	217647
291.238013641	214.615384615	0.00321349	8.46497	0.626656641214	0.663028197914	0.0013473	220437
245.604837645	193.785714286	0.00183207	8.46379	0.663440674758	0.701503378221	-0.0509997	223150
291.855466027	213.416666667	0.00223953	8.46325	0.630991357721	0.708037515264	0.0447529	225711
216.167880809	203.769230769	0.00246568	8.46269	0.6336389422	0.692534362838	-0.00714144	228360
225.768891651	184.714285714	0.00273174	8.46245	0.664315755073	0.6879988147	0.0226932	230946
262.45686156	229.333333333	0.00282785	8.46289	0.674593588935	0.694933485558	0.0552678	233698
242.169084004	185.857142857	0.00202795	8.463	0.643478621252	0.687765561872	-0.02504	236300
287.9909881	176.266666667	0.00354185	8.46279	0.538273017264	0.873901698028	-0.0276504	238944
288.031970752	224.75	0.00521621	8.46214	-0.0393185411759	0.669280998976	-0.0399126	241641
241.364353172	201.769230769	0.000993079	8.46197	0.680244370247	0.706133789305	0.0266804	244264
253.349251165	194.769230769	0.00122079	8.46174	0.605874464965	0.665567079231	0.00182661	246796
282.453594612	210.166666667	0.000507783	8.46088	0.648245936069	0.67229296134	-0.0564573	249318
261.86614358	182.214285714	0.0045309	8.45927	0.654777688323	0.677805786012	-0.0246004	251869
205.364578331	175.266666667	0.00163934	8.45896	0.620550894199	0.674306571317	0.056612	254498
292.867151494	218.666666667	0.00319628	8.45808	0.632905576832	0.697213082893	-0.0483466	257122
237.681962797	172.066666667	0.00575809	8.45737	0.671159766623	0.690565513022	0.00733221	259703
259.154298139	218.75	0.00242009	8.45682	0.663209467824	0.702208736366	-0.0155278	262328
257.294763851	196.538461538	0.0022299	8.45604	0.667226575116	0.69234175285	-0.036253	264883
282.591803287	208.923076923	0.00122607	8.4554	0.662050357985	0.691856692281	0.00712481	267599
308.246025392	208.769230769	0.000859508	8.45539	0.666597793901	0.72734034748	0.0735342	270313
287.885703665	216.833333333	0.00348677	8.45561	0.603538822001	0.670336764924	0.0193781	272915
256.14957287	196.769230769	0.00957345	8.45599	0.619224268793	0.655220623429	0.0159118	275473
305.242885868	235.909090909	0.00717108	8.4568	0.670485877606	0.697852685304	0.0763308	278068
280.598724991	202.769230769	0.00442331	8.45749	0.611280941072	0.690202791808	0.0417499	280704
316.528076981	242.363636364	0.00104696	8.45793	0.643815815912	0.689740946419	0.00856371	283370
265.940287561	191.071428571	0.00124591	8.45845	0.64872949569	0.688009426778	0.0354137	286045
273.055033187	196.230769231	0.00137598	8.45915	0.640171341504	0.690284471399	0.0647281	288596
274.071668362	225.083333333	0.000901058	8.45968	0.61285373433	0.664302431545	-0.0258303	291297
264.770531965	175.066666667	0.00112521	8.46033	0.588979641849	0.721007161474	-0.0162745	293923
331.020559107	236.454545455	0.00163404	8.46135	0.648047807134	0.690483426128	0.0851192	296524
274.206781252	183.714285714	0.00148666	8.4622	0.59336888425	0.684888516149	-0.0103256	299096
361.195015739	287.333333333	0.00181697	8.46297	0.54980983747	0.614801052674	-0.00127738	301682
217.165580309	158.625	0.00112591	8.46357	0.645344033865	0.69432845861	-0.0145728	304220
224.930002928	178.666666667	0.00104363	8.46409	0.572023584472	0.638473901794	-0.00451778	306900
252.333409614	175.6	0.00119501	8.46455	0.619408272042	0.66281380638	-0.00345959	309534
263.910533687	177.533333333	0.00294619	8.46492	0.662414795845	0.694973824307	-0.00902629	312197
283.527960009	209.307692308	0.00407091	8.46517	0.686494082563	0.719435908915	-0.0137312	314918
295.721854981	199.307692308	0.00134619	8.46525	0.630760064701	0.693161465827	-0.0199577	317509
294.637238488	228.636363636	0.00102422	8.46544	0.591665417703	0.657214471649	0.033648	320024
279.732451724	180.2	0.000644634	8.46571	0.532319178301	0.798957634835	0.030518	322727
248.711414695	178.4	0.00148651	8.46631	0.161715558927	0.685051011795	0.0483443	325403
282.719810622	172.6	0.00107706	8.46677	0.559375093679	0.817490312927	-0.0168217	327992
271.510766121	185.857142857	0.00157498	8.46746	0.50981310765	0.684083195315	0.0531702	330594
325.83749081	212.538461538	0.00117657	8.46808	0.677409723309	0.821650750793	0.00028754	333357
285.524068772	191.357142857	0.00101016	8.46849	0.172399747119	0.695014549259	-0.0323042	336036
280.008300656	200.214285714	0.00150231	8.46897	0.640267984567	0.69719339098	0.0252292	338839
238.834368943	188.571428571	0.000941773	8.46915	0.664384260326	0.703003198114	-0.0503633	341479
317.161999713	212.833333333	0.00214065	8.46918	0.374487055385	0.732330620162	-0.0270852	344033
243.619282808	211.666666667	0.00180417	8.46952	0.299957230897	0.667170415172	0.0404577	346573
261.570803977	197.538461538	0.0016268	8.46996	0.634125499703	0.685715355226	0.017046	349141
257.714351974	170.6	0.00137861	8.47029	0.599436749281	0.693738092592	-0.00821327	351700
241.802398599	174.0	0.00157106	8.47083	0.631231867213	0.677222405401	0.0325992	354310
309.87671268	193.384615385	0.0022401	8.47151	0.6536481201	0.840916087909	0.0254131	356824
301.649411495	190.214285714	0.00198262	8.47212	0.768242094535	0.820833110179	-0.000151724	359487
300.667088007	223.25	0.00254282	8.47283	0.398113924966	0.683059656707	0.0209734	362166
247.518829236	186.785714286	0.00227321	8.47358	0.676428795949	0.712420810239	0.0121451	364781
232.730306693	194.076923077	0.00248531	8.47393	0.694846422244	0.713397949019	-0.039634	367304
287.695234517	175.8125	0.00214176	8.47422	0.257031856	0.862263848257	-0.00341445	370117
265.696930728	186.071428571	0.00205101	8.47448	0.194419623273	0.696115660251	0.000700712	372722
248.061249444	168.733333333	0.00258887	8.47497	0.683614668776	0.694877881018	0.0324188	375253
287.889060813	239.0	0.00220386	8.47548	0.677500725205	0.736760042084	0.00994338	377882
295.145150645	180.785714286	0.00255093	8.47538	0.370832588327	0.89200334333	-0.0733739	380413
255.68258897	160.5625	0.003485	8.47531	-0.0087940348767	0.71487478128	0.00205356	382982
242.713173492	200.846153846	0.00244907	8.47506	0.608980183443	0.743106039299	-0.0258573	385593
263.066192534	158.5	0.00297125	8.4746	0.110785547066	0.826047643049	-0.0307753	388129
273.893281345	161.1875	0.00234215	8.47356	0.82553002823	0.867821996718	-0.0813685	390708
247.127178154	148.764705882	0.00357366	8.47281	0.232292080029	0.740309969831	0.0238761	393237
253.266780415	178.066666667	0.00339097	8.47236	0.645179013685	0.693438515174	0.0289742	395908
259.807734073	162.6875	0.00266369	8.47212	0.673749891893	0.731212636739	0.0206259	398511
201.313533254	190.714285714	0.00273344	8.47232	0.548244330117	0.716311021025	0.0531299	401181
241.009197119	176.2	0.00303541	8.47251	0.684909047562	0.742928981204	0.00162596	403824
238.574855914	159.75	0.00216578	8.47325	0.698739453018	0.740340766372	0.0719353	406380
282.055631389	172.0	0.00204201	8.47393	0.630923640403	0.878540346208	0.00205627	409132
232.184188382	169.266666667	0.00304528	8.47477	-0.227109808927	0.744974617977	0.0295827	411671
250.328653037	168.25	0.00224491	8.47492	0.675794484698	0.706659197296	-0.0778871	414363
275.521226548	181.0	0.0033764	8.47516	0.689799363013	0.728841094063	0.0115537	416897
264.388514729	175.0	0.00455379	8.4755	0.720782390834	0.749653659403	0.0180508	419522
263.391950321	169.533333333	0.00141192	8.47528	0.713017700125	0.737009839799	-0.0831677	422065
248.739278172	170.933333333	0.000780714	8.47476	0.718846325531	0.748707779468	-0.0628523	424629
237.016874983	175.4	0.00130235	8.47379	0.684532470456	0.724075389548	-0.0340246	427260
229.421123532	155.764705882	0.00139	8.4727	0.63851668283	0.687361254879	-0.026093	429908
237.064888074	160.125	0.00172339	8.47175	0.685703369699	0.721393118677	0.00212666	432470
249.296470871	154.411764706	0.000689977	8.47078	0.665102380459	0.74581497048	-0.0148859	435095
238.356651989	166.9375	0.00270826	8.46899	0.708612385287	0.746685148279	-0.0412762	437766
265.462455921	184.0	0.00449913	8.46778	0.65143839066	0.700977531202	0.0344296	440342
225.326304589	153.176470588	0.002303	8.46669	0.708792320419	0.771483125375	-0.0460605	442946
224.480434784	150.705882353	0.00152049	8.46559	0.695514839125	0.731214270678	-0.0152243	445508
215.943864357	167.1875	0.00192089	8.46495	0.600390435572	0.696492077547	0.0444892	448183
236.714521396	170.933333333	0.00225128	8.46462	0.707284958351	0.79414627971	0.0313373	450747
223.197874056	167.5625	0.00175086	8.46402	0.608480148807	0.700202935306	-0.0394319	453428
238.339193231	173.533333333	0.00244138	8.46341	0.657201164943	0.718866420277	-0.0093009	456031
217.747454283	174.266666667	0.00203266	8.46294	0.696057588765	0.756891352519	0.0118501	458645
240.055914536	158.0	0.00178245	8.46218	0.505669675082	0.736615637419	-0.0446416	461331
270.710261478	167.533333333	0.000372314	8.46098	0.748414473152	0.880696614515	-0.0673173	463844
262.353627019	174.333333333	0.0027766	8.4594	0.308917411741	0.751279452087	0.0037787	466459
237.235398193	154.823529412	0.00123836	8.45788	0.650241266695	0.701526112172	-0.00833338	469091
254.291706984	159.9375	0.00115323	8.45617	0.723430816385	0.854301965763	-0.03031	471650
232.150892036	176.066666667	0.000563032	8.4544	-0.149881981625	0.773443700051	-0.0195201	474291
254.735336792	176.666666667	0.00296289	8.45088	0.735042301052	0.783552326563	-0.0636352	476941
282.772532568	172.533333333	0.00646625	8.44928	0.663764351481	0.893540592177	0.0898552	479529
237.874009613	172.0	0.00349468	8.44822	-0.285819616856	0.738600446665	-0.00857365	482109
241.591991136	201.692307692	0.00285815	8.44775	0.681478744236	0.723415737205	0.0415804	484731
244.402644105	167.8	0.003504	8.44719	0.581211812748	0.689647416389	-0.0114202	487248
317.280202846	247.090909091	0.0050772	8.44677	0.700587127696	0.760144290455	0.0080319	489966
265.846191148	167.066666667	0.00127313	8.44703	0.62434736161	0.724359005777	0.0651239	492472
279.446245447	202.0	0.00285229	8.44774	0.667676875704	0.719133722707	0.0606202	495098
269.227379403	186.428571429	0.00430487	8.44892	0.739331604541	0.756593511265	0.0706952	497708
286.781615199	195.076923077	0.00443078	8.44962	0.628174193413	0.711194058248	-0.00315294	500244
221.827424848	187.214285714	0.00241447	8.45005	0.588432490514	0.697543550804	0.00415933	502865
277.20778797	203.230769231	0.00310161	8.45059	0.60765208117	0.748477296026	0.0434553	505507
277.616677574	196.428571429	0.00339523	8.45089	0.73382797886	0.764231141799	-0.0559953	508257
293.206683441	214.916666667	0.00340459	8.45108	0.699158631584	0.720715465671	-0.019965	510836
282.853182203	191.285714286	0.00310363	8.45127	0.688290057548	0.725341713475	0.00427325	513514
276.471249186	181.428571429	0.00156464	8.45133	0.706864840621	0.733673613468	-0.0350895	516054
264.794702819	196.461538462	0.000925699	8.45137	0.697619164093	0.756708944829	-0.00339603	518608
256.81040239	181.285714286	0.0017542	8.45154	0.672234947245	0.719715784005	0.0232377	521146
291.382545413	199.076923077	0.001321	8.45151	0.636664099499	0.694889548525	-0.0366894	523734
268.049797469	188.428571429	0.00188098	8.45149	0.66301299563	0.698375633714	0.000891089	526372
253.816925051	177.866666667	0.0010975	8.45144	0.673413311708	0.697326389443	-0.00595301	529040
246.619090357	196.0	0.00079687	8.45145	0.660622218369	0.709990537799	0.00987571	531588
229.390377626	199.357142857	0.00289394	8.45133	0.612572066125	0.666619790971	-0.0159095	534379
273.06860172	236.090909091	0.00350849	8.45116	0.646613702706	0.733839831315	-0.00792491	536976
227.506329016	192.928571429	0.00390105	8.45096	0.719442341654	0.742125647108	-0.00515799	539677
250.714661987	165.0	0.00446708	8.45079	0.619268679277	0.739385775319	0.00193462	542317
237.534342293	171.466666667	0.00198761	8.45054	0.673044021423	0.70849176927	-0.0272412	544889
219.659031902	177.466666667	0.00154822	8.45044	0.632759369512	0.663909743979	0.0229949	547551
277.023769782	193.357142857	0.00146859	8.45065	0.617946032178	0.702621126218	0.0562833	550258
248.526993746	181.571428571	0.00118787	8.45075	0.645947330436	0.677371574412	-0.0148282	552800
273.958875578	186.0	0.00153881	8.45082	0.569224868938	0.691533562638	-0.00575693	555404
235.069571122	171.466666667	0.00116062	8.45075	0.619228764362	0.658390630666	-0.0244038	557976
242.6082507	170.866666667	0.00102284	8.4505	0.653730603399	0.745593482961	-0.033958	560539
259.42570855	165.5625	0.000705877	8.45001	0.650952455022	0.823309104884	-0.0520544	563188
307.226736055	219.333333333	0.00214061	8.44964	0.742267404314	0.791634006753	0.0383003	565820
243.116437347	157.0625	0.00153137	8.44882	0.465002987531	0.718592423418	-0.0629455	568333
212.546036986	179.714285714	0.000816143	8.44793	0.562809145617	0.700905025064	-0.021648	570849
231.13540514	159.125	0.00204603	8.44663	0.564055799072	0.683992813888	-0.00845721	573395
226.0624107	159.0625	0.00384509	8.44612	0.624425238283	0.705098918204	0.055262	575940
234.174225158	156.5	0.00457019	8.44631	0.672846988822	0.739178900488	0.05627	578444
259.781642398	176.066666667	0.00142824	8.44584	0.55659320547	0.683025843201	-0.0742104	581085
268.776271104	186.714285714	0.00156293	8.44552	0.659292535348	0.702371166145	0.0120524	583699
286.919633011	195.461538462	0.00104222	8.44516	0.687978031696	0.726519898197	-0.00876075	586240
225.991382057	152.529411765	0.000951069	8.44416	0.667656996813	0.705375535018	-0.0867112	588833
210.420423749	166.5625	0.00394741	8.44311	0.640498384357	0.676847109798	0.027902	591498
226.053180518	153.588235294	0.00482334	8.44231	0.636988438447	0.6792409316	0.0127055	594109
259.573133045	188.214285714	0.0024587	8.4421	0.664110085106	0.691296934131	0.035791	596744
249.908613213	185.785714286	0.00249187	8.4417	0.662877330472	0.690197581136	-0.0268386	599345
252.807115788	182.133333333	0.00173415	8.4414	0.649002684103	0.672539570257	0.00918712	602077
321.77648849	209.75	0.00197006	8.44085	0.707706579787	0.871615716956	-0.0378358	604594
284.242849627	214.25	0.00130454	8.44034	-0.372003792983	0.686096060907	-0.00174528	607165
199.643358803	183.933333333	0.0019923	8.44003	0.641084240331	0.711715504932	0.0189876	609924
270.084626941	164.625	0.00258848	8.43981	0.014313219094	0.875677171715	0.00669128	612558
287.771869034	228.5	0.00209682	8.43939	-0.184253593806	0.717395922536	-0.0269904	615300
272.689724561	182.214285714	0.00206239	8.4392	0.600224906376	0.737146430608	0.024315	617851
226.010541624	182.133333333	0.00227942	8.43914	0.584250310437	0.682901339602	0.0147925	620583
223.796423174	203.076923077	0.00219132	8.43863	0.620984711678	0.674769520943	-0.0586995	623223
220.117770064	182.857142857	0.00284007	8.43825	0.631417765021	0.671097036715	0.0102042	625783
255.35606912	230.181818182	0.00285487	8.43775	0.681484827318	0.753228086649	-0.0212499	628315
252.43063603	181.285714286	0.00262542	8.43703	0.57521986058	0.688883028347	-0.0343796	630853
294.257915358	195.153846154	0.00379253	8.43673	0.652554746386	0.839404918916	0.0455232	633390
309.315049446	249.090909091	0.00341932	8.4365	0.107013594327	0.715972362413	0.00394428	636130
169.701629879	194.538461538	0.00244296	8.43602	0.627161306122	0.715620442817	-0.0351019	638659
252.375835027	218.75	0.00106892	8.43551	0.559688438309	0.689694512622	-0.0106725	641284
234.870129698	212.166666667	0.00126389	8.43552	0.625543375018	0.69012063979	0.0604456	643830
269.177388618	189.785714286	0.0018788	8.43558	0.522241322332	0.692564010175	0.00614348	646487
179.708851548	180.357142857	0.00146639	8.43552	0.512090254598	0.735732818269	-0.0163867	649012
212.618363049	169.666666667	0.00216005	8.43551	0.581482306351	0.679234349031	0.00539851	651557
235.535781304	183.0	0.00411916	8.43539	0.661912798057	0.699982850354	-0.0131119	654119
252.088611837	183.857142857	0.00177863	8.4353	0.672096381131	0.722583171348	-0.00500295	656693
286.375427112	209.461538462	0.00141076	8.43519	0.715536579481	0.749214439484	-0.00597294	659416
260.798814464	167.466666667	0.0016019	8.43574	0.647816464596	0.761236090218	0.124833	661928
255.566053391	166.8	0.00143819	8.43604	0.7044256747	0.719612210107	-0.0359345	664430
269.201182943	206.230769231	0.000955509	8.4361	0.617579292848	0.696417424452	-0.0412537	667111
244.890910211	170.5625	0.00164204	8.43645	0.64182528637	0.670582582161	0.0334078	669840
250.660550741	163.875	0.00246655	8.4369	0.678655124473	0.698976586586	0.0186278	672462
239.789247271	153.352941176	0.00296923	8.43755	0.685369326586	0.719749470238	0.0296446	675069
262.943178879	162.375	0.00222749	8.43789	0.746165038757	0.860581783749	-0.0297467	677667
256.881110598	187.357142857	0.0014318	8.43789	0.143326903265	0.691060728959	-0.0387838	680290
235.143946968	172.375	0.00212389	8.43758	0.641447055637	0.681688829364	-0.0412458	683048
265.890425351	184.066666667	0.00190608	8.43681	0.639691170213	0.740306357324	-0.0624481	685809
275.016110153	193.923076923	0.00321766	8.43631	0.65361307506	0.713493754322	0.024963	688330
230.830955029	153.411764706	0.00257635	8.43602	0.66671973055	0.741624946392	0.021355	690938
213.274087717	144.444444444	0.00228113	8.43562	0.578510841349	0.702977847437	-0.0184846	693538
273.701219624	169.466666667	0.00265831	8.43518	0.671488930568	0.854874946971	-0.0102127	696080
228.569838202	169.8	0.00370028	8.43478	0.237320377904	0.711761118442	7.10785e-06	698627
220.251133101	183.428571429	0.00168563	8.43482	0.682134845542	0.772518976817	0.0516993	701195
218.873331407	169.866666667	0.00148337	8.43483	0.596231556532	0.702877340628	-0.00256234	703743
248.762170203	161.0	0.00202679	8.43473	0.313602532202	0.758923732078	-0.0147308	706319
272.136689305	196.538461538	0.00250369	8.43462	0.647577076602	0.719421471488	-0.000219837	708874
204.386222365	147.777777778	0.00193364	8.43455	0.576242459713	0.65336447208	0.00543648	711534
240.176104341	176.533333333	0.00255851	8.43468	0.627058547317	0.701724889972	0.023627	714182
242.375735318	154.588235294	0.00243055	8.43413	0.658790985612	0.732297712773	-0.0847661	716810
192.864249625	158.0625	0.00167454	8.43356	0.487379651686	0.636485748321	-0.0128395	719339
241.441844019	170.2	0.00153694	8.43285	0.627518136656	0.758586933341	-0.0231231	721892
243.521345603	170.466666667	0.00128183	8.4323	0.546088296589	0.680380738689	0.0107022	724449
257.17490181	174.666666667	0.000464758	8.43168	0.69685078083	0.741997073183	-0.0144321	727069
255.987577252	148.0	0.00146947	8.43093	0.731872131115	0.877569970368	0.00618826	729585
224.776628982	155.647058824	0.00192426	8.42979	0.382553094557	0.742332984021	-0.0394342	732231
251.24076018	177.6	0.00243938	8.42844	0.609000294971	0.680085809096	-0.0270137	734895
249.473124621	148.411764706	0.00221057	8.4274	0.677814715743	0.859048231468	0.0148675	737418
220.697312697	139.333333333	0.00235488	8.4259	0.431939824323	0.699018818139	-0.0480607	739926
239.716560008	159.4375	0.00368336	8.42512	0.665095070388	0.688932083443	0.0488102	742477
243.584657307	160.375	0.00330921	8.42528	0.691562173341	0.722921645026	0.0735402	745043
189.498933266	163.5625	0.00366625	8.42542	0.554878998195	0.681558398877	4.11598e-05	747660
225.585415228	186.785714286	0.00534075	8.42562	0.673444519656	0.697788250751	0.00827517	750275
249.65388383	168.5625	0.00168616	8.42572	0.545880403304	0.721779349856	-0.0044093	752972
246.74228499	157.25	0.001969	8.42546	0.755205378334	0.78941428301	-0.0434832	755488
191.969584612	168.066666667	0.003559	8.42583	0.574006433714	0.677247671059	0.0751414	758009
225.914230035	185.214285714	0.00421722	8.4261	0.643899613169	0.726667515436	-0.0089734	760602
198.493374088	171.666666667	0.00184808	8.42636	0.664484654091	0.700711709771	0.0185772	763177
210.346945427	182.785714286	0.00205287	8.42657	0.664971468671	0.686988929467	-0.00316449	765736
259.259049419	182.642857143	0.00233609	8.42708	0.599165694438	0.68371124648	0.0582935	768293
217.693569795	185.571428571	0.00182844	8.42758	0.619688249964	0.673208399	0.0109493	770891
256.139643068	210.5	0.00203686	8.42849	0.698236803417	0.742435364974	0.085734	773417
251.077090208	182.5	0.0011587	8.42899	0.669855443656	0.712564265024	-0.0596438	775972
185.697734551	188.357142857	0.00104025	8.42925	0.659800863986	0.712507715197	-0.0371474	778609
215.300574679	168.533333333	0.00069676	8.42962	0.629071277452	0.70065370668	0.0249565	781137
225.942586899	193.538461538	0.00173725	8.43033	0.652058127162	0.692614957355	0.0279273	783653
