EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-244.037835601	200.0	0.00598909	1.42226	0.853182067686	0.899183788123	0.0091013	447200
-282.763902558	200.0	0.000540103	1.42194	0.914344960209	0.925746257844	-0.0149298	449800
-256.613514686	200.0	0.000995158	1.42159	0.868930915856	0.898047200483	0.0186324	452400
-284.89100808	200.0	0.00269779	1.42104	0.899830443935	0.913192681425	-0.0122598	455000
-212.10366205	200.0	0.00182184	1.42059	0.59919006255	0.842310012164	0.00764601	457600
-188.51579958	200.0	0.00125406	1.42026	0.826478539775	0.97379238118	0.01087	460200
-212.518407553	200.0	0.000818659	1.41987	0.967083907373	0.980292230723	-0.0132142	462800
-262.324850897	200.0	0.000855527	1.41924	0.720102373134	0.862515611891	-0.0107921	465400
-271.726539916	200.0	0.00143729	1.41837	0.843470434006	0.87124060057	-0.000920542	468000
-354.883660528	200.0	0.00845733	1.41708	0.842215094026	0.873264175442	-0.0337926	470600
-176.177082598	200.0	0.00185543	1.41614	0.827429541569	0.96678964032	-0.016175	473200
-233.273286456	200.0	0.0200597	1.41535	0.84048021482	0.905350140631	0.00487028	475800
-143.971703599	200.0	0.00060314	1.41484	0.925286037334	0.975737101117	-0.0038997	478400
-205.053630189	200.0	0.00335786	1.4142	0.968642323025	0.987249455582	0.00389003	481000
-163.5753607	200.0	0.00288364	1.41343	0.976843124198	0.984465284749	-0.0184222	483600
-203.806756182	200.0	0.00304187	1.41257	0.982372391797	0.988895731736	-0.0167091	486200
-201.567077319	200.0	0.00380104	1.41174	0.986605686964	0.992550820361	-0.00598759	488800
-202.591969289	200.0	0.0038865	1.41098	0.973710009049	0.984462910423	-0.000262622	491400
-229.76738487	200.0	0.00415865	1.41046	0.989996902299	0.992386731925	0.0162852	494000
-153.606701206	200.0	0.00182044	1.41009	0.978406826159	0.98679592073	-0.00956181	496600
-93.0092782382	200.0	0.00169001	1.40984	0.983916672526	0.988317858764	0.0134189	499200
-154.738789131	200.0	0.00279285	1.40967	0.981296393107	0.986065918561	0.00799322	501800
-201.529815484	200.0	0.00266566	1.40951	0.976838095535	0.98872097013	-0.00245712	504400
-125.316756294	200.0	0.00252776	1.40937	0.948099758688	0.981014274648	0.00191746	507000
-200.158054959	200.0	0.00516656	1.40895	0.980359474149	0.988322846402	-0.0436259	509600
-193.484942841	200.0	0.00183512	1.40872	0.98375870082	0.990692495461	0.00514378	512200
-185.51501634	200.0	0.00192106	1.4085	0.986783188251	0.991446661301	-0.00342865	514800
-187.29626221	200.0	0.0013733	1.40838	0.989834954509	0.992403057987	0.0180396	517400
-166.040626233	200.0	0.0014129	1.40826	0.989612066765	0.992395738631	-0.0038227	520000
-207.021116465	200.0	0.000416386	1.40818	0.961700903117	0.970568176992	0.00695911	522600
-179.671330924	200.0	0.000354967	1.40809	0.99232566441	0.996708313689	0.00297969	525200
-230.435714381	200.0	0.00443855	1.40809	0.797999801812	0.902251643874	0.0109895	527800
-281.466727006	200.0	0.00202678	1.40823	0.91826769965	0.950613004536	0.0209369	530400
-179.150052361	200.0	0.00177579	1.40833	0.981261255385	0.992935405081	-0.00432128	533000
-149.020829818	200.0	0.00138762	1.40855	0.987096167381	0.992605653178	0.0193353	535600
-173.740120686	200.0	0.00223477	1.40866	0.98782703398	0.989395644364	-0.0125682	538200
-180.764298378	200.0	0.00414269	1.40876	0.979956655329	0.990191867993	-0.000142757	540800
-189.280888002	200.0	0.002	1.40872	0.983060331078	0.993147282409	-0.0215271	543400
-192.098026363	200.0	0.00248772	1.40864	0.987236233939	0.989079574113	-0.00965224	546000
-170.129599951	200.0	0.00148055	1.4087	0.983432808296	0.988882076556	0.0291475	548600
-164.645238448	200.0	0.000400914	1.40875	0.990830505693	0.994773252816	-0.000497911	551200
-202.227532518	200.0	0.000866473	1.40884	0.987113628536	0.990692894828	0.00244537	553800
-231.987950796	200.0	0.00166363	1.40892	0.984508802169	0.988035915988	-0.00474977	556400
-184.538187492	200.0	0.0065109	1.40902	0.97722023914	0.983048108715	0.00334334	559000
-243.974798001	200.0	0.00302526	1.40921	0.985656850954	0.987623958035	0.0198358	561600
-174.171659807	200.0	0.00129451	1.40933	0.987862408061	0.991954079982	-0.0081309	564200
-252.791216924	200.0	0.00190454	1.4094	0.987049817256	0.992458134049	-0.005935	566800
-231.605764488	200.0	0.00320124	1.40944	0.991873050434	0.993720940287	-0.0040117	569400
-81.802297553	200.0	0.00142094	1.40948	0.988869940968	0.992406023603	0.00147402	572000
-183.896537538	200.0	0.0032036	1.40944	0.983373768541	0.989465705216	-0.0098881	574600
-219.956633867	200.0	0.00199453	1.40952	0.986286260344	0.993477791826	0.0157584	577200
-181.461842259	200.0	0.00186865	1.40959	0.978091840589	0.99074395172	-0.000480842	579800
-163.480695841	200.0	0.00196166	1.40958	0.979643288991	0.991247302983	-0.0103562	582400
-181.085939667	200.0	0.00170987	1.40948	0.989949099753	0.99386962219	-0.0130033	585000
-190.719297752	200.0	0.000736785	1.40938	0.985890716997	0.99136929489	-0.00254373	587600
-137.708518536	200.0	0.000859625	1.4093	0.989399380619	0.990792843301	0.00711144	590200
-154.187415515	200.0	0.00721232	1.40922	0.977497422612	0.982513269539	0.00102203	592800
-224.104256114	200.0	0.00296066	1.40921	0.982719694522	0.986434960419	0.00290573	595400
-201.21542836	200.0	0.00239698	1.40908	0.800738967358	0.920113905003	-0.0102992	598000
-196.499508202	200.0	0.000822016	1.40896	0.932268002929	0.985161589999	-0.000640331	600600
-129.559120012	200.0	0.00391757	1.40877	0.982717944993	0.993841812564	-0.00183046	603200
-143.117471478	200.0	0.00770547	1.40849	0.988070195957	0.996836416414	-0.0067132	605800
-179.584913436	200.0	0.00465104	1.40818	0.984613698649	0.991485890882	-0.0131912	608400
-182.550085662	200.0	0.00202882	1.40789	0.990797070012	0.995310931838	-0.0148116	611000
-168.853078187	200.0	0.00114704	1.40775	0.978448515742	0.991747644031	0.017287	613600
-140.92628271	200.0	0.000914305	1.40757	0.990896619653	0.992439735396	-0.00821314	616200
-202.42098987	200.0	0.00114137	1.40728	0.987299960659	0.990764010385	-0.00386755	618800
-213.317632188	200.0	0.00127361	1.40709	0.993503477688	0.994682618568	0.00721545	621400
-153.770245099	200.0	0.00156557	1.40676	0.991789173834	0.993284893759	-0.0158084	624000
-160.620197932	200.0	0.00123978	1.4063	0.992500057577	0.995986721571	-0.0143743	626600
-203.656640952	200.0	0.00154187	1.4061	0.985228811493	0.989398404204	0.0200181	629200
-185.250893946	200.0	0.00126842	1.4057	0.98476411	0.995327761955	-0.0215396	631800
-171.402693306	200.0	0.00724079	1.40518	0.980993170137	0.994374656293	-0.0140131	634400
-166.45723091	200.0	0.00312776	1.40481	0.98185876778	0.992992217946	-0.00737239	637000
-202.162711458	200.0	0.00175508	1.40451	0.986781338251	0.997036526662	0.00271606	639600
-129.003436391	200.0	0.00123093	1.40404	0.977411115382	0.994135566192	-0.0263203	642200
-174.856272248	200.0	0.00054615	1.40354	0.945771795382	0.968780327201	-0.0113123	644800
-153.164014262	200.0	0.00111816	1.4027	0.979572862412	0.994176454403	-0.0150252	647400
-198.080878643	200.0	0.000311771	1.40187	0.986469170814	0.991895704366	-0.00737157	650000
-199.986355495	200.0	0.00183185	1.4003	0.989083965413	0.993957510215	-0.0280025	652600
-194.714533048	200.0	0.00143091	1.39861	0.989360136562	0.993729131478	-0.0170659	655200
-193.403742411	200.0	0.00873869	1.39696	0.981588250862	0.989104026338	-0.00808319	657800
-138.034269434	200.0	9.82191e-05	1.39579	0.926677397546	0.955080187334	-0.0167193	660400
-248.161480966	200.0	0.00238613	1.39413	0.893152277103	0.913677182732	-0.00478191	663000
-199.252806443	200.0	0.0109959	1.39275	0.933663995238	0.952036651961	0.00723746	665600
-189.730877684	200.0	0.00184513	1.39165	0.981172218035	0.994206297289	-0.0253099	668200
-120.88169537	200.0	0.00110481	1.39063	0.992281951669	0.996677746624	-0.00312428	670800
-161.446178075	200.0	0.000451822	1.38962	0.984487791891	0.991921424831	-0.00802973	673400
-194.120676857	200.0	0.000519719	1.38773	0.983218496131	0.994762010075	-0.0339212	676000
-151.65937788	200.0	0.00259146	1.38481	0.984735109913	0.992786706135	-0.0151745	678600
-201.219833066	200.0	0.00336584	1.38137	0.990493018571	0.997601834496	-0.0346786	681200
-123.995556642	200.0	0.0026821	1.37806	0.994355295687	0.997205775496	-0.00884989	683800
-142.234383546	200.0	0.00607182	1.37482	0.991542119955	0.996483264158	-0.0107844	686400
-156.381843091	200.0	0.00290684	1.3724	0.990780317985	0.994239426273	-0.0312999	689000
-191.442413341	200.0	0.000981238	1.36974	0.96951792698	0.990525585185	-0.0307527	691600
-155.793469097	200.0	0.0121276	1.36647	0.993154395811	0.995714439228	0.0135418	694200
-166.797449284	200.0	0.0104999	1.36448	0.995807458972	0.998006087349	-0.00142211	696800
-257.108811776	200.0	0.00346328	1.3634	0.848368986523	0.936146645793	0.0108287	699400
-218.618416884	200.0	0.0028457	1.36263	0.872000770487	0.888973527872	0.0191795	702000
-310.89959658	200.0	0.0122962	1.36224	0.86252088348	0.887912373756	0.0282587	704600
-167.079454984	200.0	0.00309046	1.36181	0.825163312985	0.992269432243	-0.0282863	707200
-156.192011495	200.0	0.00257053	1.36137	0.983083056614	0.993377326573	-0.00725064	709800
-200.164885902	200.0	0.00168394	1.36098	0.990070911047	0.993994975027	0.00115897	712400
-166.374713911	200.0	0.00349945	1.36045	0.983520176364	0.99110633566	-0.0258904	715000
-165.623846389	200.0	0.00363363	1.35988	0.990047443545	0.993737148534	-0.0140648	717600
-160.356298957	200.0	0.00193588	1.35943	0.996718611952	0.997695050178	0.00946352	720200
-141.226254168	200.0	0.00263944	1.3589	0.996979858247	0.997522088299	-0.0169845	722800
-227.815558712	200.0	0.00195964	1.35844	0.991957233881	0.993567848236	0.00159928	725400
-157.220133811	200.0	0.00133709	1.35802	0.992999690415	0.996892713443	-0.00121246	728000
-140.346508256	200.0	0.00154723	1.35759	0.974587314238	0.983884405722	-0.00667671	730600
-250.696929903	200.0	0.00186296	1.35719	0.991283772507	0.998270023313	-0.00162377	733200
-140.159273539	200.0	0.00163599	1.35674	0.991657561592	0.995826384557	-0.011816	735800
-197.349246087	200.0	0.00253388	1.35626	0.978687090525	0.988136556518	-0.0117743	738400
-130.333654968	200.0	0.00357379	1.35578	0.980527165355	0.997302739304	-0.00713537	741000
-156.696043624	200.0	0.00537622	1.35537	0.984961188741	0.991156520356	0.0047872	743600
-168.915268149	200.0	0.00153124	1.35498	0.97870473522	0.990313058482	-0.0334378	746200
-156.303782181	200.0	0.00315977	1.35458	0.989882439412	0.995421414687	-0.00887216	748800
-177.124711318	200.0	0.0049494	1.35417	0.984487149192	0.991531120268	-0.0101476	751400
-128.527777184	200.0	0.00227561	1.35391	0.997086580145	0.99906241863	-0.00404659	754000
-125.997806295	200.0	0.0023553	1.35366	0.988000078055	0.992769609639	-0.00683425	756600
-165.928900145	200.0	0.00132782	1.35338	0.98772788428	0.992727593565	-0.0162059	759200
-199.284849774	200.0	0.00148507	1.35312	0.989980704717	0.996303557144	-0.00194247	761800
-130.353076583	200.0	0.000649674	1.35286	0.966781147979	0.993742485031	-0.0108778	764400
-129.636454205	200.0	0.00111391	1.35251	0.987092834029	0.993530688958	0.00335729	767000
-177.418731089	200.0	0.000570777	1.35222	0.988053049682	0.992992880238	0.00517499	769600
-207.275076537	200.0	0.000163417	1.35194	0.98777304366	0.997376439775	0.0144051	772200
-164.016035332	200.0	0.00153956	1.35141	0.99197377697	0.996585425544	-0.0140412	774800
-173.856859305	200.0	0.00290085	1.35101	0.991018479622	0.998375185782	0.0081291	777400
-172.551995871	200.0	0.00597646	1.35059	0.990132505342	0.997677847507	-0.00643151	780000
-150.900644423	200.0	0.00160895	1.35025	0.992549490727	0.997087034965	-0.0124013	782600
-177.921556005	200.0	0.00392561	1.34992	0.973614083967	0.994847763776	-0.00208867	785200
