EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-913.064036984	200.0	0.00154099	1.37139	0.772873957806	0.79784001433	257400
-839.684507329	200.0	0.00193056	1.37021	0.65796394461	0.679749189463	260000
-856.564202794	200.0	0.000603186	1.36888	0.620930631709	0.651375864429	262600
-829.427861741	200.0	0.00129674	1.36625	0.621137443081	0.642845470071	265200
-838.078960004	200.0	0.00716951	1.36346	0.62682059847	0.646634613927	267800
-821.061666586	200.0	0.00409515	1.36187	0.718438005119	0.753816900832	270400
-770.507269221	200.0	0.00202737	1.36062	0.551952253857	0.598467105499	273000
-728.921162569	200.0	0.00129711	1.35949	0.567034337566	0.662136968495	275600
-644.302853206	200.0	0.00106113	1.35865	0.533398831427	0.577568128156	278200
-805.903476027	200.0	0.0010237	1.35708	0.733429526772	0.793250509092	280800
-792.40106265	200.0	0.00108226	1.35553	0.659488670562	0.714915979398	283400
-830.054171507	200.0	0.000284438	1.35409	0.634419348347	0.660446173803	286000
-767.434451421	200.0	0.000597245	1.35141	0.745688137883	0.789308170451	288600
-753.685154005	200.0	0.00279358	1.34744	0.582380672579	0.64774171841	291200
-742.328258529	200.0	0.00611425	1.34354	0.739554657647	0.763648599775	293800
-683.968476085	200.0	0.000948614	1.34124	0.644254542465	0.667354358474	296400
-702.520541702	200.0	0.00169677	1.33734	0.628561792487	0.654532494428	299000
-694.767800465	200.0	0.00303624	1.33293	0.742768874529	0.770406608007	301600
-772.808252755	200.0	0.00318758	1.32813	0.717725409774	0.752132986164	304200
-672.669844766	200.0	0.00360913	1.32361	0.549512204484	0.595502506917	306800
-768.773397634	200.0	0.00671244	1.31899	0.756954443006	0.787346224566	309400
-684.910003094	200.0	0.00168956	1.31545	0.599195087684	0.664319533205	312000
-740.638869567	200.0	0.00380663	1.3117	0.68328663163	0.732468638546	314600
-688.618220453	200.0	0.0096294	1.30885	0.702898629259	0.734872532878	317200
-667.033086661	200.0	0.0042691	1.30715	0.815292220695	0.82627738023	319800
-677.164325934	200.0	0.00135357	1.30608	0.749262300012	0.768830898254	322400
-654.271625875	200.0	0.00170999	1.30477	0.786506164071	0.819296908895	325000
-652.3281324	200.0	0.00236147	1.30345	0.854327317929	0.872547008836	327600
-671.663683161	200.0	0.00179347	1.30202	0.833950265542	0.876850934504	330200
-601.395521512	200.0	0.00105461	1.30054	0.72999849325	0.761380730194	332800
-634.503716446	200.0	0.000372782	1.29929	0.678491607351	0.715050266615	335400
-649.368563872	200.0	0.00301693	1.2975	0.647586621479	0.676410041668	338000
-664.546863668	200.0	0.0021656	1.29593	0.784105431099	0.820458076537	340600
-599.110628415	200.0	0.00305129	1.29422	0.783878270572	0.801736962258	343200
-582.661987702	200.0	0.00235812	1.29241	0.769112481098	0.843159422033	345800
-679.176186033	200.0	0.00180225	1.29076	0.887123846594	0.914658539412	348400
-552.526720404	200.0	0.00171133	1.28907	0.820142607229	0.838578676517	351000
-554.340284028	200.0	0.00222149	1.28706	0.832968909412	0.850078494975	353600
-586.886323436	200.0	0.00143554	1.28528	0.727453674947	0.768464688344	356200
-615.669536596	200.0	0.00322598	1.28324	0.709348952539	0.734772029937	358800
-527.871021669	200.0	0.00229364	1.28125	0.786083550691	0.835173903133	361400
-539.600823273	200.0	0.00219853	1.27933	0.848565522906	0.864214069802	364000
-577.374772581	200.0	0.00151333	1.27758	0.898247786231	0.921233679013	366600
-503.129077379	200.0	0.00174254	1.2753	0.866686643252	0.907429848739	369200
-520.445476666	200.0	0.00223224	1.27285	0.8551336339	0.86885912977	371800
-471.206713521	200.0	0.00179664	1.26994	0.907509373125	0.923950426633	374400
-582.525047217	200.0	0.00213847	1.26708	0.900186226774	0.913267136271	377000
-477.430181198	200.0	0.00216793	1.26461	0.903631575248	0.912385251612	379600
-415.872509258	200.0	0.00128867	1.2623	0.858481145518	0.884739763461	382200
-445.474578789	200.0	0.00161633	1.26004	0.886758834558	0.917530922874	384800
-395.896120218	200.0	0.00330647	1.25778	0.878840414781	0.891902410499	387400
-420.121728711	200.0	0.00220965	1.25546	0.916118328288	0.932735934221	390000
-298.624093976	200.0	0.00281117	1.25266	0.929781187596	0.954252384413	392600
-272.015077647	200.0	0.000975447	1.24944	0.756879786804	0.826154736838	395200
-405.803006136	200.0	0.00540965	1.24418	0.910928785129	0.922624847059	397800
-310.187332088	200.0	0.00564372	1.24098	0.913013521289	0.936502766105	400400
-289.288343922	200.0	0.00117638	1.23872	0.960565379312	0.981942486398	403000
-345.857577727	200.0	0.000377408	1.23627	0.96720730543	0.981678704022	405600
-201.056859773	200.0	0.00136894	1.23271	0.954525267683	0.972158973925	408200
-220.840057716	200.0	0.00179045	1.22933	0.971306170701	0.983123283091	410800
-321.455455488	200.0	0.000824156	1.22576	0.964473669402	0.978788304192	413400
-129.722364602	200.0	0.00158278	1.22071	0.98678294239	0.995556677277	416000
-277.992626003	200.0	0.0036545	1.21622	0.987285218539	0.99686383472	418600
-220.632836218	200.0	0.00240152	1.21163	0.910724720023	0.945155302068	421200
-201.099488423	200.0	0.000944154	1.20751	0.983204334495	0.995014893251	423800
-207.338290004	200.0	0.00313037	1.2013	0.957077044419	0.979769133455	426400
-240.099850899	200.0	0.0029301	1.19649	0.982855084677	0.99192153211	429000
-234.369707599	200.0	0.00406152	1.19242	0.992033765768	0.996909562717	431600
-247.04621566	200.0	0.00314603	1.19007	0.980450887119	0.991274994695	434200
-262.018440366	200.0	0.00308069	1.18759	0.922255812712	0.965527715273	436800
-248.634740881	200.0	0.00313253	1.18554	0.960495162013	0.977136592457	439400
-233.636734125	200.0	0.00257816	1.18361	0.976418158836	0.99471253201	442000
-367.359155472	200.0	0.00282662	1.18192	0.848035144942	0.930670945144	444600
-260.973046466	200.0	0.00202325	1.18054	0.916027384181	0.953105961825	447200
-285.421455322	200.0	0.00219571	1.1785	0.95880250825	0.968853233747	449800
-119.214775143	200.0	0.0011287	1.17617	0.986797232257	0.998566305427	452400
-297.961059288	200.0	0.00112742	1.17424	0.988999458183	0.994286185176	455000
-314.98401799	200.0	0.00114377	1.1724	0.990042863935	0.994891415832	457600
-251.638922762	200.0	0.000896691	1.17096	0.993998107114	0.995719667067	460200
-219.555588051	200.0	0.00752817	1.16861	0.972531620311	0.988908319921	462800
-263.072184484	200.0	0.00319865	1.16725	0.991009504979	0.996476634356	465400
-288.59394504	200.0	0.00445279	1.1662	0.993413165993	0.99789486616	468000
-252.241906201	200.0	0.00329872	1.16566	0.990483304338	0.995161378794	470600
-271.077111953	200.0	0.000585036	1.16495	0.937988092719	0.975867410509	473200
-271.90754908	200.0	0.00113746	1.16412	0.970261779735	0.990946400901	475800
-271.35147323	200.0	0.00184171	1.16266	0.932111230209	0.985763241201	478400
-259.943043562	200.0	0.00152242	1.16119	0.978569057434	0.991184072692	481000
-390.199243474	200.0	0.00324357	1.15961	0.965729013313	0.973467516234	483600
-200.520100449	200.0	0.00332699	1.15781	0.94472461788	0.954039470172	486200
-229.333230003	200.0	0.00235159	1.15617	0.980704970273	0.995657568082	488800
-310.391784949	200.0	0.0034778	1.15447	0.994305074656	0.997129375549	491400
-166.995216839	200.0	0.00260754	1.15298	0.990856535775	0.996953206464	494000
-189.739240172	200.0	0.00273478	1.15235	0.957889180351	0.98663385425	496600
-259.341354318	200.0	0.00102337	1.15187	0.978212554879	0.992874508972	499200
-345.096037371	200.0	0.000933531	1.151	0.986041707721	0.993864253484	501800
-145.679512225	200.0	0.00467409	1.15047	0.968440253355	0.992892986553	504400
-171.765526935	200.0	0.00345188	1.14985	0.987160300965	0.995103340636	507000
-219.849419232	200.0	0.00390494	1.14892	0.932014895553	0.981083359556	509600
-256.508201559	200.0	0.00452786	1.14791	0.938096803475	0.948264246968	512200
-270.519072492	200.0	0.00261839	1.14729	0.790796186213	0.911562390519	514800
-253.497769095	200.0	0.00530816	1.14704	0.887125238113	0.928401557769	517400
-403.463703083	200.0	0.00483078	1.14686	0.907165494067	0.944904653553	520000
-210.931901878	200.0	0.00123353	1.14691	0.925439593812	0.951409561693	522600
-156.856521285	200.0	0.000453284	1.1469	0.986142364862	0.995887209212	525200
-281.294884194	200.0	0.00402873	1.14681	0.939650253427	0.983073645357	527800
-206.108161265	200.0	0.00126389	1.14693	0.960266791437	0.996129160422	530400
-236.95592934	200.0	0.00131442	1.14699	0.994832982395	0.997013784764	533000
-233.244880241	200.0	0.000522225	1.14696	0.991487999207	0.995119341683	535600
-247.89533142	200.0	0.00144281	1.14654	0.990832035971	0.995308458528	538200
-210.844383342	200.0	0.000893408	1.14608	0.992157841342	0.997354997748	540800
-231.968262829	200.0	0.00225151	1.14522	0.98323197647	0.994396026218	543400
-178.623120489	200.0	0.00250299	1.14471	0.989854898521	0.99638369024	546000
-190.023133752	200.0	0.00239294	1.14441	0.990631455748	0.992760240948	548600
-234.222092018	200.0	0.0028482	1.14435	0.995854058888	0.997581087092	551200
-205.792986734	200.0	0.0020485	1.14444	0.967587336633	0.992837109649	553800
-197.302258838	200.0	0.00182071	1.14448	0.991358867717	0.999155816664	556400
-391.786402952	200.0	0.000323157	1.1447	0.966396386118	0.989076933031	559000
-229.168257434	200.0	0.00102627	1.14469	0.984680341318	0.996708762359	561600
-214.397150008	200.0	0.000799856	1.14521	0.994942933377	0.997729246062	564200
-222.614833705	200.0	0.00374058	1.14561	0.991139098829	0.99468714273	566800
-322.901552159	200.0	0.00743276	1.14591	0.960421854648	0.984270638774	569400
-286.918220698	200.0	0.00172044	1.14562	0.976993814744	0.995075463674	572000
-115.573900966	200.0	0.00322855	1.14502	0.981525226124	0.997635829556	574600
-152.988732581	200.0	0.00212853	1.14441	0.995638809086	0.998656924978	577200
-203.740890988	200.0	0.000508071	1.14432	0.982185219335	0.999052589899	579800
-240.112458765	200.0	0.00210022	1.14456	0.952446680682	0.991180545933	582400
-176.354861462	200.0	0.0019482	1.1449	0.994439565818	0.997662400715	585000
-288.937129075	200.0	0.0043129	1.14528	0.981847591684	0.993923813518	587600
-247.569639537	200.0	0.00127792	1.14548	0.985096038851	0.99509869824	590200
-165.820231101	200.0	0.000840051	1.14503	0.996291131674	0.998888651744	592800
-212.621669533	200.0	0.00182275	1.14485	0.993086541848	0.998215778571	595400
-182.35685493	200.0	0.00659572	1.14448	0.996307307512	0.998336334537	598000
-183.558356066	200.0	0.00120447	1.14376	0.938623629486	0.979385359122	600600
-287.875598673	200.0	0.00401824	1.14337	0.993427040997	0.999433316866	603200
-288.64332884	200.0	0.00202312	1.14324	0.813923327208	0.910979115347	605800
-239.333581756	200.0	0.00478505	1.14296	0.957031705085	0.972131524786	608400
-149.275975578	200.0	0.00071574	1.14262	0.972581583956	0.993324253315	611000
-170.659523216	200.0	0.00104323	1.14183	0.983658269626	0.99751231516	613600
-164.62553573	200.0	0.00164083	1.14068	0.988782696517	0.997115786154	616200
-259.850592009	200.0	0.00121606	1.13946	0.983961642492	0.996000204486	618800
-248.296081542	200.0	0.00142689	1.13822	0.994253075148	0.998982868222	621400
-221.525145805	200.0	0.00118259	1.13729	0.99495174942	0.998310380249	624000
-208.23943055	200.0	0.000532501	1.13641	0.995714440436	0.998578366674	626600
-170.539856451	200.0	0.00124437	1.13558	0.996360449198	0.998026105025	629200
-205.9450492	200.0	0.00123757	1.13475	0.98306053585	0.998382122503	631800
-209.035067931	200.0	0.00165113	1.1341	0.994420216195	0.997728696358	634400
-238.829629722	200.0	0.00204348	1.13393	0.994353960265	0.997698297226	637000
-208.565284003	200.0	0.00409778	1.13332	0.997938077688	0.999131690569	639600
-265.510534315	200.0	0.00233592	1.13335	0.991498286351	0.997113551632	642200
-153.288537882	200.0	0.00305358	1.13365	0.998004840842	0.9993068657	644800
-170.638234739	200.0	0.00389924	1.13402	0.990266003411	0.998117276243	647400
-169.988843684	200.0	0.00168729	1.1341	0.968053673766	0.992529182779	650000
-187.399624472	200.0	0.00351645	1.1342	0.97329866451	0.993716414657	652600
-227.078226329	200.0	0.0048186	1.13416	0.992507119609	0.99899412625	655200
-276.007395985	200.0	0.00113271	1.13411	0.994245662769	0.997889114372	657800
-150.701314617	200.0	0.000152653	1.13412	0.987391817643	0.99889738529	660400
-175.343606588	200.0	0.000402451	1.13405	0.997931268812	0.999106563502	663000
-171.994238151	200.0	0.00116859	1.13403	0.990023868695	0.999407967828	665600
-142.159435054	200.0	0.000816866	1.13362	0.991683673584	0.999417216535	668200
-206.255653766	200.0	0.0032441	1.1341	0.98878024364	0.998774196112	670800
-227.349564546	200.0	0.00541571	1.13485	0.996598533112	0.999048462124	673400
-211.006849792	200.0	0.00384605	1.13487	0.986076304333	0.996022851755	676000
-174.18332077	200.0	0.00508342	1.13459	0.992495142361	0.998769148483	678600
-146.684742518	200.0	0.0034441	1.13472	0.999181961143	0.999584340388	681200
-155.394799718	200.0	0.00750317	1.13471	0.992740984196	0.998805681312	683800
-142.168652992	200.0	0.00164138	1.13471	0.998729389889	0.99961417171	686400
-142.863035496	200.0	0.0040006	1.13457	0.983711316936	0.998985544199	689000
-183.254332667	200.0	0.00117231	1.13439	0.976805301199	0.998925307041	691600
-153.666848916	200.0	0.000674177	1.13416	0.968463157215	0.996729880777	694200
-155.565697603	200.0	0.000109206	1.1337	0.998401460559	0.999633450921	696800
-184.596353485	200.0	0.00123411	1.13323	0.83122434444	0.960103097499	699400
-216.383375861	200.0	0.00109536	1.1329	0.98538721167	0.998100231374	702000
-160.34729876	200.0	0.00221262	1.13289	0.993732220331	0.998514972447	704600
-226.792513705	200.0	0.00266734	1.1332	0.994736720093	0.997947463791	707200
-204.445304729	200.0	0.00363795	1.13334	0.995237255707	0.998693325697	709800
-110.869495764	200.0	0.00311572	1.1336	0.993169604138	0.999314871852	712400
-229.425567468	200.0	0.00371412	1.13393	0.965544258861	0.995733126942	715000
-92.2029349801	200.0	0.00363985	1.13419	0.992251252643	0.997931028478	717600
-129.189748625	200.0	0.00267511	1.13441	0.994289838032	0.999342035016	720200
-219.579895038	200.0	0.00160753	1.13484	0.973831628471	0.997599602485	722800
-143.02455358	200.0	0.00111705	1.13514	0.997123534389	0.999422090348	725400
-164.968609709	200.0	0.000799986	1.13553	0.988963690375	0.999270236827	728000
-122.749006325	200.0	0.000266503	1.1361	0.995020772237	0.997575259586	730600
-154.178519434	200.0	0.00068945	1.13675	0.993249778771	0.999493801676	733200
-151.072623431	200.0	0.00132116	1.13691	0.974519507595	0.998226196005	735800
-194.124359009	200.0	0.00660229	1.13614	0.960148319775	0.987208943507	738400
-194.292291537	200.0	0.00574745	1.13519	0.965258264882	0.997297030132	741000
-211.275287107	200.0	0.00379461	1.13477	0.993111764507	0.998280528498	743600
-225.103183578	200.0	0.00324767	1.13456	0.996467251215	0.998722409614	746200
-143.220553879	200.0	0.00244827	1.13481	0.996445511888	0.999495792117	748800
-182.301716375	200.0	0.00271005	1.13446	0.991846190245	0.999064057087	751400
-140.687347578	200.0	0.00326723	1.1343	0.994800668018	0.998774893723	754000
-160.525666903	200.0	0.00194715	1.13381	0.976401617916	0.988468532928	756600
-208.973495536	200.0	0.0019361	1.13351	0.913478868134	0.943342115994	759200
-189.090720031	200.0	0.00323536	1.13347	0.98292946953	0.999112814836	761800
-179.075358817	200.0	0.00392062	1.13309	0.995644050943	0.998790102275	764400
-208.025005157	200.0	0.000691272	1.13292	0.996387044907	0.998944778114	767000
-120.188206268	200.0	0.00407835	1.13264	0.935256463465	0.979121432408	769600
-204.067312533	200.0	0.0013473	1.13229	0.974722102219	0.998784098307	772200
-211.436847749	200.0	0.00218532	1.13208	0.973197403132	0.995489141845	774800
-191.408233548	200.0	0.00610702	1.13126	0.951076391052	0.987134682694	777400
-148.241793503	200.0	0.004321	1.13096	0.988006673194	0.997906227621	780000
-209.194818485	200.0	0.00133071	1.13077	0.99324973439	0.998459216276	782600
-218.909954192	200.0	0.0011955	1.13039	0.984071560273	0.997029210496	785200
-138.844374831	200.0	0.0011854	1.13005	0.994582241784	0.999310861238	787800
-253.633049367	200.0	0.00178215	1.12937	0.981509838343	0.995945443177	790400
-131.101180581	200.0	0.00160999	1.1287	0.994342322097	0.998645834534	793000
-140.113193283	200.0	0.000919745	1.12816	0.965326581713	0.986180077205	795600
-152.762286936	200.0	0.0015566	1.12725	0.990720706457	0.999141780525	798200
-160.9142665	200.0	0.0022009	1.12671	0.985205662403	0.997741358394	800800
-156.220180844	200.0	0.00134854	1.12635	0.97864764215	0.997968244218	803400
-234.356271111	200.0	0.00346996	1.12545	0.899528459848	0.946330626914	806000
-181.968478269	200.0	0.00372081	1.12475	0.956587293141	0.995182680816	808600
-165.108781377	200.0	0.00107617	1.12421	0.927083695971	0.972367402707	811200
-259.85365405	200.0	0.00110578	1.12389	0.789666845267	0.926652044885	813800
-213.375882091	200.0	0.000350948	1.12358	0.925685389568	0.932183678507	816400
-215.99504359	200.0	0.00695066	1.12293	0.904573582828	0.935153780784	819000
-155.455088473	200.0	0.00541919	1.12254	0.966175691141	0.98950319181	821600
-206.089389261	200.0	0.00129694	1.1222	0.993993344784	0.99863164227	824200
-211.702224197	200.0	0.000736734	1.12184	0.959057014656	0.994104617198	826800
-111.40969157	200.0	0.000278182	1.12157	0.994517683591	0.998611667923	829400
-151.757075839	200.0	0.000254805	1.12076	0.995005066375	0.999248375298	832000
-159.726944408	200.0	0.00606051	1.12022	0.99806496902	0.998829835774	834600
-173.97959462	200.0	0.00558838	1.11945	0.974212188486	0.992934571572	837200
-170.178903236	200.0	0.00209896	1.11954	0.99445288384	0.998711165699	839800
-222.673683158	200.0	0.0080388	1.11953	0.875900281758	0.926507422806	842400
-189.277399913	200.0	0.00266026	1.11933	0.989796388762	0.996955246092	845000
-221.836668209	200.0	0.00113234	1.11924	0.980152703813	0.998622733094	847600
-162.558742411	200.0	0.000525477	1.11916	0.991246183596	0.998302664724	850200
-182.822382393	200.0	0.000673523	1.11952	0.988965316222	0.995976247256	852800
-151.886106693	200.0	0.000433552	1.11961	0.995137990642	0.999070567644	855400
-199.238334377	200.0	0.000796744	1.11959	0.981036765545	0.998052921043	858000
-174.068669598	200.0	0.00269501	1.11929	0.985492889962	0.997468479314	860600
-167.160629546	200.0	0.00221781	1.11921	0.960696690777	0.99181406318	863200
-212.429322418	200.0	0.00173767	1.12024	0.98306176287	0.999010569195	865800
-147.845311772	200.0	0.00436565	1.12091	0.990753443308	0.996097678119	868400
-212.395280182	200.0	0.00142658	1.12141	0.996930927649	0.998938873973	871000
-220.004791244	200.0	0.000526391	1.12224	0.972254840731	0.989648328675	873600
-262.309310639	200.0	0.00714358	1.12416	0.983166621716	0.997996548713	876200
-206.40953247	200.0	0.00283508	1.12523	0.88247501713	0.984675854689	878800
-196.825803258	200.0	0.00442071	1.12712	0.969327649795	0.998144475993	881400
-191.989263711	200.0	0.000985671	1.12869	0.98975519381	0.997239878761	884000
-180.592368217	200.0	0.0037425	1.13057	0.94868483176	0.998216166154	886600
-170.29098731	200.0	0.00138427	1.13248	0.980498340891	0.998461306607	889200
-180.697416336	200.0	0.00564382	1.13454	0.974970421533	0.998682271492	891800
-187.739063087	200.0	0.00479299	1.13593	0.951364509949	0.995244233069	894400
-197.436043057	200.0	0.000389475	1.13688	0.991602597906	0.998855378297	897000
-151.60347354	200.0	0.00128231	1.1384	0.991833142892	0.999095752539	899600
-180.8202339	200.0	0.000192294	1.13998	0.986690518564	0.999370616175	902200
-71.566443488	200.0	0.00220134	1.1405	0.999178077132	0.999449821814	904800
-279.273811628	200.0	0.00965144	1.14026	0.983507778725	0.993817351315	907400
-188.640700016	200.0	0.00453058	1.13979	0.968899597038	0.994021709745	910000
-236.855523771	200.0	0.00156678	1.13951	0.990662274542	0.998426002594	912600
-139.600991409	200.0	0.000933894	1.13898	0.972936118502	0.996525789634	915200
-119.779468296	200.0	0.00153082	1.13824	0.99553758342	0.998215466617	917800
-138.437308259	200.0	0.00220218	1.13718	0.99800411588	0.999396552977	920400
