EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-977.504786741	200.0	0.000628836	1.50121	0.538988011579	0.560102741897	163800
-974.712508282	200.0	0.000269837	1.50119	0.624958352918	0.635511900067	166400
-973.391230503	200.0	0.0019758	1.49991	0.430854586165	0.438523329222	169000
-1032.20446464	200.0	0.00187775	1.50056	0.580972476587	0.594350115877	171600
-977.999956809	200.0	0.00387104	1.50192	0.619956619947	0.643888996588	174200
-1033.69297247	200.0	0.0017408	1.50343	0.262701099031	0.413215775129	176800
-1016.29523779	200.0	0.00819923	1.50396	0.190802243422	0.227816049345	179400
-874.033028545	200.0	0.00363858	1.504	0.312072144431	0.372831642727	182000
-1036.95650155	200.0	0.00139317	1.50415	0.593186150206	0.689955330936	184600
-910.500747323	200.0	0.0011137	1.50353	0.553871798807	0.569272294673	187200
-890.537033972	200.0	0.000591304	1.50311	0.493886240757	0.515108051665	189800
-944.671010148	200.0	0.00213938	1.50306	0.560892411881	0.608062234287	192400
-854.215427998	200.0	0.00478962	1.50245	0.526521420147	0.555358095084	195000
-1022.26840853	200.0	0.000472791	1.50271	0.213337083404	0.377134268049	197600
-895.548571208	200.0	0.00422598	1.50279	0.238192921056	0.249528038563	200200
-971.182734871	200.0	0.00411848	1.50213	0.382056080891	0.410089915436	202800
-827.380539884	200.0	0.00127875	1.50196	0.331161698362	0.504811724406	205400
-909.420220708	200.0	0.000773047	1.50117	0.562655168039	0.581241899861	208000
-782.612379358	200.0	0.00112238	1.50013	0.369724172506	0.386241424713	210600
-899.950233074	200.0	0.00309286	1.49905	0.233169276547	0.324174706855	213200
-839.581624556	200.0	0.0016624	1.49807	0.568053646992	0.705246988099	215800
-858.587680257	200.0	0.0011842	1.49727	0.63013348052	0.6507410592	218400
-829.626300152	200.0	0.00239242	1.49666	0.598569774679	0.609413975491	221000
-949.220310048	200.0	0.00149135	1.49655	0.690670654958	0.711142520089	223600
-788.961679595	200.0	0.00319944	1.49612	0.621819694101	0.685709238064	226200
-907.792012003	200.0	0.00300921	1.49512	0.464517079387	0.587876751735	228800
-813.480200519	200.0	0.00250184	1.49337	0.40835948016	0.430112034051	231400
-830.292694641	200.0	0.00250894	1.4908	0.323890928314	0.340896777259	234000
-909.40281623	200.0	0.00286845	1.48809	0.427140150687	0.440854526676	236600
-827.184427402	200.0	0.00417549	1.48443	0.255801604869	0.303165831845	239200
-843.105955411	200.0	0.0032447	1.48221	0.408714075471	0.42733529172	241800
-774.815781702	200.0	0.00404638	1.47943	0.476015856168	0.490948658908	244400
-684.841208399	200.0	0.00133146	1.47795	0.501865806935	0.52217295335	247000
-778.219460293	200.0	0.00102861	1.47652	0.687091587211	0.694558987519	249600
-718.990602716	200.0	0.000787227	1.4754	0.563590968461	0.575350497643	252200
-736.758206098	200.0	0.000708028	1.47363	0.632819430496	0.635536127049	254800
-806.716749715	200.0	0.00125802	1.47088	0.684188960334	0.693087205669	257400
-794.957715856	200.0	0.00152849	1.46715	0.76453857454	0.772086310004	260000
-635.363217755	200.0	0.00168747	1.46347	0.563343584736	0.57454643419	262600
-743.626437708	200.0	0.002885	1.45969	0.727411163121	0.731323397892	265200
-735.752467655	200.0	0.00324172	1.45549	0.796714938927	0.798665269681	267800
-697.416112981	200.0	0.00370841	1.45152	0.678959470574	0.687489591617	270400
-689.337179937	200.0	0.00348537	1.44791	0.246950797151	0.340001106095	273000
-653.967225541	200.0	0.00912689	1.44397	0.207720304703	0.326332292776	275600
-618.452696974	200.0	0.00270463	1.44162	0.564709346839	0.791445859779	278200
-634.3017934	200.0	0.00197779	1.43946	0.755077153058	0.773950366587	280800
-694.258010601	200.0	0.00126051	1.43659	0.727462551196	0.736061193214	283400
-719.517067295	200.0	0.00173613	1.43335	0.80713438611	0.80765753881	286000
-642.370952732	200.0	0.00222552	1.43085	0.804673091568	0.813738805638	288600
-693.478034317	200.0	0.00309481	1.42845	0.850803682889	0.854409567459	291200
-616.99581681	200.0	0.00265544	1.4259	0.681753315435	0.702879443167	293800
-560.567060668	200.0	0.00151023	1.42365	0.692164072311	0.695675750869	296400
-680.650875254	200.0	0.00117241	1.42095	0.635343211568	0.651184123017	299000
-574.838488303	200.0	0.00162376	1.41818	0.528134467488	0.56828797744	301600
-664.736388695	200.0	0.00147456	1.41624	0.63066551939	0.660460284394	304200
-676.159269754	200.0	0.00187202	1.4141	0.676029917233	0.730914384845	306800
-470.624566962	200.0	0.00201621	1.41175	0.534055418047	0.659758962518	309400
-567.853810183	200.0	0.00202648	1.40866	0.723739423099	0.729838599243	312000
-482.21360671	200.0	0.00399872	1.40533	0.69446262776	0.700091339876	314600
-615.471700559	200.0	0.00321723	1.4019	0.890478371608	0.908305697777	317200
-692.201996867	200.0	0.00223635	1.39854	0.89173174192	0.899904205316	319800
-480.453127008	200.0	0.00204811	1.3955	0.847485835917	0.850953781988	322400
-575.457826369	200.0	0.00239479	1.3923	0.919044817338	0.929852423811	325000
-505.473004975	200.0	0.00184147	1.38897	0.928950409642	0.930149374342	327600
-576.620221317	200.0	0.0016044	1.38535	0.93439868768	0.939008392266	330200
-566.107613903	200.0	0.0018163	1.38178	0.934457471288	0.943576036607	332800
-333.638910002	200.0	0.00147349	1.37848	0.931687607552	0.935715031405	335400
-342.037137897	200.0	0.000928986	1.37493	0.905094945263	0.910845138526	338000
-422.261630155	200.0	0.00301612	1.36985	0.907359707903	0.915109742663	340600
-263.074558603	200.0	0.00191996	1.3651	0.839453736486	0.85066565441	343200
-452.138274085	200.0	0.00380167	1.36032	0.945999648056	0.953680123324	345800
-336.540554956	200.0	0.00199292	1.35525	0.841288917888	0.85366983988	348400
-360.441526988	200.0	0.00237657	1.35056	0.897114567504	0.904783955043	351000
-321.986273061	200.0	0.00739575	1.34512	0.917516970975	0.924165060999	353600
-192.682617329	200.0	0.00558835	1.34193	0.744626504703	0.792094082451	356200
-416.447675599	200.0	0.00178271	1.33962	0.683788835823	0.71530760461	358800
-409.43267013	200.0	0.00173594	1.33752	0.572327355244	0.64355156309	361400
-449.75642868	200.0	0.000400125	1.3355	0.719191760946	0.786785845675	364000
-425.751899281	200.0	0.000714371	1.33262	0.530937788317	0.670055526032	366600
-516.005932763	200.0	0.00146788	1.32893	0.68086958257	0.689407076634	369200
-579.056300481	200.0	0.00138686	1.32499	0.656617609977	0.694833952522	371800
-357.884034218	200.0	0.00819766	1.32241	0.695065799259	0.703516418328	374400
-525.615075653	200.0	0.00897178	1.32116	0.603670801909	0.623050987985	377000
-171.348081968	200.0	0.00260751	1.32052	0.782164143389	0.958557607831	379600
-309.585314091	200.0	0.00231312	1.32011	0.955963353217	0.968029641669	382200
-246.885894843	200.0	0.00100101	1.31953	0.948201321914	0.952362534449	384800
-285.300510581	200.0	0.000314301	1.31921	0.885984450227	0.89268800472	387400
-251.443199266	200.0	0.000447285	1.31879	0.797347940991	0.836605423921	390000
-287.01100746	200.0	0.00266685	1.31822	0.93079338132	0.946339234783	392600
-309.604623946	200.0	0.00393672	1.31703	0.924086303175	0.927589135234	395200
-211.718679527	200.0	0.00692107	1.31544	0.918272016364	0.925225919304	397800
-346.636910429	200.0	0.00300984	1.31427	0.967437986847	0.972623603207	400400
-303.147045762	200.0	0.00341032	1.31322	0.960098431575	0.96194240327	403000
-204.167792552	200.0	0.00205229	1.31232	0.865977256335	0.877962637713	405600
-216.781049589	200.0	0.000720028	1.31109	0.925771750513	0.949822553239	408200
-377.318385346	200.0	0.00395357	1.30927	0.703345542758	0.811203218369	410800
-275.489316147	200.0	0.00320093	1.30691	0.902861840886	0.941335729341	413400
-309.742400056	200.0	0.00153086	1.30438	0.952600426096	0.962105629775	416000
-255.455380927	200.0	0.000871128	1.30199	0.967603308569	0.972132055025	418600
-283.33974063	200.0	0.0191987	1.29869	0.615667055069	0.76175915657	421200
-201.727765727	200.0	0.00692276	1.29663	0.806542623157	0.92525931138	423800
-202.002347159	200.0	0.00351722	1.29536	0.805041615033	0.829439037197	426400
-202.750843928	200.0	0.00288543	1.2943	0.896891105915	0.919864310547	429000
-283.852710334	200.0	0.00423325	1.29355	0.807274572396	0.829919374291	431600
-281.446675815	200.0	0.00156953	1.29347	0.908901160446	0.928299386071	434200
-180.70866601	200.0	0.000604975	1.29324	0.949985600365	0.958022850283	436800
-277.96759071	200.0	0.00222218	1.29332	0.918008090498	0.921235609415	439400
-331.766762521	200.0	0.00248611	1.29293	0.910267360638	0.916279220611	442000
-297.379863449	200.0	0.00182708	1.29238	0.95063483163	0.953590907099	444600
-352.436617142	200.0	0.00139185	1.29194	0.947943181445	0.948573931412	447200
-343.136884267	200.0	0.00310998	1.29216	0.962890027684	0.963667805731	449800
-365.244947582	200.0	0.00392078	1.2927	0.960878094168	0.963224399405	452400
-366.358790679	200.0	0.00424119	1.29318	0.966054603863	0.969625576203	455000
-292.644026769	200.0	0.00223085	1.29375	0.953440968464	0.959384891706	457600
-262.807445167	200.0	0.00266593	1.29438	0.950878776243	0.954720553703	460200
-195.501111699	200.0	0.00258498	1.29519	0.896069117651	0.909127468436	462800
-285.201468923	200.0	0.00380744	1.29587	0.874334663954	0.894360838432	465400
-203.309645857	200.0	0.00142229	1.29667	0.803530210978	0.82025086459	468000
-326.568244692	200.0	0.000423333	1.29755	0.917284295443	0.959784802039	470600
-252.156246273	200.0	0.00145871	1.29867	0.937357378163	0.943490856104	473200
-350.356695436	200.0	0.00665285	1.29987	0.331721218829	0.617291625986	475800
-403.837846443	200.0	0.00235392	1.30072	0.665334398666	0.681447124716	478400
-683.940487538	200.0	0.00092795	1.30177	0.492688668412	0.580051362041	481000
-452.108059199	200.0	0.0032551	1.30343	0.633693472015	0.638731873846	483600
-390.912548366	200.0	0.00220965	1.3045	0.642742431879	0.656407013811	486200
-406.122155564	200.0	0.00111657	1.30598	0.673480545886	0.687805798608	488800
-327.828680157	200.0	0.000549411	1.30718	0.650362126029	0.670706855134	491400
-360.915865508	200.0	0.00170672	1.30881	0.58740378101	0.61622529839	494000
-383.47027862	200.0	0.00298116	1.30995	0.572770953287	0.606956989936	496600
-231.209768286	200.0	0.00277464	1.31062	0.697391001332	0.820279865116	499200
-274.012431144	200.0	0.00438793	1.31127	0.798257115181	0.808979414978	501800
-192.958602498	200.0	0.00289791	1.31163	0.90438468816	0.922682680166	504400
-261.486908611	200.0	0.000998661	1.31139	0.871290362922	0.924982069097	507000
-193.282020326	200.0	0.00119824	1.31	0.843646750858	0.874032757914	509600
-135.694895605	200.0	0.000955481	1.30806	0.913748916657	0.936184092752	512200
-253.43969454	200.0	0.00642621	1.30562	0.948098516733	0.951923613118	514800
-193.631466626	200.0	0.00120192	1.3044	0.94820129943	0.954026665263	517400
-227.891125655	200.0	0.00179397	1.30429	0.970757201236	0.971480606787	520000
-219.97932055	200.0	0.00119453	1.30393	0.95294470534	0.959371994542	522600
-237.760442217	200.0	0.00116888	1.30413	0.968506460112	0.970625263776	525200
-232.288147969	200.0	0.00279168	1.30446	0.93753393654	0.940099945771	527800
-210.572509892	200.0	0.00324085	1.30459	0.935520976139	0.939201029982	530400
-192.4553726	200.0	0.00166139	1.30479	0.912830719915	0.917010972058	533000
-233.440797165	200.0	0.003452	1.30444	0.94250401738	0.954778141564	535600
-245.920387928	200.0	0.00347027	1.30306	0.956392524566	0.96753650524	538200
-212.081467478	200.0	0.00342017	1.30042	0.865049570032	0.886983760722	540800
-247.247790542	200.0	0.000666761	1.29859	0.948704238725	0.966240730053	543400
-296.437585238	200.0	0.00131739	1.29429	0.931701948744	0.932835125178	546000
-203.52221338	200.0	0.00133025	1.29035	0.923667707927	0.92862467026	548600
-314.726442006	200.0	0.00144684	1.28693	0.975247626901	0.982005785835	551200
-316.264076163	200.0	0.00259995	1.28447	0.918293579739	0.930640885324	553800
-209.193873387	200.0	0.00506181	1.28222	0.904743492027	0.910178636504	556400
-339.073342105	200.0	0.00214591	1.28134	0.870020452159	0.870867463903	559000
-315.256852165	200.0	0.00131276	1.28018	0.560112208656	0.734616914962	561600
-265.07499689	200.0	0.000431612	1.2801	0.68215232201	0.777199307186	564200
-305.812270984	200.0	0.0135535	1.28068	0.671545104819	0.707112183771	566800
-278.668985518	200.0	0.00987786	1.2807	0.674729366834	0.729340560012	569400
-274.431016745	200.0	0.00172034	1.28	0.901046253676	0.960390470722	572000
-271.799599357	200.0	0.00172586	1.27913	0.980231011966	0.983922499573	574600
-212.460122711	200.0	0.00239715	1.27842	0.950162608134	0.954604983339	577200
-290.832926687	200.0	0.00270787	1.27809	0.963198122549	0.966001938247	579800
-274.658354443	200.0	0.00316324	1.27741	0.965381961815	0.966265156398	582400
-260.901089469	200.0	0.00170295	1.27654	0.970498606581	0.975333337747	585000
-208.129228926	200.0	0.000441367	1.27587	0.93092977417	0.943292353856	587600
-322.273941981	200.0	0.0016799	1.27524	0.976243882345	0.97939367177	590200
-277.584808912	200.0	0.0021829	1.27419	0.955242260932	0.965438457725	592800
-211.778574912	200.0	0.00166133	1.27268	0.965586839559	0.968216203076	595400
-236.341932605	200.0	0.00162291	1.27093	0.965430870493	0.968559954113	598000
-226.881300248	200.0	0.00156228	1.26897	0.940544313441	0.951964257153	600600
-213.394192978	200.0	0.000715494	1.26689	0.967038314401	0.970661958962	603200
-222.782191598	200.0	0.00120195	1.26458	0.934533215697	0.941730416941	605800
-170.866564322	200.0	0.00327605	1.26235	0.955451419993	0.969836127829	608400
-294.14180042	200.0	0.00299193	1.26137	0.945999610623	0.954284187618	611000
-209.433700796	200.0	0.00373292	1.26039	0.935981471336	0.941527000235	613600
-158.037385358	200.0	0.00113515	1.26041	0.935004380921	0.93977948086	616200
-253.208273839	200.0	0.0130122	1.25951	0.939748292619	0.948975348644	618800
-196.012733841	200.0	0.00830233	1.25727	0.931508333083	0.947683110359	621400
-253.810743797	200.0	0.00570874	1.25566	0.956531032977	0.972853210215	624000
-300.610668983	200.0	0.000735382	1.25444	0.981331682353	0.98432475193	626600
-191.003092705	200.0	0.00591594	1.25259	0.96529195849	0.976077487055	629200
-197.177435685	200.0	0.00219904	1.25168	0.940004141883	0.948371127835	631800
-188.739263704	200.0	0.00170661	1.25129	0.928210859007	0.933438499483	634400
-213.80134458	200.0	0.00537896	1.25065	0.913836268897	0.925879237474	637000
-204.206928322	200.0	0.000984032	1.25015	0.970653893106	0.978463138635	639600
-214.123274529	200.0	0.00115486	1.24944	0.936458408295	0.943380505811	642200
-264.932569051	200.0	0.000455876	1.24874	0.940851813157	0.945110915161	644800
-219.345229405	200.0	0.000745364	1.24746	0.88222292044	0.889871240498	647400
-210.220896662	200.0	0.000491149	1.24526	0.931108384755	0.933712070688	650000
-257.626945878	200.0	0.00386284	1.24293	0.96299578373	0.971072170687	652600
-230.666475247	200.0	0.00759991	1.24123	0.933348537642	0.937522857464	655200
-252.207563864	200.0	0.00247687	1.24023	0.722954276256	0.812513276696	657800
-179.550300694	200.0	0.000867093	1.23964	0.764497375178	0.79260055146	660400
-212.114114231	200.0	0.00163251	1.2402	0.803856151763	0.863742776607	663000
-277.49011081	200.0	0.00378138	1.24164	0.843852578009	0.852363160198	665600
-199.316013285	200.0	0.0141079	1.24071	0.712134968029	0.856452285652	668200
-314.128129492	200.0	0.00376804	1.23967	0.781394063321	0.807750862056	670800
-216.595441243	200.0	0.00835351	1.23788	0.733550402069	0.772793159011	673400
-244.499475336	200.0	0.000685671	1.23686	0.760891048573	0.765044585071	676000
-260.131002381	200.0	0.00221519	1.23533	0.728971939017	0.735582983015	678600
-246.785344256	200.0	0.007074	1.23384	0.638337719526	0.6506096852	681200
-397.537157575	200.0	0.0020146	1.23263	0.568469355135	0.614205460288	683800
-374.130408623	200.0	0.00246898	1.23178	0.624313638248	0.687182038645	686400
-199.794269634	200.0	0.00371783	1.23108	0.689776377032	0.707874040704	689000
-387.872973632	200.0	0.0120814	1.23032	0.618756892513	0.638244502946	691600
-442.571886078	200.0	0.000870453	1.22994	0.408727172688	0.551096845537	694200
-347.895069826	200.0	0.00353572	1.22926	0.573009450699	0.615210530852	696800
-576.338650129	200.0	0.00437163	1.22862	0.485319525143	0.524201204263	699400
-424.113252474	200.0	0.00143287	1.22815	0.633054911195	0.688200054444	702000
-465.997447902	200.0	0.00376212	1.22746	0.65372801785	0.68843472143	704600
-383.967277106	200.0	0.00797863	1.22669	0.708736176197	0.727763016373	707200
-391.3662768	200.0	0.00265477	1.22635	0.621057589699	0.665581965852	709800
-423.155341425	200.0	0.00134349	1.22587	0.518778934953	0.570932689409	712400
-377.119029505	200.0	0.00332906	1.2256	0.654040877928	0.74723138533	715000
-606.767472186	200.0	0.00790966	1.22537	0.46435900327	0.562943972447	717600
-347.094380632	200.0	0.00464652	1.22519	0.66072615975	0.66602611201	720200
-682.969445737	200.0	0.00254074	1.22501	0.495604005418	0.517448686852	722800
-750.478870859	200.0	0.000300039	1.22488	0.576267040248	0.617217463359	725400
-513.816881801	200.0	0.000573086	1.22479	0.485091135833	0.584896073496	728000
-600.229380483	200.0	0.000490791	1.22473	0.6058353764	0.627087065546	730600
-910.866960828	200.0	0.00333404	1.22457	0.414881579697	0.459168134286	733200
-420.249114698	200.0	0.0021709	1.22427	0.56273845368	0.629553140288	735800
-607.907679951	200.0	0.00129402	1.22439	0.573962627663	0.583409967358	738400
-525.534148661	200.0	0.00788157	1.22475	0.68274587946	0.72478649624	741000
-441.072565378	200.0	0.0006298	1.22509	0.5810326596	0.657139028188	743600
-216.604879923	200.0	0.00075108	1.22535	0.462099802183	0.755449830839	746200
-394.791400001	200.0	0.0035667	1.22613	-0.385024984605	0.711219605009	748800
-583.92898181	200.0	0.00873778	1.22688	0.711227603282	0.718738937343	751400
-660.069697715	200.0	0.00308462	1.22665	0.671989161874	0.682409794453	754000
-367.990089521	200.0	0.000271979	1.22639	0.733436082366	0.741619774234	756600
-583.295492093	200.0	0.00384698	1.22653	0.67985030843	0.689225218815	759200
-655.336124465	200.0	0.000702402	1.22668	0.684658495044	0.686407035504	761800
-482.044747621	200.0	0.00168655	1.22722	0.741369741882	0.75378894226	764400
-299.782761912	200.0	0.00452958	1.22841	0.722573489328	0.777982211799	767000
-279.075199729	200.0	0.00269099	1.22874	0.718481073369	0.757218036767	769600
-664.676547245	200.0	0.00762795	1.2291	0.651167118828	0.692377350617	772200
-420.502812378	200.0	0.000827057	1.22936	0.758188946783	0.770186973607	774800
-268.072078306	200.0	0.00122263	1.22951	0.535683902628	0.657265923609	777400
-367.233981419	200.0	0.00238637	1.22955	0.509416317556	0.6019852633	780000
-625.196388274	200.0	0.0129839	1.22947	0.581586318763	0.680404221431	782600
-799.025234429	200.0	0.0368948	1.2297	0.447452743127	0.543832275167	785200
-372.427039634	200.0	0.00401347	1.23018	0.60961070702	0.648891870148	787800
-372.88013762	200.0	0.000330795	1.23052	0.638068886294	0.653098803329	790400
-489.67428542	200.0	0.00101709	1.23113	0.473383329463	0.537776238627	793000
-482.578776217	200.0	0.00186589	1.2319	0.581037813408	0.608257816243	795600
-257.823770059	200.0	0.00128763	1.23227	0.631186067914	0.708553463578	798200
-337.209100605	200.0	0.00150574	1.23257	0.568564747154	0.604652388828	800800
-583.546282034	200.0	0.000723883	1.23281	0.576831790923	0.676581014917	803400
-785.045356943	200.0	0.00762621	1.23296	0.608270923727	0.63265551778	806000
-393.997056781	200.0	0.00276592	1.23317	0.395689392346	0.629334433926	808600
-493.863333141	200.0	0.00253642	1.23332	0.623201763265	0.629941893152	811200
-464.382514669	200.0	0.00337294	1.23338	0.604240566481	0.611539343274	813800
-404.889965741	200.0	0.00035853	1.23336	0.673586143996	0.721003371634	816400
-483.084592726	200.0	0.0018014	1.23353	0.645959017618	0.681283141326	819000
-310.759410467	200.0	0.000522495	1.23372	0.585817977258	0.64277248025	821600
-304.96014821	200.0	0.000384373	1.23421	0.618105729301	0.704388573633	824200
-273.017030071	200.0	0.000837813	1.23446	0.729408748312	0.738417201055	826800
-235.660166622	200.0	0.00913705	1.23458	0.682274358563	0.705091241302	829400
-574.556581548	200.0	0.0254522	1.23377	0.605314451855	0.611495994279	832000
-450.32706423	200.0	0.0118832	1.234	0.658362383986	0.680752582949	834600
-427.462829227	200.0	0.0092643	1.23372	0.571097679418	0.621174720522	837200
-560.528979083	200.0	0.00371434	1.23345	0.544040922533	0.558586521558	839800
-736.934323626	200.0	0.0160073	1.23346	0.566866485079	0.599655756439	842400
-439.560566367	200.0	0.00288128	1.23341	0.563826616667	0.633077797961	845000
-522.443446136	200.0	0.00146386	1.23321	0.550407718631	0.568045274767	847600
-432.931719339	200.0	0.000957179	1.23313	0.616384227779	0.657684483691	850200
-642.811839456	200.0	0.00193295	1.2331	0.562873594619	0.576498805562	852800
-544.567739591	200.0	0.00311462	1.23311	0.573114817221	0.583280263267	855400
-533.392485259	200.0	0.00189571	1.23317	0.584069174192	0.594752278005	858000
-515.273374031	200.0	0.00114642	1.23367	0.612385196652	0.626931309147	860600
-634.723155716	200.0	0.00150233	1.23434	0.586211316711	0.588886449774	863200
-774.868106243	200.0	0.00160604	1.23506	0.591007738808	0.667339807972	865800
-795.420253028	200.0	0.00169728	1.23575	0.532602950766	0.609112990823	868400
-425.474339753	200.0	0.00156204	1.23637	0.731495016524	0.746792145286	871000
-591.957826973	200.0	0.000778526	1.23688	0.639342969625	0.654939060326	873600
-601.342073335	200.0	0.00805016	1.2371	0.664789791366	0.670631834019	876200
-450.520826311	200.0	0.00450475	1.23724	0.713626133083	0.732696471821	878800
-372.077226974	200.0	0.000752706	1.23724	0.740571468336	0.750258895781	881400
-676.052419217	200.0	0.00118907	1.23695	0.687482400606	0.704732367992	884000
-637.985976118	200.0	0.00159074	1.2368	0.677558214803	0.685527189895	886600
-381.072157023	200.0	0.000710738	1.2366	0.75371949187	0.767198214886	889200
-322.021615339	200.0	0.00590654	1.23647	0.739501547889	0.761414882969	891800
-493.008675077	200.0	0.00552076	1.23682	0.7339014258	0.745108368438	894400
-689.938949007	200.0	0.00311212	1.23704	0.698345931176	0.707252083114	897000
-485.180975753	200.0	0.00135122	1.2373	0.704209628439	0.743975869608	899600
-614.261596906	200.0	0.000447541	1.23762	0.681932194906	0.71747358314	902200
-493.089922722	200.0	0.000894164	1.2382	0.680514617777	0.72067999456	904800
-336.387084349	200.0	0.00193573	1.23912	0.738383386232	0.746077934217	907400
-492.175369801	200.0	0.00448711	1.24002	0.687213156684	0.701009270035	910000
-229.202463084	200.0	0.00068736	1.24038	0.738729786868	0.764045269283	912600
-465.11469648	200.0	0.00660611	1.24121	0.703773840044	0.716583031586	915200
-507.106494083	200.0	0.00405274	1.24156	0.716185378653	0.719369571291	917800
-605.179013107	200.0	0.00298853	1.24167	0.68941501669	0.693515683167	920400
