EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
263.974691485	163.75	0.00532417	8.41281	0.927539037486	0.938573459708	0.0206737	310669
261.43742741	169.4	0.00522458	8.41169	0.905600528894	0.921671621395	0.000262424	313210
261.826518503	157.0625	0.00357842	8.4108	0.910235193179	0.923347954466	-0.0298447	315723
264.573166543	162.125	0.00404899	8.41021	0.907666929561	0.923053450477	0.03165	318317
258.295869798	150.058823529	0.00074662	8.40969	0.932772708232	0.941876311617	-0.0319183	320868
270.117150243	163.9375	0.00107677	8.40841	0.928367470036	0.938193013137	-0.0785643	323491
247.593799331	142.888888889	0.00421261	8.40741	0.931476703884	0.942245915421	0.0231374	326063
276.958867878	170.0	0.00351393	8.40695	0.935945110159	0.945310809157	0.0225989	328613
254.702191323	148.117647059	0.00218968	8.40635	0.951466803627	0.960221726147	-0.036636	331131
230.43099841	179.285714286	0.000631528	8.4059	0.932705957424	0.973402928369	0.0136865	333641
249.175972209	140.666666667	0.00123914	8.4053	0.905648802294	0.93504630799	0.00144543	336173
265.186065079	153.941176471	0.0021788	8.40478	0.933107940438	0.944542822678	-0.00158679	338790
233.345949275	155.117647059	0.00188125	8.4045	0.967187357507	0.977240590563	0.0244267	341427
264.558447383	156.375	0.00241001	8.40397	0.932919139808	0.944661550938	-0.0390337	343929
258.822855112	150.647058824	0.00365389	8.4035	0.938666802045	0.948550825965	-0.00285262	346490
252.544058729	154.882352941	0.00409029	8.40292	0.961473790236	0.972268345774	-0.0210509	349123
267.828299735	153.941176471	0.00164045	8.40247	0.945944351563	0.954961726533	-0.0190129	351740
255.210854004	144.555555556	0.00181656	8.40184	0.934878322932	0.943605434551	-0.0434962	354342
265.191228121	170.25	0.00146658	8.40117	0.952891661802	0.964537621028	-0.0199216	357066
254.352418101	157.4375	0.0017178	8.40042	0.97474482239	0.981242185388	-0.0309289	359585
275.12841398	156.75	0.00165299	8.39984	0.958651728409	0.965346859397	0.0151051	362093
251.8414637	151.882352941	0.00190514	8.39919	0.96626058394	0.972422004169	-0.0230729	364675
266.721372623	154.705882353	0.00204723	8.39856	0.922601596217	0.936256452027	-0.0106076	367305
258.368565345	144.944444444	0.0017302	8.39784	0.935391431421	0.950019294803	-0.0361896	369914
258.154544026	147.411764706	0.000492023	8.39697	0.929524962798	0.943307288296	-0.0469963	372420
256.75439658	156.9375	0.00145286	8.39546	0.95347134358	0.96703082182	-0.0465559	374931
255.867697802	154.470588235	0.000278627	8.39435	0.95609013047	0.967536093233	0.0297405	377557
275.116635456	203.692307692	0.00180798	8.39294	0.95764028951	0.967897370245	0.00728785	380205
265.771996376	157.0	0.00235946	8.39118	0.907487296035	0.927946220342	-0.0473034	382717
286.156730349	181.0	0.00393499	8.38936	0.913539151443	0.926345143322	-0.0232089	385251
281.53646493	160.5625	0.00326182	8.38744	0.910531912604	0.931719701892	-0.0233001	387820
282.068231723	158.75	0.00427114	8.38607	0.902114951929	0.916966198271	0.0328528	390360
268.548669866	160.125	0.0016999	8.385	0.865801105889	0.889767173928	-0.0338518	392922
285.910994751	182.571428571	0.00214574	8.38349	0.877569346137	0.899340120167	-0.0762463	395478
259.549761921	161.5	0.00190295	8.38224	0.930814816668	0.968807085624	0.0125557	398062
285.13131215	165.8125	0.00325899	8.38137	0.863994146471	0.90558613219	0.0356739	400715
283.435637231	165.0625	0.00269423	8.38065	0.901795480522	0.923473504032	0.00812256	403356
283.244318815	163.9375	0.00369252	8.37975	0.881004837471	0.903134846224	-0.0306339	405979
262.760894901	172.25	0.00343186	8.3785	0.926916576569	0.95766571604	-0.058812	408735
253.512263379	166.75	0.00363069	8.37682	0.935547365758	0.950992735593	-0.0751294	411403
284.846691621	167.533333333	0.00543812	8.37497	0.936421255739	0.94708325168	-0.0450575	413916
293.761926273	168.133333333	0.00142899	8.37391	0.865013399596	0.900592421261	0.00286648	416438
320.158143247	177.333333333	0.000413978	8.37266	0.908388967807	0.928000503184	-0.05987	419098
294.389228846	157.75	0.00152992	8.37077	0.926883611694	0.946431651454	-0.0334698	421622
326.664471022	179.928571429	0.00448826	8.36917	0.946414253571	0.956414706354	0.012063	424141
281.423471246	181.428571429	0.000803264	8.3682	0.964472123391	0.976285380367	0.000486091	426681
324.447688544	183.071428571	0.00591534	8.36718	0.910624966118	0.934987450184	0.0378996	429244
316.540617026	174.266666667	0.00103124	8.36648	0.918700956673	0.931787288344	-0.0200355	431858
308.363304435	169.2	0.00091012	8.36565	0.917713108055	0.931031317183	-0.0394057	434396
296.837604684	158.4375	0.00100576	8.36468	0.927760971037	0.940227125353	0.0234114	436931
321.650550369	173.333333333	8.42361e-05	8.36384	0.946590833558	0.956393380799	0.00777665	439531
291.123945422	152.0	0.00275968	8.36256	0.939020107666	0.949898833573	-0.0136297	442115
312.266664422	165.8125	0.0126689	8.36157	0.943410742541	0.952552919557	0.0125813	444768
322.506917419	181.285714286	0.00674669	8.36089	0.933520053926	0.945434878696	-0.012387	447306
286.144751333	163.5	0.00418878	8.36042	0.947695386875	0.962901340812	-0.0150715	449922
320.218469627	174.666666667	0.00187259	8.36014	0.919952542676	0.93388497872	-0.00104392	452542
297.966126552	158.5625	0.00201241	8.35963	0.919709106385	0.936964649456	-0.0765303	455079
318.926584146	166.866666667	0.00161108	8.35913	0.917944343429	0.94418285667	-0.0153804	457582
311.655318059	194.928571429	0.00112618	8.35847	0.955404343805	0.969120666376	-0.0615764	460311
309.331286681	183.142857143	0.000849093	8.35807	0.954329261054	0.969314898652	0.0599661	462875
311.575951942	175.0	0.000918385	8.35744	0.884027499685	0.918646033918	-0.0188952	465500
278.831648927	160.4375	0.00497887	8.35652	0.939380910788	0.949640850889	-0.00764769	468067
280.62825328	179.142857143	0.0017918	8.35639	0.95279007677	0.960135300313	0.0826004	470575
305.112364275	176.533333333	0.00100732	8.35615	0.877151188145	0.913350557613	-0.0248233	473223
324.256060124	186.357142857	0.00154586	8.35583	0.889733847614	0.91060214839	-0.0202839	475832
282.763578902	163.3125	0.00176325	8.35561	0.944248363608	0.96287198479	0.0155869	478445
322.043146719	179.642857143	0.00147115	8.35537	0.883530337659	0.906332561947	-0.010356	480960
307.262690123	172.4	0.00115153	8.35507	0.880948379063	0.909612107263	-0.0144927	483546
277.034502109	168.733333333	0.00224732	8.35504	0.919630858392	0.939938716115	0.0489849	486077
303.724361162	168.25	0.00262662	8.35513	0.881608043778	0.911561267691	0.0219974	488769
288.347060251	167.933333333	0.00174466	8.35517	0.901452155947	0.933039809596	-0.00967818	491288
275.975237055	160.1875	0.00146505	8.35543	0.907534781379	0.946106101181	0.0437448	493851
237.151434779	161.0	0.00154914	8.35575	0.906267392195	0.932287296494	0.0184854	496427
269.571163118	161.1875	0.00200193	8.35594	0.943320567024	0.953582497585	-0.0174645	499006
304.898389356	175.533333333	0.00120919	8.35606	0.893603794007	0.916252739721	-0.0118904	501639
295.71861121	167.933333333	0.001196	8.35605	0.875174775951	0.914261562835	-0.0227207	504158
289.273892833	161.0	0.00267629	8.35561	0.86411659575	0.899380770555	-0.0844893	506734
313.264273011	182.142857143	0.00096581	8.35504	0.893932961073	0.922236788654	-0.0375534	509284
312.332610187	178.133333333	0.00322085	8.35405	0.874395939589	0.904708505067	-0.0287753	511956
305.746507633	177.333333333	0.00237946	8.35357	0.851559934696	0.890219019779	0.0549178	514616
295.822982532	179.857142857	0.00488647	8.35303	0.901010156973	0.928436676378	-0.0128782	517134
308.683875785	175.066666667	0.000418782	8.35251	0.87850468681	0.923875534012	-0.0407409	519760
309.022432055	175.866666667	0.002566	8.3521	0.862548141923	0.894963757174	0.0374829	522398
298.92075037	181.357142857	0.00144223	8.3519	0.897022247392	0.928209744664	0.0237147	524937
281.447850179	168.466666667	0.00422634	8.35155	0.894914547342	0.926147690801	-0.0221653	527464
264.000566484	167.266666667	0.00158173	8.35154	0.9102143241	0.938922824586	0.040881	529973
299.368971001	175.066666667	0.00164522	8.35128	0.897959355137	0.924280477292	-0.0484332	532599
301.031084418	170.0	0.00294107	8.35091	0.831610080698	0.909263566097	-0.0296854	535149
310.25337405	173.866666667	0.00553322	8.35062	0.900435430527	0.929338689932	0.0100459	537757
307.714611571	184.357142857	0.00179843	8.35041	0.930896251283	0.953482310126	-0.0101212	540338
313.820038754	178.0	0.00133116	8.35005	0.867625209968	0.91233527069	-0.0540137	543008
308.988844331	185.428571429	0.00154946	8.34969	0.936313972021	0.960263525878	-0.0117359	545604
277.436103703	167.266666667	0.000813816	8.3494	0.935272133959	0.954396572956	0.0112445	548113
284.266292715	148.588235294	0.0019643	8.34888	0.895833961905	0.92607562131	-0.0249459	550639
292.450986762	189.785714286	0.00215738	8.34838	0.96404902179	0.973044256925	-0.00500271	553296
312.56633848	187.071428571	0.0025715	8.34803	0.960672874007	0.973976106531	0.0181955	555915
307.572355051	167.2	0.00470829	8.34789	0.913038321417	0.931010034588	0.0345555	558423
320.415176611	181.533333333	0.00167589	8.34782	0.9035619134	0.922780142824	0.00385296	561146
334.950931797	186.285714286	0.00165986	8.34776	0.907157600261	0.922128873307	-0.00155795	563754
341.138522283	193.642857143	0.00238757	8.34771	0.922523790832	0.934419061175	0.00690097	566465
311.18746869	171.2	0.00108789	8.34768	0.918603471756	0.936066242397	0.00376436	569033
309.821260562	172.066666667	0.00132313	8.34766	0.900716293415	0.928846638133	-0.000259414	571614
317.932024086	174.4	0.00210963	8.34754	0.913635170036	0.933529117406	-0.0279699	574230
331.665283138	183.928571429	0.00302272	8.3474	0.937563845017	0.946368840423	-0.0118288	576805
293.541653856	167.866666667	0.00376712	8.34739	0.953295253937	0.970618659623	0.0337278	579323
326.252068544	182.571428571	0.00281966	8.34723	0.919672330542	0.93952452739	-0.0454097	581879
328.692570631	186.785714286	0.00269672	8.347	0.906080069994	0.926667055282	-0.0263975	584494
335.492857136	183.285714286	0.00202338	8.3468	0.944071324265	0.954487479467	0.0030902	587060
289.338585147	159.375	0.00275775	8.34637	0.942021608919	0.958005139146	-0.0781752	589610
347.014543204	186.928571429	0.00218213	8.34595	0.940175094117	0.9572997009	-0.0101725	592227
318.216954866	178.733333333	0.000690399	8.34555	0.969862891982	0.975923255024	-0.00423502	594908
329.948913692	201.461538462	-0.000317598	8.34482	0.948244504931	0.957894487425	-0.0349506	597527
333.403724625	184.142857143	0.00086491	8.34385	0.932912069744	0.952999092542	-0.000433773	600105
343.245900676	185.5	0.00923383	8.34262	0.943227598385	0.957786117414	0.00784358	602702
318.869304812	182.214285714	0.00126351	8.34166	0.957693732986	0.972720407657	-0.0283499	605253
302.807828028	182.428571429	0.00023605	8.3406	0.973914515855	0.980225485878	-0.0257834	607807
330.600709998	176.866666667	0.00266776	8.33931	0.936753858138	0.955300848288	0.0111031	610460
308.56997406	195.769230769	0.00395754	8.33772	0.967216812593	0.975972265371	-0.0376284	613005
367.980469393	199.615384615	0.00728242	8.33676	0.95571702897	0.966002335436	0.041622	615600
344.48505559	185.214285714	0.00272798	8.33646	0.937050313986	0.956496699005	0.0375013	618193
314.097682464	194.769230769	0.00332265	8.33641	0.967458902818	0.97988327407	0.0302351	620725
340.509163691	176.133333333	0.00477147	8.33603	0.948186453693	0.963531912608	-0.0462615	623367
340.049961545	180.071428571	0.00112001	8.33586	0.940772620825	0.957170735709	0.0115976	625888
328.956877656	175.066666667	0.00200236	8.3357	0.942612313534	0.953200271056	-0.00020951	628514
344.29045788	197.153846154	0.00170284	8.33541	0.947748616964	0.958478869638	-0.0302497	631077
328.429207975	174.333333333	0.00233929	8.33523	0.945775434799	0.954989340429	0.0206463	633692
325.78326521	184.857142857	0.00172319	8.33501	0.951790073259	0.967176453191	-0.0142456	636280
318.613940689	187.071428571	0.001554	8.33462	0.940374042587	0.955535110692	-0.0369057	638899
322.761626143	173.533333333	0.00349886	8.33445	0.936198186761	0.95532230941	0.0366845	641502
343.269846052	181.071428571	0.00555603	8.33451	0.911183822418	0.947192285738	0.0394591	644037
317.657384708	171.0	0.00229778	8.33459	0.931884253803	0.95200545594	0.0161254	646602
334.789315027	175.8	0.00233252	8.33473	0.937280088932	0.950527049596	0.0159114	649239
338.124630867	199.0	0.00255717	8.33491	0.952358598192	0.965699768127	0.0182762	651826
343.804710128	185.5	0.00253625	8.33497	0.929583303481	0.957084156435	-0.0266163	654423
271.831099298	157.294117647	0.00137295	8.3351	0.933895787386	0.956196815005	0.0208879	657097
361.472571034	199.692307692	0.00129238	8.3354	0.889995986861	0.942836307381	0.0561081	659693
300.729432171	187.071428571	0.00135445	8.33562	0.937282968329	0.9678588962	-0.0136285	662312
310.342026722	180.928571429	0.00102096	8.33561	0.960179767084	0.973160852058	-0.0606289	664845
328.577119005	176.533333333	0.000947595	8.33564	0.897344532166	0.923486839546	0.00948928	667493
284.980968733	192.571428571	0.00143416	8.33568	0.955324364612	0.969922450053	-0.00315616	670189
322.972558765	172.133333333	0.00410723	8.33596	0.918246666739	0.946244894225	0.0488615	672771
304.323006956	159.625	0.00181615	8.33611	0.916001882474	0.944268079021	-0.0023386	675325
329.140990431	177.0	0.00277942	8.33607	0.916988921476	0.936720625701	-0.0536088	677980
355.084559422	189.142857143	0.00290461	8.33599	0.910352268356	0.934751997336	-0.0130967	680628
320.483470374	189.571428571	0.00330339	8.33598	0.95712558354	0.970639440726	0.0209816	683282
314.923385032	167.733333333	0.00159446	8.33577	0.901201699154	0.928996871268	-0.0594165	685798
308.999129681	172.533333333	0.000932272	8.33548	0.933952281353	0.955893203939	-0.0321632	688386
355.557477266	187.285714286	0.00226119	8.33524	0.911870293017	0.936548426376	0.0314701	691008
334.113648664	180.214285714	0.000895222	8.33452	0.930798796252	0.956701301064	-0.0995912	693531
322.770270039	185.071428571	0.00261532	8.33381	0.939180783369	0.961668414291	0.0350409	696122
309.961046071	174.133333333	0.00208468	8.33307	0.926984766517	0.949630609096	-0.0135316	698734
330.144742235	181.785714286	0.00325921	8.33273	0.950256940227	0.965993638223	0.0400923	701279
304.481290919	165.1875	0.00285435	8.33241	0.942944959709	0.961775449128	-0.00239886	703922
357.796221523	187.285714286	0.000822093	8.33176	0.935399000857	0.952460787938	-0.0464735	706544
330.194332838	172.466666667	0.00389179	8.3305	0.925142941884	0.94634173634	-0.0337141	709131
330.286434908	186.571428571	0.00474441	8.3297	0.950825828182	0.966241274329	0.0287925	711743
336.758785333	175.4	0.00438348	8.32872	0.918511523844	0.943107450751	-0.0671937	714374
339.073828505	174.6	0.00205535	8.32809	0.910867545253	0.932792761803	-0.00888625	716993
352.81183392	186.928571429	0.00181645	8.32759	0.906591840977	0.935495496652	0.0123328	719610
325.863894715	180.857142857	0.00140464	8.32711	0.951312320286	0.967120623243	-0.00612135	722142
333.364674367	171.666666667	0.00193381	8.32657	0.905866318613	0.950836863262	-0.0213624	724717
349.666437597	178.133333333	0.00208152	8.32619	0.891828856073	0.926497064402	0.0196591	727389
321.751241734	178.733333333	0.00283353	8.32584	0.950774352723	0.961603229271	-0.00350411	730070
361.634077741	189.714285714	0.00235024	8.32518	0.920894997755	0.942687152952	-0.0657055	732726
365.976901541	188.857142857	0.00185101	8.32473	0.938761816339	0.950707813289	0.0285151	735370
322.607512899	175.066666667	0.00155256	8.32424	0.92033920561	0.944234247129	-0.0210189	737996
331.244972679	172.333333333	0.00145427	8.3234	0.888759947472	0.918963295737	-0.0761476	740581
346.699304069	180.357142857	0.00161142	8.323	0.895108157504	0.923064045382	0.0705788	743106
343.010423155	180.785714286	0.00096157	8.32246	0.944278055924	0.961142466295	-0.0394223	745637
316.209130984	169.666666667	0.00345207	8.32187	0.931842811143	0.957080418704	0.017946	748182
359.596382409	185.714285714	0.00540232	8.32125	0.919161972252	0.935088735859	-0.0130019	750782
355.476673521	182.928571429	0.00142592	8.32091	0.919502399317	0.946791144365	0.0083057	753343
350.117503803	178.266666667	0.0013535	8.32055	0.931556946069	0.944365464738	-0.00974457	756017
347.163673743	187.428571429	0.00119116	8.32021	0.957464763169	0.969427987248	-0.00246131	758641
359.300327603	181.642857143	0.00131596	8.31961	0.923902600358	0.954490187274	-0.0564348	761184
318.05010135	168.266666667	0.000463791	8.31871	0.921561405261	0.937326355401	-0.0706022	763708
336.022652096	173.133333333	0.00227037	8.31706	0.91324412578	0.940737282962	-0.0574768	766305
338.997323046	178.133333333	0.00466136	8.31542	0.909761969852	0.935345611113	-0.020386	768977
348.761973589	180.857142857	0.0018218	8.31457	0.92083693339	0.948031468579	0.0245731	771509
353.960521546	181.5	0.00516736	8.31382	0.921524713914	0.941680363894	0.000573859	774050
357.338439142	180.285714286	0.00133503	8.3131	0.880782366413	0.926865246731	-0.083558	776574
