EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1449.30060579	200.0	0.00473907	1.46173	0.0812311696796	0.160014398728	130000
-1354.28917772	200.0	0.00553359	1.4614	-0.0655660877697	0.0366401508781	132600
-1357.20486017	200.0	0.00863849	1.46044	0.0266878951955	0.225621417538	135200
-1270.29345157	200.0	0.00534738	1.45972	0.350683201627	0.481263736927	137800
-1120.03367448	200.0	0.00363163	1.45933	0.317640508244	0.465014045172	140400
-1056.8679967	200.0	0.00243658	1.45876	0.312184555725	0.382493773352	143000
-1134.82183702	200.0	0.00124042	1.45849	0.394670673314	0.455855743463	145600
-1178.27206902	200.0	0.00227149	1.458	0.507710588035	0.531780993305	148200
-1028.05806702	200.0	0.00116041	1.45838	0.278740906201	0.309654673777	150800
-1088.88003307	200.0	0.00122415	1.45813	0.48723932107	0.541943856206	153400
-1016.10612323	200.0	0.00128956	1.45761	0.239724015289	0.354610633886	156000
-1039.97191924	200.0	0.00445029	1.45703	0.404590248421	0.432753780129	158600
-929.271042388	200.0	0.00207898	1.45635	0.334411564094	0.38734132008	161200
-1052.79694362	200.0	0.000891695	1.45604	0.580801145393	0.607311909771	163800
-1101.49543022	200.0	0.000467142	1.45575	0.59460830628	0.608245769628	166400
-1131.64668131	200.0	0.000404982	1.45551	0.601744392375	0.700755383915	169000
-1081.38175614	200.0	0.00185445	1.45487	0.575104289546	0.637317662948	171600
-1045.32202216	200.0	0.00491322	1.45454	0.647461674744	0.66314068667	174200
-1081.00929452	200.0	0.000255711	1.45475	0.523245301288	0.601015348672	176800
-1065.05816201	200.0	0.00158486	1.45288	0.609742185561	0.642883864229	179400
-961.440490734	200.0	0.00133455	1.45303	0.58300387308	0.650031001669	182000
-1024.17840531	200.0	0.000305849	1.45286	0.530301555516	0.570655041404	184600
-1055.65262508	200.0	0.0145677	1.45098	0.567278080702	0.608511975186	187200
-980.902771702	200.0	0.000497554	1.45073	0.478055313108	0.601442328762	189800
-870.425838705	200.0	0.00113081	1.44805	0.392904173308	0.469156120898	192400
-986.434986791	200.0	0.00397226	1.44582	0.621218762398	0.641965862183	195000
-1021.59474173	200.0	0.00315775	1.44435	0.699558787804	0.711905044717	197600
-918.155665837	200.0	0.0151602	1.44382	0.424203003526	0.464653531253	200200
-965.127879913	200.0	0.000325783	1.44353	0.601045159366	0.64245813158	202800
-970.873176601	200.0	0.00569752	1.44487	0.640156416011	0.66738474	205400
-910.862157849	200.0	0.00236593	1.44446	0.57643541152	0.649416657308	208000
-868.768207782	200.0	0.000893362	1.44489	0.292728430131	0.485389415363	210600
-893.853048459	200.0	0.0205479	1.44696	0.631057619412	0.661563566808	213200
-949.96328163	200.0	0.000428122	1.44885	0.448401898834	0.491358120164	215800
-1024.03813227	200.0	0.0227925	1.45063	0.47394416268	0.497404493341	218400
-923.356451412	200.0	0.00667043	1.45231	0.48537297035	0.568045028388	221000
-922.800830772	200.0	0.000711477	1.45233	0.284290337435	0.378670806242	223600
-882.10524555	200.0	0.0185804	1.4527	0.382788439532	0.445331996238	226200
-829.892511438	200.0	0.00873427	1.4528	0.253180904534	0.386368815395	228800
-971.593341672	200.0	0.000992522	1.45251	0.538234730971	0.589650943615	231400
-942.524085558	200.0	0.00025109	1.45193	0.521292066149	0.572121004192	234000
-961.169964636	200.0	0.00312785	1.45088	0.414945448632	0.4874420218	236600
-935.589892584	200.0	0.00531994	1.44929	0.55003702235	0.639507693228	239200
-955.660154586	200.0	0.000492639	1.44831	0.451074589098	0.511758259892	241800
-870.849367679	200.0	0.00400515	1.4473	0.557175575564	0.589067785141	244400
-950.153102797	200.0	0.000976086	1.44681	0.578926199013	0.595579595058	247000
-912.231220976	200.0	0.00178878	1.44665	0.634325721798	0.665540330864	249600
-847.351864873	200.0	0.00608534	1.44646	0.60300317707	0.644212376449	252200
-809.396102943	200.0	0.00260658	1.44613	0.527534507603	0.596782730633	254800
-838.145451204	200.0	0.00333968	1.44695	0.568020730586	0.622463750948	257400
-886.429317074	200.0	0.00262079	1.44677	0.257475963364	0.353613282778	260000
-970.54216953	200.0	0.00474154	1.44575	0.328283528527	0.385135817083	262600
-824.761809031	200.0	0.00646088	1.44551	0.294189977219	0.352027908143	265200
-851.480096065	200.0	0.00235385	1.4455	0.494977157912	0.602281540137	267800
-840.648871709	200.0	0.00238539	1.44514	0.505481547256	0.56273968802	270400
-871.864833652	200.0	0.000967271	1.44479	0.581996985069	0.613184591151	273000
-845.811069484	200.0	0.000809046	1.44478	0.419485976809	0.46647449667	275600
-937.056713368	200.0	0.000415857	1.44471	0.479224573162	0.532355291513	278200
-893.329065757	200.0	0.00367918	1.44379	0.45994056018	0.488366672032	280800
-861.120534894	200.0	0.0135886	1.44282	0.610365215801	0.664113431632	283400
-857.449658655	200.0	0.00208143	1.44182	0.426482593859	0.56540183757	286000
-762.140809734	200.0	0.00216592	1.44097	0.443468700048	0.502128677727	288600
-757.446137803	200.0	0.00724122	1.4405	0.519841435252	0.568459431362	291200
-814.731796953	200.0	0.00075828	1.44048	0.681705407684	0.733533702654	293800
-759.035932095	200.0	0.00122866	1.44041	0.552385786174	0.572791985233	296400
-840.001908134	200.0	0.00129598	1.43929	0.709465995535	0.742150838364	299000
-787.173082025	200.0	0.00198854	1.43826	0.470148872254	0.569091425372	301600
-751.484243685	200.0	0.00205282	1.43746	0.587856300034	0.660370779365	304200
-817.704566939	200.0	0.0018517	1.43533	0.621452081335	0.64011304971	306800
-818.674854804	200.0	0.00427029	1.43347	0.680356379372	0.720684862695	309400
-841.194733561	200.0	0.000889946	1.43317	0.52995735302	0.566709804512	312000
-776.168297885	200.0	0.00202599	1.43322	0.475358144137	0.508753352109	314600
-753.376970267	200.0	0.00435135	1.43356	0.491305061053	0.527725046152	317200
-691.005561365	200.0	0.000502853	1.43401	0.628475702617	0.664050554157	319800
-712.649578743	200.0	0.00326557	1.43397	0.597245968309	0.625743098656	322400
-742.867188618	200.0	0.00265224	1.43285	0.637749487836	0.683031888571	325000
-702.468323511	200.0	0.00136093	1.43151	0.55124704099	0.598010560457	327600
-796.251231621	200.0	0.00526247	1.43062	0.722101202648	0.747454010596	330200
-753.949320192	200.0	0.000681991	1.43046	0.516357430762	0.672832416119	332800
-708.535057065	200.0	0.00203827	1.43008	0.558455392645	0.622594233466	335400
-638.464155647	200.0	0.00323205	1.42931	0.573369988505	0.647302440822	338000
-641.294375763	200.0	0.00604642	1.42764	0.627485877428	0.668360244133	340600
-726.299029833	200.0	0.0014734	1.42646	0.347559312636	0.479707519994	343200
-760.095769761	200.0	0.00271411	1.42508	0.395657762119	0.494414475245	345800
-735.503319781	200.0	0.00276028	1.42376	0.692902023966	0.723973424896	348400
-584.463769066	200.0	0.0015668	1.42215	0.608134201947	0.662055472641	351000
-682.310515057	200.0	0.000410677	1.41982	0.609544634989	0.670560533926	353600
-674.933500168	200.0	0.000831602	1.41621	0.697462387742	0.720510855856	356200
-696.344359942	200.0	0.00405466	1.41005	0.638526460769	0.677665682535	358800
-692.285932894	200.0	0.00328286	1.40622	0.791951817325	0.808363724252	361400
-543.915329097	200.0	0.00309581	1.403	0.654991130895	0.678097651437	364000
-647.656549337	200.0	0.00197954	1.39989	0.610022398739	0.631681163278	366600
-606.578165132	200.0	0.00617043	1.39669	0.59336747401	0.629692353404	369200
-636.630284198	200.0	0.0037933	1.39423	0.740939761865	0.764347729033	371800
-561.887199857	200.0	0.00461533	1.39153	0.728083663717	0.747919326991	374400
-617.736908018	200.0	0.00116365	1.38969	0.780821488742	0.79942671756	377000
-616.580608602	200.0	0.000930067	1.38769	0.749273126619	0.769991577364	379600
-602.645835153	200.0	0.00361637	1.38484	0.744146089257	0.763370029269	382200
-677.007874267	200.0	0.00405579	1.38192	0.861095170896	0.891361989473	384800
-617.606533222	200.0	0.00143492	1.38002	0.74525692031	0.77433626043	387400
-560.28678858	200.0	0.00107542	1.37811	0.719486175762	0.762767097158	390000
-616.52307218	200.0	0.00160669	1.37632	0.736745172402	0.781747464214	392600
-616.984854562	200.0	0.000807341	1.37443	0.654540863908	0.694143289334	395200
-605.020679881	200.0	0.00118212	1.37142	0.7343767282	0.768094247253	397800
-644.85702686	200.0	0.00158687	1.36858	0.871712047096	0.893784581361	400400
-601.023328628	200.0	0.00137053	1.36587	0.812162845174	0.841837827383	403000
-636.69274837	200.0	0.00270576	1.3631	0.850495314362	0.866122863325	405600
-625.587153685	200.0	0.00242283	1.36029	0.824285905205	0.854266775727	408200
-546.139339143	200.0	0.00292218	1.35764	0.772722395687	0.801117856743	410800
-522.741460726	200.0	0.00257608	1.35528	0.805439393828	0.852303682244	413400
-543.94853776	200.0	0.00225991	1.35273	0.795689606617	0.827966181273	416000
-532.617597327	200.0	0.00154355	1.35013	0.797283670132	0.808269436741	418600
-466.468849968	200.0	0.00265117	1.3469	0.742774739022	0.758913828384	421200
-538.352867058	200.0	0.00241265	1.34349	0.840633755806	0.855806265267	423800
-474.866591481	200.0	0.00199262	1.3401	0.907665716371	0.915579819888	426400
-538.884838469	200.0	0.00216331	1.33658	0.905691006938	0.914820609946	429000
-449.939207528	200.0	0.00187367	1.33325	0.802419395979	0.821065332329	431600
-479.318073156	200.0	0.00158887	1.33011	0.854777345719	0.874254636562	434200
-482.607527581	200.0	0.00248898	1.32705	0.834547267113	0.85735786777	436800
-392.27681392	200.0	0.00335101	1.32347	0.82711321725	0.859259780768	439400
-351.578866642	200.0	0.00429803	1.32008	0.837502741325	0.848830477192	442000
-389.88502204	200.0	0.00159427	1.31761	0.924328662181	0.932917757891	444600
-366.970433295	200.0	0.0017039	1.31505	0.908944998676	0.936502726144	447200
-434.205909216	200.0	0.00247766	1.31264	0.947688728489	0.960850385792	449800
-336.374257258	200.0	0.00303621	1.30982	0.952527969199	0.967469379013	452400
-396.652179243	200.0	0.00177314	1.30665	0.925494357927	0.943913304119	455000
-377.298757773	200.0	0.00104221	1.30361	0.937710234304	0.945341655755	457600
-412.634866348	200.0	0.00158033	1.30036	0.956445510278	0.96479090045	460200
-314.284238623	200.0	0.00340874	1.29664	0.963000454767	0.971947174225	462800
-317.490483677	200.0	0.00394903	1.29312	0.969870501829	0.97756467825	465400
-328.068973902	200.0	0.00453197	1.2896	0.980011896855	0.98744339612	468000
-295.117445104	200.0	0.0012558	1.28712	0.971955153378	0.976632441558	470600
-290.906636829	200.0	0.00138782	1.28487	0.966389150447	0.983996135018	473200
-333.173606244	200.0	0.00148263	1.28255	0.935201354206	0.958410077899	475800
-321.166442411	200.0	0.00288355	1.2802	0.981225984626	0.987793933886	478400
-224.41910532	200.0	0.00149676	1.27783	0.97653584627	0.986459956524	481000
-251.695010816	200.0	0.000546944	1.27562	0.941960250235	0.960746124545	483600
-340.258938005	200.0	0.0011394	1.27234	0.864909114656	0.922171949469	486200
-272.564379169	200.0	0.000188788	1.26874	0.924520164044	0.951364151354	488800
-361.594835858	200.0	0.0035864	1.26277	0.853069590094	0.900819087245	491400
-363.249815219	200.0	0.00212911	1.25748	0.968110503089	0.97564699963	494000
-295.748866518	200.0	0.00396363	1.25185	0.974909310507	0.988172662487	496600
-235.841147746	200.0	0.00405866	1.24719	0.920107493138	0.973249940403	499200
-320.344560416	200.0	0.00291291	1.24465	0.886594389529	0.960745574525	501800
-169.148199848	200.0	0.000497235	1.24251	0.953271286998	0.994651090211	504400
-257.622310798	200.0	0.00158497	1.23941	0.980653142403	0.987950037046	507000
-293.869055178	200.0	0.00205146	1.23623	0.98991478002	0.99278248066	509600
-263.447421492	200.0	0.00222252	1.23297	0.980598750366	0.987484846179	512200
-226.596223208	200.0	0.00220162	1.22994	0.99458107447	0.996917208646	514800
-256.562569417	200.0	0.00227249	1.22693	0.992768308178	0.997883219209	517400
-326.42721105	200.0	0.00211032	1.22427	0.985662393445	0.990470706499	520000
-309.373834778	200.0	0.00106218	1.22193	0.9843111632	0.992205267023	522600
-307.921911136	200.0	0.00212959	1.22005	0.987484080522	0.994456288389	525200
-255.720349966	200.0	0.005235	1.21817	0.985039157421	0.991534982418	527800
-251.378161177	200.0	0.00618237	1.21665	0.995886405509	0.99787090757	530400
-276.593404375	200.0	0.00298697	1.21572	0.989979421529	0.995935808187	533000
-137.221229431	200.0	0.00169304	1.21476	0.982763702065	0.989782526764	535600
-290.934833211	200.0	0.000991258	1.214	0.846751596523	0.921629846993	538200
-368.617808426	200.0	0.00190022	1.21268	0.957969394128	0.967811732217	540800
-303.691023218	200.0	0.0019835	1.21111	0.9423408701	0.962572753541	543400
-200.413111572	200.0	0.00136859	1.20973	0.946446295069	0.972920237755	546000
-284.622967421	200.0	0.00044022	1.20838	0.978624680463	0.990270555241	548600
-310.905087273	200.0	0.00320723	1.20691	0.920234422087	0.96980234858	551200
-158.466046555	200.0	0.000560918	1.20552	0.950592916518	0.991183482735	553800
-247.111011695	200.0	0.00498829	1.2037	0.965505489258	0.986619056808	556400
-248.223924821	200.0	0.00639826	1.20204	0.98570018583	0.997934312299	559000
-279.642281868	200.0	0.00214818	1.2014	0.984888056849	0.989945060202	561600
-215.225862827	200.0	0.00145944	1.20066	0.978109798944	0.992938174816	564200
-181.645659445	200.0	0.00119803	1.19993	0.992660732058	0.997813385077	566800
-269.911628623	200.0	0.00203185	1.19937	0.993786161219	0.996436228294	569400
-244.794795253	200.0	0.00322483	1.19917	0.995148805103	0.997968347584	572000
-285.265893407	200.0	0.0039729	1.19862	0.992992022429	0.996675964562	574600
-284.724369268	200.0	0.00373828	1.19802	0.993222518237	0.99671295383	577200
-261.488139355	200.0	0.00293769	1.197	0.994097350721	0.998695610583	579800
-261.049110807	200.0	0.00264856	1.19638	0.990346856506	0.996078111607	582400
-225.572861595	200.0	0.00292195	1.19592	0.993655406086	0.998284677987	585000
-302.354044032	200.0	0.00164791	1.19557	0.937509927728	0.978065527957	587600
-317.76118738	200.0	0.00263526	1.19501	0.940109278572	0.960671662478	590200
-292.681688682	200.0	0.00110035	1.19445	0.928445693449	0.938784689179	592800
-207.961233522	200.0	0.000544937	1.19326	0.940822443825	0.971864014567	595400
-197.552544537	200.0	0.00129331	1.19151	0.976148323776	0.997407833971	598000
-286.335084496	200.0	0.00109188	1.1899	0.811937790475	0.921675656886	600600
-410.850051153	200.0	0.00135142	1.18903	0.850659017959	0.910828537904	603200
-384.831846084	200.0	0.000706506	1.18821	0.84954244496	0.893872732621	605800
-466.090390407	200.0	0.0383231	1.18649	0.86990373951	0.895162018301	608400
-199.558525874	200.0	0.00355481	1.1861	0.94200587831	0.995365218904	611000
-177.496124339	200.0	0.0028333	1.18553	0.983407517761	0.995167712584	613600
-259.780723135	200.0	0.00216253	1.18499	0.987897722298	0.99595071949	616200
-281.300111262	200.0	0.00357144	1.18466	0.985633114196	0.992846687709	618800
-281.935011939	200.0	0.00121447	1.18414	0.928280026684	0.957738213395	621400
-283.017277375	200.0	0.00678444	1.18324	0.947661895371	0.96494743932	624000
-239.616158976	200.0	0.000899754	1.18259	0.988828689481	0.996223791837	626600
-258.980016795	200.0	0.0014482	1.18161	0.983370386761	0.994317776768	629200
-260.251780767	200.0	0.0018066	1.18064	0.992660977772	0.997924324008	631800
-199.32300174	200.0	0.000754543	1.17978	0.956291286009	0.981490708919	634400
-237.850598777	200.0	0.00686549	1.17865	0.990827010881	0.996372933686	637000
-127.821576714	200.0	0.00542041	1.17796	0.99347086636	0.996770385177	639600
-188.154667083	200.0	0.00309469	1.17673	0.98991414106	0.998641563476	642200
-175.568439925	200.0	0.00236493	1.17545	0.984916271261	0.997356749434	644800
-163.049057231	200.0	0.00089587	1.17425	0.982098272783	0.997780680677	647400
-185.114551581	200.0	0.00481673	1.17263	0.985730862588	0.998271598138	650000
-156.606701893	200.0	0.00155657	1.17156	0.985439256145	0.996018018068	652600
-239.600345203	200.0	0.00169544	1.17035	0.957571647239	0.989558781946	655200
-215.173780992	200.0	0.000523737	1.16868	0.977735629079	0.991527966461	657800
-257.168326795	200.0	0.00109338	1.16577	0.992867873676	0.998398832362	660400
-217.310095727	200.0	0.00202563	1.16301	0.994028550364	0.996470671664	663000
-143.35326622	200.0	0.00199913	1.16039	0.99642799617	0.998297210554	665600
-284.675649684	200.0	0.00137841	1.15775	0.985072815961	0.993133461128	668200
-208.414115943	200.0	0.000955546	1.15462	0.991573731155	0.993301825669	670800
-167.797922288	200.0	0.00330038	1.15019	0.993460197992	0.998451752378	673400
-268.422274858	200.0	0.00901356	1.14663	0.922480883421	0.962904181719	676000
-191.873949739	200.0	0.0019712	1.14462	0.978302065916	0.997317814191	678600
-199.102572114	200.0	0.00461901	1.14272	0.985529199859	0.994741158142	681200
-235.490549608	200.0	0.00235577	1.14119	0.970044838083	0.98310396329	683800
-244.345739382	200.0	0.000595781	1.14	0.985376133852	0.997497099706	686400
-176.673975856	200.0	0.000154277	1.13717	0.990340084735	0.994637380084	689000
-157.216643193	200.0	0.00160482	1.13378	0.995612179186	0.998226080088	691600
-176.474670684	200.0	0.000606119	1.13025	0.983808445068	0.993090852221	694200
-209.148190563	200.0	0.00574619	1.12571	0.992841828609	0.997992159784	696800
-176.120633405	200.0	0.00240093	1.12267	0.983444046627	0.996073457881	699400
-230.135190523	200.0	0.0068142	1.1198	0.984413067361	0.992399257482	702000
-267.015164502	200.0	0.00814002	1.11775	0.981931248176	0.997084004869	704600
-187.050962559	200.0	0.00147847	1.11649	0.99100475919	0.995622655464	707200
-132.971274554	200.0	0.00436788	1.11514	0.995595892263	0.998034035184	709800
-193.218010028	200.0	0.000814601	1.11441	0.898252985406	0.959496775836	712400
-269.296883118	200.0	0.000619473	1.11313	0.934288161458	0.952584893205	715000
-233.227944156	200.0	0.00191711	1.11176	0.935676628448	0.956446349552	717600
-182.781789511	200.0	0.00897405	1.10993	0.899233539562	0.973398337815	720200
-169.436991494	200.0	0.00232946	1.109	0.968834949248	0.998172492623	722800
-218.378298889	200.0	0.00292821	1.10792	0.973600712309	0.991932103678	725400
-160.731290247	200.0	0.0021969	1.10683	0.989313344331	0.995627883372	728000
-193.629668442	200.0	0.00176951	1.10594	0.991653965804	0.997989680576	730600
-221.138485328	200.0	0.000716655	1.10528	0.986098217689	0.997902319599	733200
-229.801498647	200.0	0.00258618	1.10456	0.981917227295	0.998242283692	735800
-174.417769075	200.0	0.00202107	1.10433	0.995852567841	0.998549090369	738400
-263.966075194	200.0	0.00590919	1.10374	0.997306999404	0.998676773363	741000
-187.599328666	200.0	0.00130069	1.10323	0.987436902686	0.994662484476	743600
-192.016774335	200.0	0.000413801	1.10299	0.988463340227	0.995205161378	746200
-161.604947324	200.0	0.00176012	1.10218	0.973919010617	0.98946677608	748800
-245.580979557	200.0	0.00455669	1.10133	0.991820346699	0.996173083501	751400
-229.333017832	200.0	0.00086522	1.10038	0.984537133693	0.995862273683	754000
-218.806873899	200.0	0.00182704	1.09855	0.988452813352	0.997594932669	756600
-150.92435606	200.0	0.00632225	1.09671	0.96034177501	0.996652593979	759200
-215.127784748	200.0	0.0029591	1.0955	0.986698825298	0.995155358245	761800
-143.779396346	200.0	0.000759467	1.09418	0.992367953313	0.998769059186	764400
-191.645844274	200.0	0.0016081	1.09188	0.990841720519	0.998030732348	767000
-197.054627587	200.0	0.00145436	1.08965	0.994209183137	0.997407670948	769600
-170.665125784	200.0	0.00133489	1.08738	0.991734310234	0.997416921416	772200
-202.433063378	200.0	0.00361103	1.08539	0.996044072493	0.998088459104	774800
-205.95133736	200.0	0.00213004	1.08345	0.997706540352	0.998418756178	777400
-165.970321952	200.0	0.00539687	1.0821	0.983538594026	0.997982394202	780000
-215.812299052	200.0	0.00194341	1.08093	0.982280591082	0.994442017436	782600
-182.670188513	200.0	0.00141963	1.0798	0.985562675608	0.995494048251	785200
-197.993749019	200.0	0.0011726	1.07902	0.993154808448	0.997359315249	787800
-172.57217744	200.0	0.000599648	1.07827	0.990538856926	0.998270058683	790400
-165.395853171	200.0	0.00339135	1.07717	0.975428123457	0.998933544855	793000
-185.179245481	200.0	0.00745059	1.07561	0.976350075107	0.998729494851	795600
-167.458038648	200.0	0.00427228	1.07447	0.970652341303	0.997465935425	798200
-138.011901086	200.0	0.00264599	1.07354	0.981427524617	0.997843751781	800800
-161.06455602	200.0	0.00199635	1.07265	0.990539126209	0.99758320233	803400
-242.475935498	200.0	0.000637952	1.07166	0.68343206889	0.890393114149	806000
-193.561856241	200.0	0.000518271	1.07029	0.901786735818	0.994657604598	808600
-317.530261601	200.0	0.00450989	1.06837	0.703577041128	0.898761576181	811200
-206.262030485	200.0	0.00136016	1.06762	0.904371027186	0.97344361258	813800
-189.036274363	200.0	0.00206824	1.06702	0.919589681354	0.956031533387	816400
-229.557146738	200.0	0.00238866	1.06622	0.932821915359	0.957706648128	819000
-138.04258537	200.0	0.00159234	1.0654	0.960032594499	0.993283962896	821600
-229.521577124	200.0	0.0085724	1.06492	0.85300843409	0.946122056613	824200
-191.203057763	200.0	0.0015491	1.06461	0.926009136171	0.969216952853	826800
-205.9539192	200.0	0.000523033	1.06472	0.971603744311	0.996096999398	829400
-165.275834764	200.0	0.00329178	1.06458	0.962045564171	0.981448840447	832000
-202.466854554	200.0	0.00263761	1.06457	0.984014033757	0.996702870932	834600
-160.842338815	200.0	0.00124212	1.06433	0.980615688704	0.997109510563	837200
-205.91594844	200.0	0.000758798	1.06409	0.993528630749	0.99750129902	839800
-330.41157301	200.0	0.0012148	1.06336	0.910739153014	0.959111133015	842400
-181.778224382	200.0	0.00150478	1.06222	0.973365506668	0.995344679239	845000
-137.62287897	200.0	0.00519503	1.06133	0.996092815684	0.998558257915	847600
-163.246886528	200.0	0.00465463	1.06063	0.991835248682	0.997996979252	850200
-265.602689606	200.0	0.00283209	1.0604	0.911619303009	0.961575630689	852800
-186.330388501	200.0	0.00185186	1.06014	0.982437920895	0.996729117782	855400
-244.123435936	200.0	0.00347476	1.05991	0.790242529099	0.907503727678	858000
-159.928674017	200.0	0.00432065	1.05973	0.954815340159	0.996306406511	860600
-228.69142793	200.0	0.00325138	1.05965	0.909541624635	0.960688947119	863200
-163.061921523	200.0	0.00208731	1.05963	0.974812867767	0.996777695725	865800
-200.336974258	200.0	0.00840426	1.05939	0.944818238142	0.976551124216	868400
-163.231651927	200.0	0.00250142	1.05925	0.962018244293	0.991495442625	871000
-215.002827296	200.0	0.00201616	1.05914	0.989671938208	0.996745951868	873600
-207.389513638	200.0	0.00177848	1.05904	0.994744446039	0.997999029889	876200
-218.364048289	200.0	0.00149473	1.05895	0.995685631557	0.998785018492	878800
-224.201797379	200.0	0.00147636	1.05879	0.997552850525	0.998619000541	881400
-185.438802471	200.0	0.00107914	1.05862	0.994540078667	0.998407265666	884000
-210.658370433	200.0	0.000823127	1.0585	0.993276152773	0.99674312391	886600
-131.57036262	200.0	0.00144836	1.05823	0.995474225699	0.998825204632	889200
-215.867188745	200.0	0.00208776	1.0579	0.991324182244	0.996724372204	891800
-173.436713636	200.0	0.00166339	1.05776	0.993440014818	0.997346503341	894400
-233.673728426	200.0	0.00136397	1.05768	0.992855479836	0.998193887056	897000
-142.579969803	200.0	0.00151384	1.05757	0.99369285408	0.998774398142	899600
-161.4053877	200.0	0.000555766	1.05746	0.990327662313	0.998873387483	902200
-220.117474497	200.0	0.00106352	1.05722	0.990267241272	0.998634432727	904800
-191.027529998	200.0	0.000671915	1.05697	0.9801929902	0.99148837921	907400
-184.377140341	200.0	0.000649251	1.05654	0.994775493125	0.999196035663	910000
-196.120826747	200.0	0.00158519	1.05556	0.998251370854	0.999361557317	912600
-159.735529731	200.0	0.00108695	1.05451	0.980052562688	0.996592150758	915200
-154.982919848	200.0	0.00143727	1.05367	0.991585237313	0.996591176426	917800
-213.665460551	200.0	0.00223775	1.05257	0.993124190196	0.99824257136	920400
