EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1196.77753558	200.0	0.000834759	1.39102	0.381401576939	0.427848000873	109200
-1099.81978656	200.0	0.00222904	1.39133	0.315745146467	0.335595833364	111800
-1096.35831929	200.0	0.000649918	1.39186	0.137933653496	0.170470984184	114400
-1136.93447588	200.0	0.000285623	1.39258	0.295312879514	0.326880598351	117000
-1128.31401958	200.0	0.0107505	1.39486	0.288155111017	0.292650813827	119600
-1077.01441422	200.0	0.00446767	1.3946	0.4490118717	0.494238698975	122200
-1124.58828484	200.0	0.00192502	1.39432	0.551565923127	0.57744026549	124800
-1098.94259821	200.0	0.000189614	1.39331	0.495115044216	0.515522906547	127400
-1012.00884661	200.0	0.000932121	1.39236	0.546186709609	0.548833285797	130000
-1166.72685294	200.0	0.00232361	1.38988	0.424565899271	0.444149228843	132600
-1047.89892836	200.0	0.0210983	1.38687	0.497934633249	0.526089295249	135200
-1105.942001	200.0	0.00610788	1.3858	0.579827410468	0.614672868255	137800
-1056.12504266	200.0	0.00138616	1.38399	0.251101082022	0.339440475066	140400
-1097.50962777	200.0	0.00215059	1.38244	0.135243503316	0.203128152935	143000
-1087.22750544	200.0	0.000909148	1.38222	0.095231855167	0.145800354676	145600
-1105.70296067	200.0	0.0239133	1.38148	0.294382098406	0.320137641586	148200
-1087.95420946	200.0	0.00653078	1.3811	0.526764238642	0.596997812876	150800
-1043.63174525	200.0	0.000647061	1.38075	0.67310623069	0.696863831641	153400
-970.500620005	200.0	0.00229841	1.37946	0.603762333737	0.606352818875	156000
-1008.27624633	200.0	0.00188011	1.37735	0.590732102987	0.594903231201	158600
-1066.73067295	200.0	0.000358333	1.37509	0.657666672322	0.659135502597	161200
-1141.17694424	200.0	0.000127734	1.37266	0.62399290497	0.62710634537	163800
-1027.90347386	200.0	0.00253092	1.37016	0.53864270644	0.539931975551	166400
-969.835862706	200.0	0.00246712	1.36768	0.503292866132	0.518322363253	169000
-938.431665078	200.0	0.0152028	1.3665	0.520295433983	0.538062058502	171600
-1004.50721376	200.0	0.000770934	1.36611	0.427516686322	0.444181427432	174200
-990.118533545	200.0	0.00654977	1.36423	0.418755506652	0.423508405527	176800
-1060.50118698	200.0	0.00244287	1.36258	0.499667868361	0.513371841549	179400
-875.045520117	200.0	0.00642057	1.36059	0.252037101207	0.278568962676	182000
-918.681412319	200.0	0.00154433	1.3592	0.45220273884	0.482449214606	184600
-959.895788497	200.0	0.000915022	1.35801	0.636430987544	0.64914197616	187200
-940.490080257	200.0	0.00166219	1.35509	0.665280028911	0.67478667588	189800
-1088.86442116	200.0	0.00183488	1.35281	0.729103564217	0.740716989671	192400
-1037.15124327	200.0	0.010261	1.35042	0.705352624125	0.712891399225	195000
-960.429911176	200.0	0.00319608	1.34897	0.543662809822	0.580818973024	197600
-838.311618072	200.0	0.000722731	1.34641	0.301583168169	0.308318208863	200200
-928.046060148	200.0	0.001756	1.34234	0.440579077031	0.447153050171	202800
-939.620418533	200.0	0.00564245	1.33807	0.574828359161	0.579917340797	205400
-920.78792539	200.0	0.00379086	1.33512	0.544236683104	0.545556004615	208000
-941.832643129	200.0	0.00393909	1.33183	0.623657243204	0.630391547229	210600
-905.749904264	200.0	0.00155705	1.32934	0.584498327666	0.589258738672	213200
-913.725480103	200.0	0.00035712	1.32757	0.529785612511	0.535587408526	215800
-948.464586221	200.0	0.000940515	1.32426	0.620094299546	0.626702621547	218400
-881.49985249	200.0	0.00908714	1.31783	0.403253297267	0.415189800313	221000
-851.163098174	200.0	0.00515581	1.31434	0.399151102839	0.404252420215	223600
-851.886609432	200.0	0.00417586	1.31342	0.407528306567	0.422392091087	226200
-854.227375603	200.0	0.0020966	1.31284	0.428317636936	0.43047928313	228800
-879.788006984	200.0	0.00164364	1.31198	0.483841716081	0.487445376625	231400
-927.234111395	200.0	0.000819519	1.31102	0.577855589437	0.590086424973	234000
-879.799239628	200.0	0.00121513	1.30813	0.570200465616	0.579557772133	236600
-842.069156645	200.0	0.00765046	1.30531	0.440629471029	0.449654078361	239200
-879.011509535	200.0	0.00037221	1.30316	0.289834312624	0.363603917049	241800
-885.01341226	200.0	0.00103466	1.30022	0.333955576901	0.335313650481	244400
-882.502405824	200.0	0.00262523	1.2974	0.48315437575	0.490006628754	247000
-817.258525613	200.0	0.0135085	1.29519	0.439950232843	0.448195454112	249600
-972.068241779	200.0	0.000825532	1.29368	0.692339775789	0.738960440479	252200
-836.264917828	200.0	0.00146026	1.29236	0.503855523075	0.509330665844	254800
-837.356650946	200.0	0.00946165	1.29071	0.624419925499	0.640424840021	257400
-818.514579901	200.0	0.0050949	1.28985	0.464145106266	0.470821248931	260000
-812.163298724	200.0	0.000406305	1.28952	0.306194098716	0.322346728147	262600
-872.307936601	200.0	0.000208855	1.28908	0.465367533267	0.468045736324	265200
-837.906509391	200.0	0.00660271	1.28945	0.407349242401	0.419252590004	267800
-868.233506586	200.0	0.00174123	1.29042	0.571409430404	0.604023997476	270400
-838.621966344	200.0	0.0027986	1.29182	0.579772615581	0.597945032494	273000
-900.46438993	200.0	0.00216039	1.29245	0.605121768353	0.623369015159	275600
-856.121293032	200.0	0.00156414	1.29299	0.500966146212	0.524291429999	278200
-868.345940306	200.0	0.00197093	1.29361	0.442029746106	0.455117003576	280800
-941.681578104	200.0	0.000792288	1.29385	0.600522054502	0.608075800549	283400
-931.072712439	200.0	0.0126021	1.29375	0.529144709225	0.53991841946	286000
-818.385461838	200.0	0.00330056	1.29342	0.475082145245	0.50280084638	288600
-772.217236181	200.0	0.00176718	1.29252	0.408694299383	0.431789379934	291200
-792.74454709	200.0	0.0012938	1.29113	0.356569691725	0.366077235316	293800
-848.40060523	200.0	0.000765954	1.28916	0.552453389791	0.561562302228	296400
-824.648869653	200.0	0.00366315	1.28702	0.436609600476	0.43929134242	299000
-826.70867804	200.0	0.00340139	1.28676	0.523776451683	0.532295812339	301600
-833.698022012	200.0	0.00173186	1.28623	0.487310357944	0.489094945452	304200
-849.755993745	200.0	0.0038584	1.2853	0.507213305632	0.511071042754	306800
-782.55173378	200.0	0.00683877	1.28425	0.511114873607	0.520561028796	309400
-771.465854473	200.0	0.00405342	1.28277	0.419809343829	0.421051624534	312000
-853.49534911	200.0	0.000381736	1.28216	0.496645313209	0.527503231336	314600
-787.195113136	200.0	0.000385058	1.2815	0.322384939411	0.365317938333	317200
-745.07882478	200.0	0.00318375	1.28021	0.335121130419	0.348478363346	319800
-849.899191181	200.0	0.00498615	1.2786	0.565041646131	0.575404265258	322400
-835.79383225	200.0	0.000873165	1.27751	0.562066778304	0.562763425291	325000
-848.971831292	200.0	0.000618798	1.27692	0.545737055474	0.55014555135	327600
-857.050440676	200.0	0.00048767	1.27657	0.510561132125	0.518320511433	330200
-797.523870803	200.0	0.00512459	1.27505	0.441093259396	0.449735708465	332800
-841.268275009	200.0	0.00379227	1.27461	0.583906851013	0.604818394434	335400
-791.229921227	200.0	0.00469974	1.27336	0.440639234992	0.46020165945	338000
-810.720375516	200.0	0.00259651	1.27154	0.470289379959	0.484564174714	340600
-868.565910726	200.0	0.000659438	1.26976	0.515353946608	0.523259563906	343200
-784.483270402	200.0	0.00215404	1.26645	0.425875826786	0.439521683903	345800
-811.165233613	200.0	0.0153831	1.2631	0.565025638766	0.56559847893	348400
-840.573692156	200.0	0.000548249	1.26096	0.570943353067	0.588159977392	351000
-771.11195618	200.0	0.003132	1.25713	0.422382762564	0.423212508722	353600
-821.577542642	200.0	0.00125107	1.25131	0.466056959183	0.475053216624	356200
-813.602595964	200.0	0.0241042	1.24614	0.558020356484	0.569148519518	358800
-775.370651723	200.0	0.000397781	1.24324	0.498582027095	0.514028175622	361400
-790.754612224	200.0	0.0241286	1.23735	0.422336851369	0.436945696161	364000
-804.516479033	200.0	0.00212428	1.23361	0.547165402318	0.554988427097	366600
-795.341265703	200.0	0.00273134	1.23125	0.574796097633	0.580830159577	369200
-780.661867761	200.0	0.00240858	1.22922	0.523229099546	0.524130150631	371800
-728.153664892	200.0	0.00695319	1.22756	0.430601551088	0.440610872303	374400
-773.952647629	200.0	0.00143108	1.22668	0.4490983755	0.451838921644	377000
-813.494710701	200.0	0.00137201	1.22547	0.537111064003	0.540091264752	379600
-852.150640886	200.0	0.00301501	1.22423	0.617996751917	0.618803824664	382200
-749.048228495	200.0	0.00548939	1.22351	0.428992647599	0.432869398465	384800
-764.200811479	200.0	0.00151832	1.22279	0.475190600289	0.496088715287	387400
-730.183872059	200.0	0.000980643	1.22225	0.512500404098	0.521839746567	390000
-741.878925925	200.0	0.000587071	1.22101	0.539432293537	0.540292919378	392600
-782.481167053	200.0	0.0081203	1.21912	0.499200133039	0.513563312977	395200
-748.41391928	200.0	0.00148304	1.21815	0.475298146837	0.486799919006	397800
-758.838863008	200.0	0.000398387	1.21682	0.557711141563	0.563611477427	400400
-727.008712181	200.0	0.0078992	1.21574	0.575625220684	0.578753897568	403000
-769.750501998	200.0	0.00385344	1.21516	0.508066333102	0.531817835669	405600
-804.489328942	200.0	0.0014438	1.21523	0.452118493213	0.456933465457	408200
-822.368650015	200.0	0.00391945	1.21499	0.450741954369	0.460534413681	410800
-740.694601785	200.0	0.0136662	1.21441	0.312906663516	0.316493419497	413400
-746.133817748	200.0	0.00622383	1.21392	0.471420766536	0.490273013665	416000
-794.644622825	200.0	0.00116563	1.21342	0.567109828852	0.575702869826	418600
-725.948525506	200.0	2.31327e-05	1.21292	0.496979383547	0.510887723014	421200
-783.59746616	200.0	0.00119416	1.2122	0.593919412067	0.608077351758	423800
-782.001343917	200.0	0.00215747	1.21157	0.534888185448	0.545073884137	426400
-768.015936722	200.0	0.00108883	1.21108	0.504555237398	0.521652388278	429000
-740.647825628	200.0	0.00066076	1.211	0.52681772732	0.535830421569	431600
-783.292477791	200.0	0.00135312	1.21079	0.547962612905	0.568948546653	434200
-738.560613509	200.0	0.00194132	1.21047	0.45735711311	0.489879841197	436800
-761.824082759	200.0	0.00197099	1.20977	0.409682025986	0.481537593413	439400
-753.865295215	200.0	0.00386658	1.20893	0.413823386149	0.447970103885	442000
-736.125252252	200.0	0.00555962	1.20756	0.601496974722	0.602618953675	444600
-694.268305432	200.0	0.00534184	1.20671	0.393484492449	0.413214597757	447200
-768.826729375	200.0	0.00212572	1.20625	0.527173566106	0.529842626655	449800
-734.313657036	200.0	0.00115332	1.20554	0.554686508911	0.55921346294	452400
-804.435692569	200.0	0.000451403	1.20505	0.603424095873	0.608960327649	455000
-764.423856818	200.0	0.00121272	1.20475	0.537655208053	0.550012383933	457600
-834.693207156	200.0	0.00305316	1.20398	0.664861588651	0.671964215537	460200
-768.623406472	200.0	0.00356607	1.20338	0.609915794653	0.611486803281	462800
-713.824362088	200.0	0.0026681	1.20279	0.494258929852	0.497778683743	465400
-702.734771353	200.0	0.000909418	1.20231	0.416674294479	0.433632165871	468000
-794.894265088	200.0	0.00260733	1.20149	0.662292388008	0.667057051512	470600
-715.77962623	200.0	0.0045399	1.20104	0.544536681484	0.545853323502	473200
-758.337272032	200.0	0.00316048	1.2006	0.481371523227	0.483239791157	475800
-718.379913209	200.0	0.00228198	1.20022	0.431248662404	0.438198856755	478400
-728.771190622	200.0	0.000938031	1.19975	0.449363098995	0.469736607743	481000
-730.123548188	200.0	0.00261886	1.19931	0.57484385832	0.576833244322	483600
-773.735409712	200.0	0.0066422	1.19882	0.60467778405	0.6067530715	486200
-723.207582763	200.0	0.00272744	1.1984	0.557799442817	0.562291969155	488800
-770.341867664	200.0	0.00162298	1.19777	0.515947808639	0.531273205852	491400
-806.13902586	200.0	0.00137739	1.19692	0.681080311336	0.68365064125	494000
-800.587494432	200.0	0.00510319	1.19635	0.697073267038	0.704063415773	496600
-723.810511593	200.0	0.00197319	1.19617	0.568845742367	0.583891139558	499200
-741.237358278	200.0	0.00313899	1.19569	0.615610512435	0.623144547887	501800
-747.165089194	200.0	0.00143209	1.19527	0.571699679864	0.580154708576	504400
-760.68633064	200.0	0.000640665	1.19487	0.454846303501	0.468769425187	507000
-692.702224541	200.0	0.00743247	1.19473	0.490524998829	0.500819851144	509600
-755.634325752	200.0	0.00327187	1.19433	0.563465392537	0.57183750733	512200
-752.963213102	200.0	0.00232796	1.1938	0.584975152559	0.590708376728	514800
-707.918471297	200.0	0.00159236	1.19318	0.497999801628	0.501783671457	517400
-686.243762577	200.0	0.000502891	1.19268	0.53868008367	0.545221704421	520000
-658.804403069	200.0	0.000383741	1.19187	0.455628377528	0.462048937522	522600
-767.00943499	200.0	0.00183234	1.19071	0.628627867429	0.637589519294	525200
-722.069584034	200.0	0.00108775	1.18988	0.609508297742	0.616409216411	527800
-717.631931379	200.0	0.000604293	1.18932	0.501650097673	0.517719387641	530400
-719.572835196	200.0	0.00140139	1.18747	0.593078219517	0.604843276751	533000
-718.225115639	200.0	0.00467641	1.1854	0.544745882145	0.562852717854	535600
-694.299184633	200.0	0.000650605	1.18368	0.556553250266	0.571064806015	538200
-739.244992014	200.0	0.0129667	1.18009	0.599046334154	0.606202127069	540800
-648.716709292	200.0	0.00470697	1.17764	0.520934664019	0.525809648432	543400
-710.823690319	200.0	0.00153411	1.1763	0.55414277574	0.559220261952	546000
-712.362788927	200.0	0.000681848	1.17473	0.576902342377	0.587876575619	548600
-740.990622855	200.0	0.000511553	1.1725	0.574041073584	0.577068208614	551200
-712.45587739	200.0	0.00488904	1.16883	0.483913983877	0.494729833873	553800
-721.542794475	200.0	0.00714315	1.1665	0.610701003941	0.625214608148	556400
-731.976731725	200.0	0.00913323	1.16466	0.58983375139	0.597705101832	559000
-641.552329773	200.0	0.0017961	1.16379	0.589091301275	0.596809694914	561600
-701.070335206	200.0	0.000473913	1.16309	0.659689827304	0.661261413404	564200
-745.544863658	200.0	0.00269314	1.16221	0.627399136482	0.628663141533	566800
-657.834058738	200.0	0.00312329	1.16119	0.545822455425	0.557403175696	569400
-714.202820788	200.0	0.00601925	1.16036	0.629409668751	0.647699216985	572000
-710.968654922	200.0	0.00255848	1.15992	0.465311065941	0.487700437478	574600
-719.583057608	200.0	0.000168869	1.15941	0.51035247427	0.512864693472	577200
-735.685442498	200.0	0.000460733	1.15864	0.581994079763	0.584807849292	579800
-726.213214067	200.0	0.00255479	1.15668	0.440433261762	0.445741892165	582400
-688.925601135	200.0	0.0154448	1.15509	0.374482796074	0.37610640118	585000
-673.209077306	200.0	0.00612306	1.15389	0.544001796703	0.566343804503	587600
-662.652883032	200.0	0.00138126	1.15294	0.568917634029	0.580526912487	590200
-689.486595295	200.0	0.0011673	1.15226	0.654828791122	0.65991396798	592800
-665.332555068	200.0	0.00101577	1.15163	0.601091879113	0.602468044831	595400
-643.40371011	200.0	0.00145718	1.15088	0.532356786869	0.544765962852	598000
-695.892384692	200.0	0.00346922	1.15038	0.622656169436	0.629640841862	600600
-651.970503866	200.0	0.0025921	1.14992	0.571350548048	0.573561007604	603200
-673.237457693	200.0	0.000755952	1.14916	0.54541667763	0.549033564832	605800
-708.520797676	200.0	0.00199704	1.14832	0.575710194611	0.580029995814	608400
-685.548442099	200.0	0.00411214	1.14725	0.592750782153	0.601246560903	611000
-657.814975228	200.0	0.00139527	1.14644	0.59148104142	0.618194344902	613600
-656.034805527	200.0	0.00282023	1.14548	0.579730614445	0.584159859235	616200
-617.361331851	200.0	0.00162602	1.14467	0.612469387476	0.617350312379	618800
-656.564031733	200.0	0.00172554	1.14407	0.66134697104	0.66888084238	621400
-725.004679655	200.0	0.00135071	1.14361	0.675538720814	0.684157467282	624000
-686.22392679	200.0	0.00143016	1.14314	0.619452901274	0.631592816922	626600
-687.59774103	200.0	0.00125658	1.14279	0.582943288929	0.595665450288	629200
-703.122117478	200.0	0.00139163	1.14246	0.579597747142	0.586487325949	631800
-674.070076462	200.0	0.000779869	1.1423	0.585202258143	0.604470818479	634400
-676.95649357	200.0	0.000975224	1.14205	0.555239124708	0.556870112813	637000
-757.068962044	200.0	0.00234522	1.14141	0.615304614956	0.626751456689	639600
-685.644840298	200.0	0.00820484	1.14022	0.666969422801	0.670203926603	642200
-686.84823023	200.0	0.00272019	1.13953	0.620350177777	0.623922356046	644800
-700.561329013	200.0	0.00114274	1.13901	0.615750168898	0.625707701347	647400
-640.785123258	200.0	0.00554165	1.13862	0.488747365453	0.511789888971	650000
-592.504673691	200.0	0.00129006	1.13811	0.546324080832	0.619543271039	652600
-624.550565177	200.0	0.00335035	1.13783	0.595481105572	0.597682021007	655200
-680.616813646	200.0	0.000923451	1.13751	0.651354381971	0.658666352595	657800
-666.764100928	200.0	0.00284625	1.13702	0.694075929635	0.700246628555	660400
-689.057250277	200.0	0.0048872	1.13627	0.691610744962	0.697761296377	663000
-675.653920475	200.0	0.000668875	1.13586	0.503950431989	0.533148884883	665600
-650.048760605	200.0	0.00216163	1.13524	0.518116827756	0.526542883164	668200
-668.835744143	200.0	0.000778824	1.13454	0.518574161091	0.532119815366	670800
-642.355934286	200.0	0.00116572	1.13353	0.486010269142	0.50492169591	673400
-662.222051968	200.0	0.00284386	1.13313	0.64917031045	0.651161441901	676000
-637.31548344	200.0	0.0044729	1.13307	0.610304933884	0.622112351161	678600
-655.343135048	200.0	0.00256112	1.13301	0.593666737624	0.611571490729	681200
-627.686507607	200.0	0.00291266	1.13308	0.584053609794	0.586989539704	683800
-666.833953051	200.0	0.000941803	1.1332	0.606639744765	0.610402937022	686400
-641.069831935	200.0	0.010979	1.13312	0.569159043795	0.572608183192	689000
-644.931929803	200.0	0.00107522	1.13272	0.613724556219	0.625232981675	691600
-697.669716226	200.0	0.00266934	1.13262	0.654836653598	0.666809921045	694200
-641.225901555	200.0	0.00604231	1.13228	0.591120749957	0.595856939571	696800
-640.688763628	200.0	0.00123554	1.13216	0.654871936035	0.656734500587	699400
-613.200620939	200.0	0.000877829	1.1319	0.60897616003	0.625529347458	702000
-583.235138301	200.0	0.00192211	1.13144	0.558439010782	0.576570958429	704600
-623.584641937	200.0	0.0049102	1.13084	0.678109545999	0.68645115915	707200
-649.481040852	200.0	0.000884464	1.13049	0.635914513538	0.642618626713	709800
-651.736789908	200.0	0.000601524	1.13011	0.649712453955	0.651655902099	712400
-577.293313734	200.0	0.00216958	1.12996	0.656019880963	0.658665314636	715000
-612.817263464	200.0	0.00735536	1.129	0.662417110844	0.665935031724	717600
-617.8899784	200.0	0.00428443	1.12872	0.612635714559	0.615817389575	720200
-644.855220312	200.0	0.00054497	1.12867	0.53207707845	0.53603194248	722800
-647.183729654	200.0	0.00133807	1.1284	0.547449067698	0.55351721929	725400
-640.012713359	200.0	0.000914153	1.12796	0.637464394002	0.641819127697	728000
-586.549597398	200.0	0.00360712	1.12732	0.522069807926	0.524977053647	730600
-611.585062881	200.0	0.000521331	1.12718	0.620695948526	0.63224186928	733200
-576.541541084	200.0	0.00196978	1.12661	0.641561233132	0.645698752199	735800
-579.318359338	200.0	0.00469124	1.12693	0.567371337443	0.570044221934	738400
-571.813042374	200.0	0.00164043	1.12704	0.600832661628	0.610517690067	741000
-613.303823751	200.0	0.00246632	1.12754	0.709057096684	0.710425167246	743600
-619.607280082	200.0	0.00498002	1.12766	0.691484726514	0.694790181117	746200
-564.592171607	200.0	0.0024848	1.12759	0.630082772731	0.645714640414	748800
-551.792751596	200.0	0.0016521	1.12735	0.593755477859	0.610192765722	751400
-555.892927029	200.0	0.00103677	1.12731	0.647407246941	0.648398860096	754000
-604.705443982	200.0	0.00106864	1.12698	0.634915844861	0.64197021814	756600
-603.393349725	200.0	0.00101781	1.12627	0.663278282276	0.668749891361	759200
-574.893053453	200.0	0.0029181	1.12577	0.621970961629	0.623025863268	761800
-626.520538375	200.0	0.00118255	1.12521	0.69371237749	0.695059998132	764400
-615.616192204	200.0	0.00105372	1.12437	0.626763139327	0.634855824976	767000
-592.111694582	200.0	0.000788187	1.1236	0.623965154759	0.637075947988	769600
-537.206012813	200.0	0.00167064	1.12208	0.614012423988	0.616968570495	772200
-596.453276628	200.0	0.00170107	1.1208	0.647197179766	0.647648048071	774800
-633.969540602	200.0	0.00241985	1.11915	0.71247961457	0.714696269492	777400
-573.061969667	200.0	0.00467531	1.11726	0.664229125493	0.666304055853	780000
-531.251450146	200.0	0.00443692	1.11627	0.596141093254	0.607666603024	782600
-551.263279581	200.0	0.00146493	1.11553	0.699407535673	0.702659625504	785200
-540.74849109	200.0	0.000810937	1.11484	0.70928568841	0.712682096859	787800
-599.629794448	200.0	0.000611657	1.11399	0.737304001921	0.743590918653	790400
-511.526237045	200.0	0.00228213	1.11254	0.674047912594	0.67831946767	793000
-563.10957614	200.0	0.00115657	1.11026	0.645180859871	0.660512096559	795600
-494.202765119	200.0	0.0034329	1.10751	0.572031668803	0.601271137405	798200
-534.105620546	200.0	0.00307177	1.10499	0.693574762819	0.725515931629	800800
-464.725264913	200.0	0.00102261	1.10275	0.690261595047	0.712616567543	803400
-491.852117954	200.0	0.00204415	1.10033	0.679505383288	0.691605709474	806000
-499.601229119	200.0	0.0031142	1.09871	0.693697462268	0.701191304145	808600
-510.06861392	200.0	0.00311971	1.09725	0.694361039271	0.700513540441	811200
-437.841244768	200.0	0.00322983	1.09577	0.667195230813	0.66991585938	813800
-473.578247951	200.0	0.00313035	1.09411	0.589265106893	0.601124567272	816400
-508.043843035	200.0	0.00295844	1.0916	0.700113847214	0.706499675206	819000
-514.244191522	200.0	0.00211441	1.08919	0.673588712591	0.674817461522	821600
-467.526974312	200.0	0.0053153	1.08621	0.670213825914	0.686203686311	824200
-443.879355959	200.0	0.00187205	1.08407	0.671325280239	0.67584674681	826800
-420.293428499	200.0	0.00135964	1.08232	0.729548235534	0.733643021024	829400
-490.27889986	200.0	0.00315369	1.08075	0.706250018188	0.712754917599	832000
-370.851849429	200.0	0.00319577	1.07924	0.657614118228	0.687168436869	834600
-456.851613174	200.0	0.00169579	1.07779	0.649066299481	0.684871707384	837200
-453.655831557	200.0	0.000832869	1.07609	0.69782760385	0.700792563389	839800
-479.669833014	200.0	0.00166913	1.07448	0.652388883234	0.664145747164	842400
-528.443033364	200.0	0.00530654	1.07264	0.753669680292	0.761397032542	845000
-393.804091175	200.0	0.00247902	1.07161	0.644786155457	0.659797416919	847600
-427.198781161	200.0	0.00340877	1.07034	0.66829346735	0.678537657989	850200
-379.715894373	200.0	0.00298649	1.06908	0.732153059263	0.737436352686	852800
-412.024666629	200.0	0.00395091	1.06827	0.761137952389	0.763315925092	855400
-434.360530582	200.0	0.00138094	1.06757	0.712522647841	0.713581672459	858000
-415.297741082	200.0	0.000551585	1.06707	0.756062068946	0.768692931507	860600
-403.130695602	200.0	0.00239924	1.0663	0.774688292113	0.77735313555	863200
-432.997006631	200.0	0.00459162	1.0659	0.783485786716	0.784528156047	865800
-313.550482984	200.0	0.00200436	1.06593	0.6917864648	0.70615707073	868400
-387.811837952	200.0	0.00128446	1.0658	0.712397281513	0.718510446966	871000
-355.106362891	200.0	0.00277757	1.06555	0.722260617053	0.729514432257	873600
-351.095640587	200.0	0.00153544	1.06519	0.767058292365	0.779461479135	876200
-341.68932969	200.0	0.00134137	1.065	0.705677940147	0.715907426277	878800
-395.952112339	200.0	0.000659647	1.06445	0.790522079511	0.806500704002	881400
-353.303925242	200.0	0.00404652	1.06354	0.753618046378	0.753971308751	884000
-373.684398885	200.0	0.00517783	1.0627	0.768179989992	0.778075528729	886600
-326.062332903	200.0	0.00134573	1.06191	0.714855979474	0.719762768123	889200
-311.406687531	200.0	0.0025488	1.06101	0.673709687977	0.684810175005	891800
-308.80765256	200.0	0.00154201	1.05995	0.803498272123	0.839591743846	894400
-300.3968177	200.0	0.000788605	1.05887	0.883001833902	0.885015149245	897000
-312.176093042	200.0	0.00327661	1.05703	0.794546637465	0.799254170498	899600
-351.628324265	200.0	0.00215025	1.05551	0.82994989339	0.841255276268	902200
-367.491904051	200.0	0.00275499	1.05392	0.819179968332	0.831798476226	904800
-221.171569757	200.0	0.00564632	1.0527	0.879446075003	0.888607642487	907400
-234.473134115	200.0	0.00271257	1.05194	0.824768877017	0.844551039163	910000
-218.572429238	200.0	0.000513182	1.05112	0.817311942816	0.845486207134	912600
-269.363966504	200.0	0.000622952	1.04974	0.87695292476	0.879006082218	915200
-225.454792661	200.0	0.0037511	1.04824	0.887602643992	0.891883352003	917800
-200.097423713	200.0	0.00328934	1.04677	0.881860014278	0.890561337724	920400
-212.167337014	200.0	0.00800169	1.04595	0.883180956016	0.889972685307	923000
