EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-880.894613617	200.0	0.000610159	1.38955	0.623110747968	0.629773280326	0.0111953	192400
-848.03944735	200.0	0.000264651	1.38916	0.539903266141	0.543883529433	-0.0109426	195000
-861.758327758	200.0	0.000913427	1.38898	0.549831060559	0.550650409315	0.00867416	197600
-850.291724248	200.0	0.00378169	1.38982	0.522036649558	0.523155800665	0.0187117	200200
-900.777914294	200.0	0.00210463	1.39006	0.565747344315	0.600205383288	-0.00901651	202800
-861.293828502	200.0	0.00175647	1.39137	0.359269610893	0.373589409319	0.0189458	205400
-858.111141331	200.0	0.0135947	1.39243	0.340327621195	0.345291036267	-0.00232024	208000
-863.399498865	200.0	0.00393461	1.39138	0.561827167448	0.611445985493	-0.0442001	210600
-855.759149001	200.0	0.0010047	1.39078	0.575466564315	0.583107920367	0.00903256	213200
-823.702551047	200.0	0.00429386	1.38969	0.618117759364	0.639371865969	-0.0143985	215800
-839.664030877	200.0	0.000756469	1.38841	0.495148414041	0.540138996643	-0.0256515	218400
-860.655850346	200.0	0.00563349	1.38674	0.592037971285	0.603667862732	0.00194768	221000
-912.332676543	200.0	0.00479903	1.38513	0.466879262475	0.512880409318	-0.0252614	223600
-827.633608759	200.0	0.00287929	1.38421	0.35010658758	0.438168518548	0.00314767	226200
-825.895722026	200.0	0.00803585	1.38343	0.561238391525	0.585735983855	0.00342635	228800
-794.310514784	200.0	0.00211635	1.38281	0.370612371173	0.386586035787	-0.0140729	231400
-870.639186391	200.0	0.00409928	1.38202	0.350335332741	0.352464682149	-0.0210344	234000
-836.88604171	200.0	0.000436575	1.38137	0.6152413433	0.664233533908	-0.0248964	236600
-963.47762785	200.0	0.000168402	1.38046	0.677084619408	0.681961109996	-0.00286926	239200
-882.438661803	200.0	0.0039786	1.37875	0.519458929922	0.536981872322	-0.0302422	241800
-831.770826832	200.0	0.00709219	1.37723	0.470217346435	0.473873110057	0.00123728	244400
-872.532007278	200.0	0.00251719	1.37638	0.612092240726	0.613662593337	0.00650442	247000
-813.226373396	200.0	0.00185963	1.37564	0.412816517293	0.435327085808	0.00254543	249600
-806.999480903	200.0	0.00115543	1.37502	0.493127633387	0.506089252217	0.00397426	252200
-848.748873746	200.0	0.000864278	1.37432	0.497135831183	0.503890035697	-0.0125353	254800
-833.592138233	200.0	0.00388104	1.37303	0.565190429373	0.571571970775	-0.0208758	257400
-808.606323893	200.0	0.00369563	1.3718	0.526939163154	0.56387538023	-0.00419061	260000
-822.511373095	200.0	0.00443628	1.3704	0.521507878072	0.557368741994	-0.0177746	262600
-797.655066426	200.0	0.00103872	1.36949	0.544853087238	0.563691903347	-0.00563885	265200
-794.645309309	200.0	0.00187564	1.36867	0.58903046574	0.595034637573	-7.30753e-05	267800
-801.415192896	200.0	0.00169051	1.36791	0.576182192778	0.583110153294	-0.000766987	270400
-744.353183882	200.0	0.00300279	1.3671	0.647973568475	0.654152519032	-0.0117134	273000
-838.187131357	200.0	0.00155452	1.36647	0.417185244882	0.491952253619	0.00871824	275600
-801.307766262	200.0	0.0013939	1.36564	0.369737081351	0.391729228385	-0.0238575	278200
-800.568459108	200.0	0.0032015	1.36494	0.369313469377	0.401479515202	0.00459031	280800
-732.193416973	200.0	0.00395091	1.36441	0.440332608517	0.482459100354	0.00956661	283400
-709.510782245	200.0	0.00183015	1.36394	0.582112822556	0.621974396459	-6.24172e-05	286000
-761.555397595	200.0	0.00184001	1.36336	0.664086866921	0.676210623389	-0.0131878	288600
-779.337085195	200.0	0.0016484	1.36253	0.625059191327	0.635052619548	-0.0288402	291200
-811.712472482	200.0	0.00221289	1.36179	0.746750638608	0.753486329189	0.00176544	293800
-744.313300967	200.0	0.00135323	1.36099	0.557818337111	0.594210778775	-0.0122956	296400
-720.535594458	200.0	0.00169235	1.36031	0.617222229219	0.620109738984	0.00390081	299000
-709.648293142	200.0	0.0014736	1.35951	0.700640540538	0.712702179792	-0.0165233	301600
-700.781955131	200.0	0.00162945	1.35878	0.611625514187	0.63545562903	-0.00104254	304200
-734.388475628	200.0	0.00107711	1.35789	0.614371407698	0.619028256427	-0.020493	306800
-684.854987593	200.0	0.00162947	1.35732	0.612008791623	0.635453980198	0.0202665	309400
-602.478692408	200.0	0.00116631	1.35674	0.448145422489	0.485490643329	-0.00607892	312000
-614.787268129	200.0	0.00107567	1.35583	0.54169912061	0.545189192984	-0.0359077	314600
-715.217660727	200.0	0.0010485	1.35495	0.668479521859	0.674986300627	-0.00514029	317200
-665.090926837	200.0	0.00197362	1.35413	0.731658891392	0.739717606608	-0.00186709	319800
-593.493038845	200.0	0.00307788	1.35319	0.632056643928	0.641301524238	-0.0184038	322400
-620.544879564	200.0	0.00284315	1.35203	0.725943541173	0.735130534416	-0.0299433	325000
-647.233437549	200.0	0.0082381	1.35104	0.516105058864	0.570183660227	0.00562892	327600
-557.688848696	200.0	0.00234219	1.3502	0.517167594884	0.577504605214	-0.0353294	330200
-558.310841932	200.0	0.00440176	1.34931	0.576465136784	0.58376591081	-0.0197595	332800
-546.493526041	200.0	0.00196722	1.34863	0.691309850663	0.704461490712	-0.0319772	335400
-543.837163587	200.0	0.00196092	1.34787	0.675638775209	0.677746010547	-0.033076	338000
-574.020126371	200.0	0.00135519	1.34727	0.581550446068	0.589078329181	0.0190683	340600
-652.668633982	200.0	0.00067355	1.34668	0.665185483117	0.674576699269	-0.0119089	343200
-585.552288618	200.0	0.00240366	1.34587	0.664300986923	0.679632704725	-0.00148292	345800
-546.490847454	200.0	0.00385408	1.34514	0.693749533954	0.698165321519	0.00106028	348400
-520.166244359	200.0	0.00529513	1.34441	0.684206811537	0.688946216935	-0.0116552	351000
-499.547037029	200.0	0.00155581	1.34388	0.599442752269	0.648728728948	-0.0172751	353600
-526.47577097	200.0	0.000989147	1.34337	0.71281531787	0.717014316069	-0.00886142	356200
-530.779186563	200.0	0.00263092	1.34269	0.732082669199	0.732429160312	0.00231945	358800
-574.955277201	200.0	0.00433965	1.34194	0.647603664733	0.660674231979	-0.0189557	361400
-569.444286981	200.0	0.0031856	1.34147	0.617848694644	0.625010876452	-0.00472597	364000
-465.721281652	200.0	0.00647998	1.34102	0.658659230833	0.673212699954	-0.00562252	366600
-390.673691676	200.0	0.00317124	1.34074	0.726469788553	0.7402700131	-0.00104178	369200
-410.606644538	200.0	0.00232558	1.34044	0.750058740703	0.754804195894	-0.0164782	371800
-422.60897571	200.0	0.001834	1.34017	0.705251223616	0.735243856735	0.00206501	374400
-455.443800662	200.0	0.000990792	1.33985	0.64255953659	0.646726609466	-0.0289698	377000
-371.645729567	200.0	0.00134044	1.33924	0.665595433341	0.679258877912	-0.0362287	379600
-433.581184727	200.0	0.00168183	1.3386	0.646043489126	0.674780189602	-0.019404	382200
-319.523306061	200.0	0.0015448	1.33801	0.70330368327	0.725220791275	-0.00396502	384800
-392.489492779	200.0	0.00137286	1.33731	0.785881281416	0.790412903408	-0.0378255	387400
-355.376586791	200.0	0.00117531	1.33658	0.746817087876	0.756781781563	-0.0218295	390000
-394.151048871	200.0	0.000757988	1.33574	0.825124939334	0.829422858716	-0.043953	392600
-312.141767843	200.0	0.00131282	1.33452	0.825684380346	0.835666758585	-0.0116737	395200
-362.770734828	200.0	0.00161937	1.33334	0.867198915691	0.883877971194	-0.0130117	397800
-339.206598228	200.0	0.00323347	1.33218	0.914179638337	0.918513360046	-0.0138923	400400
-249.304814449	200.0	0.00226424	1.33092	0.880943749168	0.882503120723	-0.0333298	403000
-146.335343762	200.0	0.000889199	1.32971	0.896779791983	0.906215759943	-0.011611	405600
-144.164378067	200.0	0.002425	1.32797	0.897909997853	0.901792522446	-0.00985284	408200
-240.990688067	200.0	0.00393664	1.32625	0.941455864627	0.945541763096	-0.0144605	410800
-278.691496459	200.0	0.00376049	1.32473	0.917072216662	0.917639709964	0.00237234	413400
-163.344280687	200.0	0.00316424	1.32326	0.612322886018	0.741993082054	-0.00917836	416000
-303.068151362	200.0	0.0059751	1.32221	0.727450030251	0.749027880652	0.0255785	418600
-276.600435522	200.0	0.00271131	1.3215	0.666320352027	0.693503154216	-0.0112364	421200
-236.569120554	200.0	0.00487224	1.32084	0.628087039416	0.740148984539	-0.00262374	423800
-382.404815518	200.0	0.00340554	1.32048	0.477399566512	0.631853372176	0.00816407	426400
-485.267934425	200.0	0.00762858	1.32022	0.645075906707	0.669152724255	0.0149124	429000
-319.719343152	200.0	0.000772748	1.31999	0.159836477075	0.681517540887	-0.0259672	431600
-547.925737702	200.0	0.00216434	1.31963	-0.143647921308	0.604513158588	-0.0107342	434200
-445.999011282	200.0	0.0015164	1.31927	0.652975998685	0.748101655284	-0.00659449	436800
-682.832073431	200.0	0.00653236	1.31889	0.66499529584	0.670863149634	-0.0123645	439400
-592.981756162	200.0	0.000339894	1.31861	0.673678730528	0.692057345082	-0.02056	442000
-489.567121063	200.0	0.000661387	1.31818	0.522743874214	0.638567341946	-0.00791039	444600
-562.792800205	200.0	0.00122677	1.3175	0.662687987697	0.684729022289	-0.0153266	447200
-724.656622103	200.0	0.00120079	1.31699	0.618699424852	0.636683306646	0.0151155	449800
-698.394851929	200.0	0.000457448	1.31651	0.657559113249	0.669123146456	-0.0035135	452400
-267.881732663	200.0	0.00227844	1.31583	0.678050069334	0.714212055038	-0.00196592	455000
-488.104058409	200.0	0.0214366	1.3154	0.688773531996	0.700949507532	0.0176064	457600
-397.537721944	200.0	0.0102376	1.31527	0.721874224034	0.724858844738	0.0173889	460200
-550.7871831	200.0	0.00359445	1.3152	0.630568784993	0.679561502972	0.00208133	462800
-482.300403906	200.0	0.00376635	1.31514	0.604416015357	0.644807399503	0.00199402	465400
-472.985353366	200.0	0.00483393	1.31524	0.602130526411	0.660950592267	0.0335553	468000
-375.400078265	200.0	0.00117075	1.31533	0.673139689921	0.677378506006	0.00648812	470600
-415.759577958	200.0	0.00159003	1.31542	0.615916117144	0.647592225083	0.00630453	473200
-215.945678358	200.0	0.000778605	1.3155	0.616390765718	0.68738168763	0.000292557	475800
-246.639772049	200.0	0.00109394	1.31555	0.791353958262	0.905658651848	-0.0158487	478400
-246.646005971	200.0	0.00227354	1.31543	0.67040957798	0.720045396431	-0.03326	481000
-171.066805774	200.0	0.00177343	1.31538	0.897948698794	0.949855959316	0.0111349	483600
-272.75355529	200.0	0.00202624	1.3152	0.954751909586	0.957232669965	-0.0293037	486200
-262.294763922	200.0	0.00185756	1.31499	0.862562029693	0.871540491201	-0.0104258	488800
-217.253315732	200.0	0.00128982	1.3148	0.948970104414	0.965320912009	-0.00122383	491400
-308.419464098	200.0	0.00165011	1.31451	0.96266248314	0.963953714878	-0.0239094	494000
-184.532589972	200.0	0.000983154	1.31416	0.912849817905	0.922340588442	-0.0223002	496600
-165.465453281	200.0	0.00511158	1.31347	0.943941268786	0.948397497474	-0.0315481	499200
-172.715002267	200.0	0.00262975	1.31309	0.912438015705	0.919102055116	0.00866291	501800
-277.911705526	200.0	0.00174001	1.31267	0.931234952897	0.938066122247	-0.0176084	504400
-236.645733685	200.0	0.00138679	1.31226	0.915713609245	0.931371154685	-0.00810009	507000
-216.161108825	200.0	0.00074722	1.31193	0.917379526313	0.919360818138	0.00828976	509600
-170.729366386	200.0	0.00133357	1.31154	0.932052667834	0.935846435841	0.00979587	512200
-275.298816264	200.0	0.000625236	1.31121	0.946939609174	0.953606289156	0.0027609	514800
-309.018238112	200.0	0.00146519	1.31075	0.947748002575	0.94962333564	-0.00103063	517400
-145.9105667	200.0	0.00348595	1.31006	0.881504624197	0.894875666958	-0.0282244	520000
-134.639760634	200.0	0.00355602	1.30971	0.907684316492	0.941191896611	0.0271298	522600
-234.525219289	200.0	0.00426702	1.30911	0.931742434619	0.947780624894	-0.0285414	525200
-192.768017692	200.0	0.00412922	1.30866	0.964298375135	0.967537971779	-0.0131659	527800
-166.676297508	200.0	0.00233753	1.30838	0.877774902057	0.89986552722	-0.00173457	530400
-218.442842492	200.0	0.0023146	1.30819	0.913690214228	0.922550367561	0.0143301	533000
-222.156980461	200.0	0.00116498	1.308	0.944764926163	0.947613671719	-0.00537451	535600
-231.25632571	200.0	0.000827985	1.30792	0.941758810631	0.948434403113	0.0193528	538200
-149.659956644	200.0	0.0017263	1.30791	0.892644514612	0.902172284061	0.0163801	540800
-187.386994109	200.0	0.00105164	1.3079	0.792463295694	0.832797705633	-0.0010843	543400
-214.26435787	200.0	0.00110336	1.30793	0.907275342237	0.953338663033	0.00523383	546000
-169.301973882	200.0	0.000793782	1.30785	0.960140652903	0.966782017746	-0.0142213	548600
-309.900383605	200.0	0.00292831	1.30754	0.0689757378352	0.57166006655	-0.0204623	551200
-426.196256026	200.0	0.00157619	1.30731	0.511043070345	0.634934127635	0.00438248	553800
-333.740137445	200.0	0.00122627	1.30701	0.428777261022	0.689425846658	-0.0084208	556400
-242.553057475	200.0	0.00263001	1.30672	0.159752864606	0.702637750947	-0.00229789	559000
-343.339872454	200.0	0.0087333	1.3064	0.551152608371	0.601540758406	-0.0061629	561600
-130.801837275	200.0	0.00411389	1.30627	0.700086713181	0.860556951801	0.00967393	564200
-200.064936723	200.0	0.00192009	1.30623	0.651828164242	0.751682849248	0.00989464	566800
-194.186571568	200.0	0.00128727	1.3062	0.900008887109	0.961037076452	0.000189309	569400
-270.71222706	200.0	0.00079501	1.30624	0.945355552295	0.955920136268	0.013643	572000
-217.00055318	200.0	0.00174248	1.30631	0.956058458656	0.959105986639	0.00318765	574600
-234.522641595	200.0	0.00104338	1.30633	0.935457051257	0.943466078336	-0.00688055	577200
-195.798417537	200.0	0.000661925	1.30646	0.891835871945	0.897027097852	0.0165092	579800
-283.243184828	200.0	0.00100246	1.30673	0.955349098999	0.965967864231	0.00898842	582400
-203.246244238	200.0	0.00122346	1.30704	0.915193257245	0.934448766379	0.0059508	585000
-167.072679732	200.0	0.000805609	1.30716	0.904318444603	0.924197761637	-0.014871	587600
-157.34467589	200.0	0.00234253	1.30701	0.923035019527	0.932795998012	-0.0195999	590200
-228.0795125	200.0	0.00588016	1.30701	0.943340285418	0.946992375096	0.00819326	592800
-184.165608607	200.0	0.00120035	1.30696	0.894110919301	0.902992349288	-0.00452133	595400
-212.556038092	200.0	0.000645826	1.30687	0.919870827019	0.924522409369	-0.0044881	598000
-185.147568363	200.0	0.00248302	1.30668	0.921712568936	0.926167669818	-0.00415079	600600
-151.184852849	200.0	0.00384119	1.30647	0.886081575128	0.897165088535	-0.00261617	603200
-175.686166495	200.0	0.00363128	1.30601	0.928417514312	0.936691528784	-0.0171929	605800
-211.933597115	200.0	0.00557071	1.30548	0.949625646644	0.957783185381	-0.00697961	608400
-270.057185731	200.0	0.00501686	1.30519	0.467189309976	0.712298357757	0.00307337	611000
-426.729796601	200.0	0.00179125	1.30509	0.580049320039	0.664198893353	0.00981463	613600
-276.735084536	200.0	0.000830801	1.30511	0.661637241655	0.672465944494	0.01571	616200
-242.027582363	200.0	0.000517588	1.30495	0.636462810383	0.67059225708	-0.0177037	618800
-351.189817968	200.0	0.00237571	1.30484	0.676377989677	0.715291975798	0.00669509	621400
-244.737330005	200.0	0.00323203	1.30497	0.599710393691	0.714974833362	0.014664	624000
-249.865378692	200.0	0.00123375	1.30533	0.698340247351	0.700336808565	0.0150322	626600
-283.713452741	200.0	0.00251031	1.30541	0.717173594274	0.734867617516	-0.0152858	629200
-267.327122823	200.0	0.00233699	1.30534	0.673858115273	0.709341788826	-0.00909254	631800
-339.494017525	200.0	0.00388409	1.3053	0.705124518174	0.715621723212	0.00185816	634400
-262.865239781	200.0	0.00317314	1.30537	0.598844287597	0.686570643893	0.00598897	637000
-254.137985497	200.0	0.00688273	1.30559	0.625797747644	0.654677224955	0.0104944	639600
-190.877031976	200.0	0.00519429	1.30587	0.663668965532	0.778017923462	0.0128817	642200
-155.653943354	200.0	0.000122542	1.30604	0.879833334059	0.938190153715	0.00203212	644800
-256.383050248	200.0	0.00144062	1.30629	0.899062625552	0.920711440964	-0.000121359	647400
-183.66637548	200.0	0.0058432	1.30631	0.914837169887	0.923899555415	-0.0180251	650000
-204.568263064	200.0	0.00170615	1.30618	0.959946898456	0.978813241139	-0.0198724	652600
-199.046207571	200.0	0.00106115	1.30607	0.833040633397	0.897635479022	0.000519872	655200
-162.399700929	200.0	0.00213079	1.30591	0.931259439473	0.953668095187	-0.00788952	657800
-172.789512349	200.0	0.00378077	1.30581	0.95941035809	0.960625628428	0.00588322	660400
-171.067356461	200.0	0.00206184	1.30572	0.863276095777	0.91267483103	0.000244327	663000
-241.1711671	200.0	0.00035422	1.30558	0.889940614332	0.921819827693	-0.00897691	665600
-232.662556299	200.0	0.000711291	1.30545	0.943845927874	0.94759019239	0.00679936	668200
-243.042642959	200.0	0.00253127	1.30487	0.925773643382	0.934889756999	-0.0259217	670800
-207.403879918	200.0	0.000647211	1.30459	0.924369353142	0.931567167469	0.0151093	673400
-159.874640456	200.0	0.000993126	1.30442	0.93260560259	0.959333249491	0.00860164	676000
-204.230817355	200.0	0.0220051	1.30306	0.711279164602	0.78262934417	-0.0310552	678600
-177.892910594	200.0	0.00678151	1.30129	0.875136697806	0.940101726155	-0.0401565	681200
-221.513366527	200.0	0.00512411	1.30027	0.876535899084	0.883275429287	0.00282672	683800
-239.228656199	200.0	0.00400633	1.2998	0.894377494902	0.897828591749	0.0132228	686400
-227.238882344	200.0	0.00118364	1.29944	0.756281060854	0.779261465539	-0.011289	689000
-187.869857306	200.0	0.000695684	1.29933	0.866325001136	0.911632144256	0.0304778	691600
-163.221664837	200.0	0.00205571	1.29891	0.928308941636	0.931342621931	-0.0260565	694200
-229.217298602	200.0	0.00379048	1.29838	0.900310596417	0.901079372792	-0.0135735	696800
-132.063688882	200.0	0.00352349	1.29812	0.900724052453	0.930696318669	0.0198591	699400
-238.984182926	200.0	0.00244089	1.2975	0.936768894345	0.944498237286	-0.0377213	702000
-132.575684789	200.0	0.000992151	1.29689	0.907849980561	0.933808595404	-0.00349021	704600
-204.270593259	200.0	0.003152	1.29618	0.934356229032	0.946203172577	0.00627964	707200
-185.242638587	200.0	0.00563032	1.29553	0.905678449807	0.907486894148	-0.000169812	709800
-360.922269055	200.0	0.00483756	1.29516	0.241624255226	0.680781595381	0.00249894	712400
-220.706948301	200.0	0.00147095	1.29493	0.750436007282	0.95702435007	-0.00223031	715000
-256.215630569	200.0	0.00181452	1.29473	0.445109938219	0.682906182298	0.00152225	717600
-131.299189302	200.0	0.00135918	1.29439	0.776335307911	0.976158754521	-0.0219452	720200
-335.671447115	200.0	0.00182079	1.29409	0.0192569148986	0.706928450936	-0.000798699	722800
-340.794980997	200.0	0.000432486	1.29391	0.709247856793	0.717941707562	0.0137968	725400
-253.70875037	200.0	0.00315064	1.29361	0.633917635178	0.692058954536	-0.00454372	728000
-413.141942892	200.0	0.00786623	1.29344	0.672464865213	0.703694249872	0.00792757	730600
-355.562726637	200.0	0.00158181	1.29335	0.599660115144	0.632821074965	0.00335706	733200
-284.846878591	200.0	0.000618309	1.29321	0.661312865496	0.666736411201	-0.00981511	735800
-246.146690975	200.0	0.00401477	1.29276	0.64660550567	0.652683120823	-0.0233213	738400
-178.853627068	200.0	0.00473305	1.29245	0.619878523055	0.747478199027	-0.00705719	741000
-248.222992555	200.0	0.00207765	1.29218	0.846656017556	0.931230872374	-0.015495	743600
-221.860398135	200.0	0.00191227	1.2918	0.880358911412	0.895684193957	-0.0304826	746200
-164.15093907	200.0	0.00184046	1.29142	0.936722141515	0.953954006417	-0.0089334	748800
-165.803693022	200.0	0.00140795	1.29106	0.911680020949	0.939427922625	-0.00144752	751400
-204.442650302	200.0	0.00270273	1.29068	0.887797038818	0.930846382299	-0.014449	754000
-181.749514894	200.0	0.00286174	1.29026	0.803880683362	0.855827931858	-0.0149414	756600
-178.837072948	200.0	0.00219665	1.2898	0.931369491223	0.941530931194	-0.0169744	759200
-134.744423407	200.0	0.00345583	1.28944	0.896093199246	0.89783249785	0.0102424	761800
-193.493889955	200.0	0.00272092	1.28912	0.949552611333	0.957909675076	0.00184268	764400
-197.865404124	200.0	0.00162858	1.28875	0.940115884859	0.945947998859	-0.0173114	767000
-155.661395716	200.0	0.00089605	1.28853	0.94495127332	0.949502172617	0.024884	769600
-160.66765851	200.0	0.00429466	1.28815	0.918500348027	0.932394742371	-0.0130516	772200
-214.542073378	200.0	0.00249659	1.28785	0.928471194536	0.954530802801	-0.0152365	774800
-154.543462482	200.0	0.00315329	1.2875	0.907979194095	0.920809029653	-0.0176458	777400
-178.093309841	200.0	0.00282507	1.28704	0.942199184714	0.952339408632	-0.0293203	780000
-119.330123186	200.0	0.00319093	1.28662	0.929175106449	0.933979223657	-0.00171092	782600
-200.443526766	200.0	0.00316411	1.28629	0.945738810196	0.960828528834	0.00878347	785200
-183.958339989	200.0	0.00224957	1.28606	0.919545422897	0.942151121515	0.0159156	787800
