EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-909.316460686	200.0	0.00257342	1.41848	0.575252966041	0.580996365323	241800
-854.908992229	200.0	0.00147905	1.41899	0.474529948019	0.495250867441	244400
-859.965377787	200.0	0.00120578	1.41909	0.454689379279	0.473371692875	247000
-885.180080434	200.0	0.00077482	1.41874	0.553190437125	0.557695487735	249600
-873.457558077	200.0	0.002457	1.41864	0.517921240406	0.525681433575	252200
-876.43921451	200.0	0.00617302	1.41921	0.537905934227	0.54573525803	254800
-874.096056314	200.0	0.00078993	1.4194	0.521516249894	0.539114787375	257400
-901.163163572	200.0	0.000135051	1.41994	0.413005443799	0.422906779545	260000
-850.163850935	200.0	0.00478757	1.42138	0.356180864884	0.359364347301	262600
-877.00037145	200.0	0.00153525	1.42183	0.464360277599	0.472799985526	265200
-887.102974008	200.0	0.000540274	1.42186	0.533161042066	0.552090873606	267800
-866.992725581	200.0	0.00124824	1.42236	0.536722937599	0.546097827867	270400
-755.740833342	200.0	0.00244431	1.42335	0.468956809155	0.479813837757	273000
-856.402035289	200.0	0.00374326	1.42283	0.590683617696	0.595262220366	275600
-830.171989666	200.0	0.00513065	1.42212	0.402525042728	0.416407564382	278200
-859.53856101	200.0	0.00175327	1.42131	0.535802172221	0.546699969409	280800
-849.446551461	200.0	0.000204296	1.42158	0.378919938305	0.415566989389	283400
-898.001743928	200.0	0.000533101	1.42282	0.410986504271	0.425652237337	286000
-866.138212483	200.0	0.00588348	1.42237	0.345651508579	0.350744797767	288600
-819.336993319	200.0	0.00291766	1.42142	0.47735328972	0.500758493036	291200
-866.905428929	200.0	0.00213932	1.4212	0.576312883551	0.584042505594	293800
-833.623790055	200.0	0.00088108	1.42069	0.560455509976	0.56546303606	296400
-834.781366869	200.0	0.0029358	1.42082	0.475501558895	0.483521056922	299000
-766.519520471	200.0	0.00362097	1.41959	0.409805101098	0.426827529608	301600
-832.020088308	200.0	0.00370677	1.42	0.416431489223	0.45097517991	304200
-837.559800482	200.0	0.00242996	1.42154	0.45948662635	0.468785457935	306800
-837.765868057	200.0	0.00124243	1.42409	0.283275842603	0.288502359501	309400
-896.756784563	200.0	0.00692512	1.42598	0.432509345412	0.439660922629	312000
-895.15749012	200.0	0.010965	1.42603	0.508163786587	0.513982126566	314600
-814.641736741	200.0	0.0039244	1.42511	0.470124984892	0.477502011311	317200
-789.79633402	200.0	0.0025481	1.42439	0.443576320657	0.45112182193	319800
-827.53854523	200.0	0.000493771	1.4241	0.549686230448	0.551352977928	322400
-846.093224764	200.0	0.000182208	1.424	0.466561922711	0.471015706139	325000
-811.037910178	200.0	0.00379117	1.42205	0.505927839205	0.507397113595	327600
-794.014067334	200.0	0.00998787	1.41997	0.401526978821	0.406155445282	330200
-821.467144703	200.0	0.00399819	1.41777	0.43976336569	0.466285444343	332800
-768.207507617	200.0	0.00486642	1.41498	0.511702390742	0.530044525284	335400
-809.194909145	200.0	0.00265168	1.41272	0.385393519549	0.422874784223	338000
-798.471347951	200.0	0.00288042	1.41068	0.466014506742	0.481101432666	340600
-818.088741608	200.0	0.00256911	1.40823	0.42547574111	0.437534921535	343200
-754.67920663	200.0	0.0020776	1.40575	0.438305567974	0.450653488924	345800
-761.820350321	200.0	0.000324126	1.40354	0.489648369269	0.506987673785	348400
-823.885292385	200.0	0.000190367	1.39988	0.528506751055	0.535110518071	351000
-815.477400683	200.0	0.00088144	1.39365	0.608708514677	0.614919084871	353600
-819.731019464	200.0	0.0169205	1.38487	0.535047131352	0.536748330007	356200
-881.192850201	200.0	0.00597886	1.37984	0.639834454215	0.644138482598	358800
-764.892264186	200.0	0.00396966	1.3779	0.567232533547	0.56916064371	361400
-784.677524602	200.0	0.00245975	1.37576	0.445801180664	0.461864247338	364000
-707.500465723	200.0	0.0046085	1.37336	0.492470260043	0.503984322121	366600
-777.288480915	200.0	0.00213681	1.37164	0.480389264807	0.490670888417	369200
-771.367331736	200.0	0.00212785	1.36974	0.471034813405	0.484432325294	371800
-780.044773544	200.0	0.00149597	1.36847	0.421704970643	0.453831963111	374400
-770.080829443	200.0	0.00150632	1.36729	0.468788025608	0.473456826478	377000
-761.980629901	200.0	0.00306564	1.36524	0.393321202906	0.396135720029	379600
-740.707016685	200.0	0.00280586	1.36363	0.562553010621	0.571382042966	382200
-777.223233618	200.0	0.00420464	1.36198	0.520347429906	0.530105915227	384800
-789.831992821	200.0	0.00092533	1.36122	0.57270516043	0.582994835219	387400
-827.997780803	200.0	0.00132106	1.36103	0.651712818617	0.667633151554	390000
-754.919774621	200.0	0.00591247	1.36062	0.539584967862	0.558402290379	392600
-705.723528271	200.0	0.00246298	1.36022	0.455522232423	0.466774463324	395200
-747.946737173	200.0	0.000627616	1.35958	0.519549063766	0.524332653163	397800
-720.349201958	200.0	0.00143479	1.35896	0.513778807911	0.520850437129	400400
-737.431902325	200.0	0.00121525	1.35838	0.567755908046	0.568481646066	403000
-743.819803962	200.0	0.00248169	1.35782	0.543746662774	0.543945867891	405600
-746.775829504	200.0	0.00413972	1.35749	0.599944056502	0.601721384188	408200
-766.134671525	200.0	0.00182785	1.35702	0.515480753875	0.518098195093	410800
-712.685908789	200.0	0.000750249	1.35648	0.527171276509	0.537339919756	413400
-767.43055769	200.0	0.00170535	1.35571	0.566050341477	0.578059461419	416000
-740.94915574	200.0	0.00245295	1.35475	0.550841150641	0.559368014289	418600
-807.194538336	200.0	0.00290862	1.35308	0.580439835093	0.595033172695	421200
-768.176889821	200.0	0.00468117	1.35117	0.614201607047	0.621826017296	423800
-718.118730745	200.0	0.00138687	1.34982	0.643529903758	0.646553663141	426400
-697.136031895	200.0	0.000281908	1.34855	0.391483626736	0.425401685336	429000
-702.205858341	200.0	0.000187491	1.34733	0.464302446726	0.51147193584	431600
-678.036145013	200.0	0.0016262	1.34486	0.39511385208	0.422504793487	434200
-649.065357719	200.0	0.00365382	1.34367	0.486720035379	0.490631241386	436800
-646.926626918	200.0	0.00798664	1.34253	0.528358278991	0.530688311912	439400
-695.70962269	200.0	0.000351484	1.34196	0.555561581689	0.564622548035	442000
-747.700462815	200.0	0.00788092	1.34059	0.550278324681	0.552566489791	444600
-673.939832777	200.0	0.00334681	1.33957	0.640999841445	0.645660045438	447200
-630.889090106	200.0	0.00353615	1.33831	0.435380417446	0.458245877002	449800
-752.985493769	200.0	0.000460427	1.33757	0.504849564411	0.533011168028	452400
-729.656358972	200.0	0.009252	1.33585	0.490317516937	0.514097469984	455000
-670.651674446	200.0	0.00445702	1.33489	0.453729677684	0.474228935231	457600
-633.839162576	200.0	0.00148667	1.33435	0.489017579837	0.500005759171	460200
-691.435185554	200.0	0.000200262	1.33415	0.456953092068	0.467923364261	462800
-725.635737438	200.0	0.000385318	1.33433	0.623504307665	0.627739351762	465400
-744.042535646	200.0	0.00349822	1.33474	0.564409132846	0.573605177211	468000
-726.168029201	200.0	0.0085137	1.33452	0.617042378645	0.621777795878	470600
-683.545399128	200.0	0.00335424	1.3344	0.553183812031	0.55911238646	473200
-727.930787643	200.0	0.00470675	1.33435	0.570027665525	0.572756608904	475800
-730.295985093	200.0	0.000423251	1.33421	0.438529426237	0.453772297485	478400
-795.441088303	200.0	0.000362672	1.3337	0.475484388481	0.479091457086	481000
-762.465501985	200.0	0.00191457	1.33316	0.434276900717	0.441978924289	483600
-791.592367513	200.0	0.00673472	1.33275	0.534398150432	0.550578775362	486200
-682.609872069	200.0	0.00340736	1.33256	0.464660909342	0.472972266923	488800
-684.745426309	200.0	0.000597492	1.33213	0.546141639387	0.573664339365	491400
-683.215004338	200.0	0.00363992	1.332	0.628982596051	0.631573354742	494000
-643.152992902	200.0	0.0024818	1.33165	0.540519871533	0.541900411221	496600
-700.653664597	200.0	0.00148796	1.33066	0.485681826594	0.504807277829	499200
-708.837401994	200.0	0.00608342	1.32961	0.583804360466	0.60707633196	501800
-616.881080052	200.0	0.00715801	1.3284	0.415525156726	0.456636919343	504400
-660.260174521	200.0	0.00230758	1.32808	0.482078211606	0.497269975344	507000
-679.387756791	200.0	0.000230868	1.32787	0.529634676347	0.538844447497	509600
-650.746458544	200.0	0.000288385	1.32739	0.489358565191	0.495193173087	512200
-713.776507869	200.0	0.00345341	1.32761	0.545898625696	0.557704052588	514800
-657.205295004	200.0	0.0108214	1.3273	0.530133658339	0.532076309158	517400
-645.864113392	200.0	0.0121412	1.32614	0.675089869076	0.679978223212	520000
-659.110929072	200.0	0.00587807	1.32524	0.436717847244	0.460393392322	522600
-747.063854403	200.0	0.000276937	1.32465	0.465538018048	0.476639817666	525200
-715.12299395	200.0	0.00193378	1.32393	0.467780101748	0.470530309719	527800
-712.346529441	200.0	0.00495623	1.32302	0.586770360579	0.597453165927	530400
-640.113067631	200.0	0.003719	1.32242	0.526321717904	0.531598704625	533000
-640.56749873	200.0	0.00351575	1.32183	0.617632961851	0.6275006311	535600
-649.692281113	200.0	0.00140827	1.32119	0.553494146133	0.561736653944	538200
-606.900533251	200.0	0.000290627	1.32022	0.559828813595	0.566306909468	540800
-619.188771287	200.0	0.000203848	1.31911	0.54526497709	0.564638000743	543400
-628.25252369	200.0	0.00288171	1.31775	0.554931015899	0.55830822098	546000
-614.522960196	200.0	0.000783499	1.31608	0.51301689535	0.517525268222	548600
-638.530543876	200.0	0.00192632	1.31357	0.598710866406	0.604012380631	551200
-680.485041129	200.0	0.00390399	1.31091	0.659386196371	0.661867324975	553800
-642.953933869	200.0	0.00179886	1.30784	0.589599191103	0.608269620398	556400
-627.387381981	200.0	0.00262682	1.30453	0.596393333599	0.611558134636	559000
-618.289457354	200.0	0.00297082	1.30151	0.464172058714	0.466744095758	561600
-666.391149247	200.0	0.0115993	1.29926	0.57912722236	0.582689525354	564200
-628.487678044	200.0	0.00111015	1.29758	0.551909784168	0.569669106466	566800
-604.500780315	200.0	0.00328391	1.29498	0.604656147541	0.615708713269	569400
-614.238782144	200.0	0.00249098	1.29267	0.536418646299	0.549127052199	572000
-641.659469182	200.0	0.00126725	1.28954	0.567565304234	0.578931924493	574600
-595.569975172	200.0	0.00189051	1.28645	0.620510150262	0.631732108178	577200
-620.243335862	200.0	0.000975834	1.28348	0.647299258912	0.655089738691	579800
-568.047745245	200.0	0.00177534	1.28002	0.574255497483	0.581366900576	582400
-566.236198898	200.0	0.00561475	1.2759	0.549308959286	0.553266638275	585000
-598.207402051	200.0	0.00419815	1.27284	0.602703002785	0.60987130853	587600
-616.162421363	200.0	0.000529443	1.27077	0.662804193266	0.673771280829	590200
-677.865123676	200.0	0.00267946	1.26754	0.700605681985	0.711466842878	592800
-595.641674413	200.0	0.00292273	1.26415	0.604086039447	0.612673031165	595400
-618.635120273	200.0	0.0020312	1.26126	0.683326003113	0.696186223514	598000
-587.116625442	200.0	0.00439296	1.25857	0.640089150643	0.649973324228	600600
-573.569329013	200.0	0.000880583	1.25691	0.677456566879	0.677710986466	603200
-556.923553098	200.0	0.000961763	1.25398	0.657989469886	0.66385455987	605800
-567.505183908	200.0	0.00271349	1.24968	0.627114477291	0.631944705264	608400
-609.223720946	200.0	0.00616608	1.24542	0.715356902593	0.720409351216	611000
-579.34936592	200.0	0.00491117	1.24311	0.580900093979	0.585423718978	613600
-526.433073806	200.0	0.00434647	1.24155	0.635010894417	0.641774077574	616200
-582.586822647	200.0	0.000928542	1.2404	0.719014344719	0.719850031121	618800
-597.006372801	200.0	0.00180237	1.23883	0.721885168569	0.726676321137	621400
-614.521705174	200.0	0.00145033	1.23769	0.697926719692	0.708861410346	624000
-542.182914564	200.0	0.00126843	1.23641	0.677223152315	0.684459977464	626600
-555.490174908	200.0	0.00191027	1.23509	0.663907284038	0.67454335764	629200
-539.785512412	200.0	0.0011585	1.23374	0.710878856246	0.719968876022	631800
-503.606651963	200.0	0.00158645	1.23213	0.672817471115	0.6808459622	634400
-552.67168266	200.0	0.000886302	1.23102	0.689086752142	0.709440880186	637000
-502.816431501	200.0	0.00259513	1.22926	0.655038734145	0.659070056607	639600
-526.003665248	200.0	0.00382662	1.2277	0.652978134496	0.663098823993	642200
-548.070286443	200.0	0.00211408	1.226	0.741361530812	0.7536133922	644800
-490.037721441	200.0	0.00262352	1.22387	0.666549012623	0.671269210466	647400
-543.977846682	200.0	0.00233262	1.22133	0.676751155278	0.687895627277	650000
-403.017557198	200.0	0.00198961	1.21848	0.637697663179	0.643233613653	652600
-486.78833557	200.0	0.00334033	1.21603	0.638967297122	0.640703554431	655200
-490.182851535	200.0	0.00138071	1.21354	0.666821897615	0.677506173427	657800
-587.188459716	200.0	0.00316549	1.21128	0.781975500487	0.786029109543	660400
-541.854495253	200.0	0.00267947	1.20944	0.77844105942	0.781009335853	663000
-471.735323718	200.0	0.00360485	1.20801	0.686093355829	0.696031229558	665600
-423.352092319	200.0	0.00382905	1.20643	0.7261453453	0.728039950555	668200
-398.566765692	200.0	0.00367261	1.20551	0.73210795402	0.741120990939	670800
-451.686413476	200.0	0.00275914	1.20502	0.743903447309	0.751319853183	673400
-448.382687578	200.0	0.00417117	1.20416	0.775199143467	0.781523900264	676000
-463.738054407	200.0	0.00217795	1.20347	0.716105222378	0.734783401973	678600
-401.148931119	200.0	0.00309036	1.2024	0.696022176112	0.69889561473	681200
-360.572013003	200.0	0.00460634	1.20121	0.729907583678	0.735689688982	683800
-336.10511351	200.0	0.000577438	1.20025	0.753990162253	0.765966582937	686400
-369.282380385	200.0	0.00125858	1.19862	0.76541126173	0.775085647899	689000
-381.882757746	200.0	0.00154067	1.19648	0.758139228224	0.772093549309	691600
-375.232950388	200.0	0.00438811	1.19457	0.768444962781	0.773566010453	694200
-280.205778054	200.0	0.00067208	1.19311	0.794318289806	0.802735517266	696800
-297.066140209	200.0	0.00120829	1.19094	0.79895293744	0.804434097461	699400
-305.395059739	200.0	0.0010527	1.18882	0.822155449541	0.838139171589	702000
-254.478138469	200.0	0.000814715	1.18701	0.681473772753	0.718683322793	704600
-265.917932828	200.0	0.00179742	1.18417	0.85595277277	0.867335643269	707200
-208.759036092	200.0	0.00130754	1.18132	0.886532331755	0.887031564489	709800
-242.726386264	200.0	0.00172327	1.17836	0.870714706157	0.87290934534	712400
-282.374126706	200.0	0.00269988	1.1756	0.862152571013	0.869084038288	715000
-225.505377378	200.0	0.00161938	1.1729	0.88074840428	0.888509893707	717600
-250.149309459	200.0	0.00361095	1.16984	0.878617426772	0.886148967307	720200
-225.335916216	200.0	0.00477702	1.1663	0.9355011995	0.941986615129	722800
-213.54997844	200.0	0.00157724	1.16448	0.912082050386	0.919979052537	725400
-202.077340805	200.0	0.00179426	1.16278	0.918794233975	0.923198466357	728000
-184.782173595	200.0	0.00113024	1.16104	0.905449426075	0.915882678722	730600
-170.570475879	200.0	0.000742641	1.15946	0.871056568559	0.880849875548	733200
-176.704196718	200.0	0.00661282	1.15751	0.883195377925	0.894518241486	735800
-156.378410898	200.0	0.00232394	1.15638	0.937239945915	0.938457201076	738400
-272.300629914	200.0	0.000742517	1.15543	0.682003461923	0.755180844759	741000
-152.262490992	200.0	0.000513603	1.15388	0.853036711219	0.930120442464	743600
-179.845068959	200.0	0.000504598	1.15154	0.911451883934	0.916761937659	746200
-179.227720771	200.0	0.00958835	1.14828	0.935237189209	0.945663073983	748800
-219.8327318	200.0	0.00798854	1.14573	0.59403316669	0.725244995914	751400
-259.192826613	200.0	0.00239898	1.14442	0.823855144437	0.911361677498	754000
-308.294988356	200.0	0.010711	1.14274	0.573847331751	0.717400961241	756600
-172.465947442	200.0	0.00105595	1.14185	0.687471408029	0.86563103759	759200
-180.077159365	200.0	0.00138487	1.14084	0.926424041564	0.932298757962	761800
-269.498817382	200.0	0.00206245	1.13985	0.735788320659	0.802381253819	764400
-185.235918224	200.0	0.00167396	1.13899	0.880377711415	0.917475930048	767000
-159.208677755	200.0	0.00248562	1.13823	0.931434254307	0.939629958415	769600
-171.754390587	200.0	0.00636449	1.13777	0.908283373362	0.939877984176	772200
-143.313346083	200.0	0.00148573	1.13755	0.874598673333	0.888756978403	774800
-203.049460135	200.0	0.00201404	1.1372	0.959472549196	0.969527492215	777400
-179.522845805	200.0	0.00202037	1.13692	0.886086029053	0.91528311984	780000
-180.428557939	200.0	0.00129394	1.13684	0.892614143272	0.947887597042	782600
-210.014353445	200.0	0.000966523	1.13686	0.942276913276	0.95059047267	785200
-202.230660263	200.0	0.000983677	1.13705	0.933564354659	0.939469170196	787800
-243.063926582	200.0	0.00288057	1.13737	0.949971476533	0.955115159802	790400
-209.591794044	200.0	0.00198594	1.13786	0.936869066913	0.940094992554	793000
-174.081644185	200.0	0.00312865	1.13815	0.899232246013	0.912075920918	795600
-210.145319777	200.0	0.0017727	1.13911	0.925211438773	0.937675374018	798200
-257.236906924	200.0	0.0019547	1.13961	0.937213438108	0.94346170344	800800
-204.1339455	200.0	0.00499694	1.13991	0.912231617688	0.922932064245	803400
-226.670566477	200.0	0.000130008	1.13954	0.935078418027	0.951604367861	806000
-183.260403155	200.0	0.00185776	1.13843	0.901721299701	0.919866779326	808600
-142.869481489	200.0	0.000955788	1.13756	0.755051747862	0.841963358404	811200
-188.549234315	200.0	0.00618185	1.13641	0.915297902924	0.959039445798	813800
-206.790884596	200.0	0.00361887	1.13583	0.744212312985	0.795100210538	816400
-185.656017318	200.0	0.00269672	1.13516	0.875897034114	0.915927848677	819000
-130.572688445	200.0	0.00192377	1.13473	0.936299855927	0.970281589104	821600
-222.38000104	200.0	0.00188371	1.13425	0.945493327889	0.953466011049	824200
-228.86364489	200.0	0.00469833	1.13361	0.945202088316	0.953229381641	826800
-171.336988695	200.0	0.00323801	1.13321	0.934238664731	0.946023877312	829400
-152.954045332	200.0	0.0031338	1.13293	0.812936531572	0.846609003108	832000
-219.988411787	200.0	0.00188653	1.13268	0.832192314914	0.849086113833	834600
-241.871287363	200.0	0.00190601	1.13211	0.94436805544	0.969425169834	837200
-181.691759402	200.0	0.00263986	1.13163	0.893448759138	0.913615597123	839800
-175.931621386	200.0	0.00423088	1.13091	0.945260363007	0.961440107322	842400
-204.334329959	200.0	0.00179468	1.13025	0.946904305682	0.948841170686	845000
-233.152147177	200.0	0.00211882	1.12979	0.403576782994	0.705095004363	847600
-280.4895286	200.0	0.00319406	1.1297	0.544161579358	0.599688545511	850200
-362.007030681	200.0	0.00712166	1.12991	0.604052558644	0.629311308343	852800
-233.495301353	200.0	0.00404489	1.13013	0.690571503216	0.697271787302	855400
-540.120325628	200.0	0.00141742	1.13031	0.578043137671	0.603929626881	858000
-300.2545283	200.0	0.000588846	1.13059	0.565571119872	0.633896646145	860600
-233.956423901	200.0	0.000682114	1.13093	0.625001167528	0.656986154228	863200
-454.102886953	200.0	0.0016732	1.13166	0.679368517346	0.715286594182	865800
-328.862046252	200.0	0.00535588	1.13221	0.733534266715	0.756967087189	868400
-203.999917353	200.0	0.000222756	1.13256	0.271546167379	0.758127690037	871000
-383.796616242	200.0	0.000682833	1.13302	0.257890745345	0.575063082412	873600
-423.774601124	200.0	0.00184779	1.13369	0.564919569775	0.670574211676	876200
-419.770046048	200.0	0.00229912	1.13449	0.703981283105	0.714494302568	878800
-339.145866893	200.0	0.00365991	1.13499	0.682405689141	0.706407568	881400
-296.134947054	200.0	0.00275148	1.13546	0.400941486881	0.556202791969	884000
-539.451233978	200.0	0.0139795	1.13614	0.588525131134	0.70787906476	886600
-330.57634311	200.0	0.00208836	1.13609	0.627454618119	0.664682787717	889200
-239.144340264	200.0	0.00303442	1.13629	0.640046660313	0.677960778722	891800
-261.885706667	200.0	0.00622023	1.13657	0.707272223119	0.716138937187	894400
-130.891916584	200.0	0.00108151	1.13676	0.465832029381	0.978665867494	897000
-345.93942936	200.0	0.00536246	1.1367	0.167713947588	0.709936644187	899600
-202.297425008	200.0	0.000785708	1.1366	0.645920751608	0.934570953228	902200
-179.306003915	200.0	0.00116032	1.13636	0.946970287593	0.954244007687	904800
-191.831718934	200.0	0.000895942	1.13611	0.914015382711	0.923529132829	907400
-178.412123734	200.0	0.00206293	1.13581	0.928183398976	0.941762112971	910000
-190.711809769	200.0	0.00279595	1.13518	0.940122622718	0.966747692727	912600
-127.355669717	200.0	0.00283386	1.13464	0.92069539029	0.92852330441	915200
-315.010377237	200.0	0.00314087	1.13412	0.950437113724	0.962862754448	917800
-235.620458571	200.0	0.00158709	1.13359	0.964030326012	0.964928160437	920400
-175.309666166	200.0	0.00131512	1.13301	0.924817294422	0.936843994813	923000
